term,count
the,26
of,20
and,10
their,9
to,9
as,7
s,7
a,6
dutch,5
in,5
de,5
he,5
collection,4
which,4
artists,4
sir,4
was,3
that,3
they,3
has,3
van,3
those,3
rubens,3
it,3
peel,3
is,3
by,3
made,2
figures,2
not,2
on,2
writes,2
its,2
art,2
lesson,2
armstrong,2
examples,2
walter,2
illustrate,2
nature,2
been,2
c,2
nd,2
steen,2
school,2
landscape,2
for,2
painters,2
gallery,2
ideals,2
or,1
century,1
any,1
two,1
elemental,1
sixteenth,1
language,1
same,1
other,1
country,1
speaking,1
italians,1
pages,1
were,1
triumph,1
including,1
others,1
presenting,1
family,1
full,1
portrait,1
tone,1
village,1
dozen,1
scene,1
with,1
ill,1
athenians,1
half,1
aim,1
throughout,1
suggest,1
affect,1
twenty,1
decorations,1
no,1
ever,1
yet,1
condemned,1
materials,1
will,1
be,1
one,1
weak,1
point,1
incapacity,1
improve,1
realities,1
external,1
among,1
sought,1
medium,1
but,1
gorgeous,1
ce,1
embroidered,1
before,1
difference,1
so,1
far,1
existed,1
ideas,1
outside,1
should,1
matter,1
fact,1
does,1
house,1
fame,1
chose,1
inferior,1
beauty,1
titian,1
avenue,1
chapter,1
court,1
success,1
out,1
also,1
she,1
represented,1
whose,1
works,1
present,1
volume,1
painting,1
director,1
ireland,1
long,1
octavo,1
pp,1
illustrated,1
cloth,1
new,1
carrying,1
masters,1
p,1
best,1
while,1
purpose,1
describe,1
paintings,1
second,1
robert,1
purchased,1
national,1
from,1
third,1
baronet,1
incidentally,1
something,1
say,1
concerning,1
origin,1
characteristic,1
york,1
co,1
poll,1
all,1
pictures,1
devoted,1
how,1
eel,1
are,1
several,1
letters,1
written,1
reginald,1
smith,1
auctioneer,1
agent,1
illustrations,1
number,1
four,1
plates,1
guitar,1
this,1
besides,1
i,1
sea,1
jan,1
tile,1
hals,1
fare,1
du,1
dividing,1
them,1
into,1
groups,1
representing,1
sobriety,1
animals,1
own,1
people,1
still,1
life,1
city,1
expression,1
