term,count
the,97
of,65
and,54
a,52
to,51
is,34
in,27
you,23
as,22
it,19
for,19
helen,19
s,18
that,17
her,14
i,14
she,14
be,14
but,14
with,13
life,12
he,12
was,11
his,11
have,9
all,9
had,9
at,8
from,8
beauty,8
by,8
not,8
on,8
this,8
there,8
we,7
has,7
are,7
would,7
troy,7
love,7
or,6
our,5
hermione,5
when,5
said,5
book,5
so,5
your,5
what,5
who,5
been,5
think,5
each,4
only,4
were,4
say,4
sparta,4
forgot,4
should,4
after,4
human,4
me,4
humor,4
orestes,4
one,4
erskine,4
young,4
its,4
yet,4
can,4
know,4
which,3
set,3
story,3
their,3
brought,3
such,3
sense,3
men,3
john,3
they,3
always,3
re,3
like,3
telemachus,3
woman,3
first,3
death,3
wish,3
though,3
says,3
gift,3
home,3
out,3
him,3
best,2
between,2
else,2
subject,2
egypt,2
true,2
world,2
character,2
made,2
experience,2
modern,2
perhaps,2
wit,2
old,2
t,2
may,2
must,2
touched,2
pay,2
soul,2
incident,2
d,2
frank,2
ways,2
hers,2
enough,2
terribly,2
real,2
talk,2
whether,2
question,2
here,2
applied,2
lightly,2
ecstasy,2
toward,2
indeed,2
easy,2
wanted,2
some,2
time,2
loved,2
will,2
mr,2
forget,2
follows,2
knew,2
never,2
trojans,2
being,2
upon,2
nothing,2
spirit,2
series,2
serene,2
own,2
misfortune,2
thing,2
hands,2
now,2
lover,2
right,2
man,2
nor,2
neither,2
birth,2
them,2
great,2
up,2
ordinary,2
then,2
lively,2
better,2
dream,2
beautiful,2
private,2
father,2
too,2
still,2
last,2
another,2
return,2
wisdom,2
deserve,1
courtesy,1
just,1
judge,1
possibly,1
others,1
whereas,1
defines,1
nobody,1
society,1
fine,1
talks,1
obvious,1
vengeance,1
foregoing,1
decalogue,1
name,1
group,1
beings,1
humanizing,1
emanations,1
according,1
expression,1
deeper,1
philosophy,1
title,1
prefer,1
important,1
healthy,1
term,1
gifts,1
into,1
children,1
comes,1
could,1
view,1
point,1
generation,1
teach,1
older,1
simply,1
occasion,1
tribute,1
saline,1
conjectures,1
meditation,1
embracing,1
turns,1
paris,1
sex,1
compromise,1
than,1
social,1
way,1
parents,1
atom,1
x,1
respectful,1
much,1
th,1
annoys,1
lead,1
lives,1
implies,1
disposal,1
suffer,1
consequences,1
put,1
holds,1
following,1
opinions,1
crime,1
let,1
style,1
grows,1
appraise,1
light,1
tried,1
suitors,1
mother,1
wheels,1
basket,1
golden,1
spinning,1
wool,1
footstool,1
chair,1
girl,1
came,1
artemis,1
maidenly,1
saw,1
walked,1
sin,1
charming,1
goddess,1
sophisticated,1
aphrodite,1
expected,1
behold,1
word,1
seeking,1
allows,1
allegory,1
bing,1
wisely,1
sorry,1
next,1
hand,1
again,1
plains,1
battles,1
joined,1
sang,1
homer,1
since,1
quenched,1
waters,1
madness,1
days,1
dusty,1
haunts,1
wistful,1
eyes,1
smiled,1
raise,1
ordered,1
disturb,1
april,1
without,1
living,1
make,1
trouble,1
wine,1
magic,1
forever,1
seemed,1
sorrows,1
ea,1
music,1
evasive,1
stream,1
body,1
seems,1
senses,1
mind,1
heartache,1
oh,1
generosity,1
sign,1
compliment,1
passion,1
ourselves,1
help,1
us,1
happens,1
something,1
enthusiasm,1
passionate,1
wings,1
keeping,1
feel,1
makes,1
vital,1
feels,1
mere,1
high,1
determination,1
recklessness,1
kind,1
quality,1
flags,1
illumined,1
find,1
perilous,1
embrace,1
humbled,1
baffled,1
arms,1
speak,1
accustomed,1
embraces,1
calls,1
consummation,1
perfection,1
demands,1
matched,1
perfect,1
edged,1
two,1
double,1
hailed,1
haw,1
spirits,1
ardent,1
poe,1
marlowe,1
lodestone,1
about,1
happiness,1
fiery,1
melted,1
souls,1
feeling,1
understand,1
unless,1
thread,1
discussions,1
essentially,1
dramatic,1
flexible,1
essay,1
equivalent,1
hellenic,1
revived,1
state,1
definition,1
novel,1
characters,1
minor,1
doorman,1
testes,1
ermine,1
conversation,1
bulk,1
vast,1
narrative,1
description,1
subdivisions,1
five,1
exception,1
day,1
apt,1
mankind,1
younger,1
elder,1
generations,1
expounding,1
gloomy,1
anything,1
hector,1
discharge,1
needed,1
second,1
individualization,1
lies,1
terms,1
eminently,1
ideas,1
ab,1
method,1
form,1
popularity,1
restore,1
soon,1
fireworks,1
distinct,1
flow,1
kings,1
captains,1
revival,1
signs,1
showed,1
already,1
foibles,1
unchanging,1
based,1
conventional,1
cycle,1
daughter,1
marriage,1
latter,1
murder,1
agamemnon,1
consequent,1
tragedies,1
perplexing,1
obscure,1
deal,1
called,1
frankness,1
explained,1
entire,1
divine,1
apart,1
herself,1
established,1
carter,1
company,1
merrill,1
indianapolis,1
pp,1
dumb,1
far,1
attic,1
how,1
restrained,1
wise,1
scintillates,1
page,1
satire,1
above,1
events,1
action,1
romance,1
analysis,1
define,1
almost,1
charm,1
transcendent,1
humorous,1
faced,1
theme,1
deals,1
classic,1
line,1
every,1
instinct,1
write,1
opportunity,1
tile,1
seize,1
remained,1
epic,1
looked,1
duty,1
earnest,1
dare,1
absence,1
bout,1
spread,1
l,1
lie,1
house,1
permit,1
reluctance,1
sophisticates,1
look,1
z,1
live,1
people,1
deplorable,1
most,1
wrong,1
putting,1
intimate,1
any,1
parts,1
outburst,1
fact,1
matter,1
doubt,1
hi,1
h,1
war,1
natural,1
wind,1
reached,1
delicate,1
cynicism,1
idealism,1
path,1
agreed,1
defined,1
satisfactorily,1
give,1
glad,1
if,1
naturally,1
fight,1
deny,1
blunder,1
did,1
especially,1
facetious,1
call,1
waiting,1
believe,1
course,1
back,1
demanded,1
went,1
friends,1
husband,1
nagging,1
fair,1
no,1
standing,1
device,1
amusement,1
chord,1
further,1
obligations,1
supreme,1
lovers,1
other,1
regard,1
while,1
door,1
gazing,1
ever,1
familiar,1
occupied,1
profoundly,1
mall,1
learn,1
demand,1
public,1
yielding,1
determined,1
person,1
selfish,1
very,1
sile,1
dressing,1
psychology,1
sacrifice,1
spare,1
refusal,1
age,1
save,1
killing,1
instead,1
why,1
reason,1
art,1
object,1
an,1
ne,1
preserved,1
do,1
situations,1
sack,1
sparing,1
example,1
m,1
dram,1
baring,1
essayed,1
once,1
classical,1
personages,1
heroic,1
garb,1
reading,1
