term,count
the,21
and,17
of,14
be,9
he,8
a,8
in,8
that,7
to,7
reliable,5
or,5
ole,5
is,4
will,4
his,4
but,4
as,4
color,3
one,3
book,3
white,3
would,3
from,3
may,3
i,3
lie,3
story,3
which,2
was,2
col,2
there,2
right,2
for,2
could,2
tile,2
old,2
him,2
not,2
we,2
do,2
mr,2
it,2
reader,2
by,2
being,2
virginia,2
dickson,2
are,2
zack,2
foster,2
more,2
hero,2
everybody,2
than,2
has,2
e,2
characters,2
like,2
himself,1
if,1
writes,1
man,1
local,1
land,1
feel,1
have,1
novelists,1
with,1
fertile,1
imagination,1
facile,1
pen,1
certain,1
ever,1
reliables,1
never,1
manner,1
forgotten,1
their,1
example,1
remain,1
quite,1
readable,1
born,1
worry,1
prefers,1
amused,1
convinced,1
reason,1
laugh,1
over,1
hot,1
lord,1
gets,1
r,1
way,1
some,1
less,1
effective,1
illustrations,1
t,1
milch,1
uncritical,1
amusing,1
can,1
material,1
where,1
grows,1
course,1
manufacture,1
into,1
disappearing,1
marketable,1
ware,1
matter,1
own,1
judgment,1
inclination,1
always,1
convincing,1
long,1
rather,1
fast,1
proves,1
black,1
calls,1
me,1
explains,1
title,1
also,1
sometimes,1
ir,1
certainly,1
invariably,1
relied,1
upon,1
what,1
said,1
colored,1
says,1
name,1
my,1
vicinity,1
liss,1
vicksburg,1
locality,1
ducky,1
l,1
harris,1
focal,1
co,1
sf,1
negro,1
mississippi,1
s,1
chapter,1
makes,1
gentleman,1
n,1
reading,1
those,1
who,1
southern,1
life,1
character,1
several,1
describing,1
possible,1
hi,1
specimen,1
courtly,1
order,1
school,1
entertaining,1
highly,1
sketches,1
series,1
however,1
swear,1
ready,1
finished,1
when,1
yet,1
just,1
state,1
thousands,1
were,1
know,1
say,1
another,1
ann,1
