term,count
the,80
of,53
in,40
to,32
and,31
a,26
as,18
magic,17
is,15
that,14
by,13
it,13
was,11
he,11
s,10
on,9
who,8
for,8
dr,7
believed,7
an,7
science,7
his,6
this,6
or,6
men,6
not,6
i,6
could,5
only,5
into,5
without,5
belief,5
upon,5
astrology,5
certain,4
all,4
much,4
t,4
with,4
were,4
there,4
have,4
but,4
empire,4
ancient,4
been,4
history,4
world,4
thorndike,4
well,3
time,3
alchemy,3
natural,3
be,3
law,3
author,3
even,3
man,3
occult,3
roman,3
most,3
intellectual,3
way,3
we,3
yet,3
day,3
divination,3
at,3
than,3
one,3
chapter,2
subtle,2
c,2
are,2
o,2
state,2
himself,2
their,2
says,2
bonds,2
will,2
th,2
nature,2
objects,2
show,2
what,2
authors,2
called,2
study,2
things,2
its,2
long,2
g,2
our,2
more,2
given,2
concerning,2
beliefs,2
believer,2
between,2
some,2
absurd,2
like,2
skepticism,2
impossible,2
past,2
seek,2
us,2
find,2
meet,2
attention,2
human,2
works,2
also,2
probably,2
university,2
influence,2
essay,2
excellent,2
subject,2
which,2
so,2
has,2
l,2
early,2
cicero,2
out,2
mankind,2
made,2
e,2
ages,2
loudly,1
starting,1
believe,1
malicious,1
using,1
ant,1
other,1
own,1
against,1
pliny,1
quoted,1
regards,1
point,1
combats,1
did,1
criminal,1
about,1
had,1
practices,1
investigations,1
statement,1
bring,1
epitome,1
properly,1
work,1
very,1
attitude,1
condemned,1
gravely,1
same,1
naive,1
repeat,1
join,1
another,1
sufferer,1
superstitious,1
ground,1
points,1
inconsistency,1
others,1
accepts,1
no,1
catholic,1
brands,1
fish,1
should,1
few,1
inflammatory,1
asserts,1
charge,1
keel,1
attaching,1
remedy,1
protestant,1
vessel,1
virgin,1
tumor,1
application,1
fasting,1
naked,1
stop,1
inches,1
mental,1
existing,1
dying,1
known,1
enlightened,1
represents,1
unscientific,1
rejects,1
sidereal,1
doctrine,1
demolish,1
does,1
over,1
bodies,1
heavenly,1
rule,1
absolute,1
denies,1
while,1
bearing,1
portions,1
those,1
analysis,1
space,1
considerable,1
found,1
least,1
extent,1
contention,1
going,1
thorough,1
instance,1
single,1
too,1
cato,1
evidence,1
abundant,1
everybody,1
weakened,1
review,1
would,1
laughter,1
diviners,1
two,1
how,1
wondered,1
care,1
might,1
mention,1
these,1
best,1
throws,1
critics,1
demons,1
spirits,1
inquiry,1
collie,1
eu,1
looked,1
school,1
platonic,1
dark,1
p,1
light,1
due,1
aces,1
d,1
inherited,1
lome,1
mac,1
discussion,1
enters,1
r,1
theory,1
strange,1
relations,1
united,1
expressed,1
question,1
sincere,1
they,1
rejection,1
further,1
went,1
skeptics,1
inconsistent,1
repudiation,1
really,1
spiritual,1
educated,1
majority,1
assume,1
may,1
related,1
closely,1
philosophy,1
thus,1
sympathy,1
re,1
le,1
maizes,1
connection,1
intelligent,1
fr,1
journey,1
begin,1
business,1
headed,1
hard,1
behind,1
far,1
notions,1
left,1
ourselves,1
mistook,1
lie,1
disorderly,1
observer,1
pass,1
ike,1
frond,1
women,1
opal,1
vast,1
dissertation,1
classical,1
illustrated,1
belie,1
prevalence,1
complain,1
u,1
food,1
compressed,1
brief,1
ways,1
interesting,1
ts,1
patience,1
abusing,1
m,1
itself,1
lends,1
scarcely,1
above,1
tho,1
al,1
whom,1
published,1
lynn,1
title,1
alluring,1
europe,1
place,1
foreign,1
nothing,1
historian,1
studies,1
deserves,1
surely,1
expended,1
energy,1
schuyler,1
livingston,1
robert,1
development,1
among,1
economics,1
little,1
quite,1
knowing,1
phenomena,1
explain,1
opposed,1
med,1
up,1
make,1
understand,1
agents,1
public,1
company,1
macmillan,1
press,1
columbian,1
columbia,1
political,1
faculty,1
edited,1
every,1
knows,1
undertakes,1
devout,1
laid,1
gold,1
metals,1
converting,1
expenses,1
maintained,1
bacon,1
roger,1
middle,1
stress,1
f,1
scholars,1
certainly,1
venerable,1
modern,1
throughout,1
accepted,1
convincing,1
great,1
stars,1
summary,1
if,1
mastic,1
tile,1
ill,1
conclude,1
fe,1
views,1
snell,1
entertained,1
dabbled,1
stones,1
century,1
sixteenth,1
astronomer,1
danish,1
brahe,1
win,1
potions,1
counteract,1
typical,1
however,1
him,1
existence,1
immutable,1
universal,1
run,1
machine,1
inexorable,1
material,1
parts,1
different,1
sciences,1
regard,1
sorcery,1
include,1
term,1
uses,1
continuity,1
strict,1
elsewhere,1
here,1
la,1
times,1
devotes,1
gave,1
correctly,1
believing,1
mainly,1
deals,1
interwoven,1
inextricably,1
almost,1
call,1
j,1
stupid,1
feet,1
result,1
induction,1
beg,1
res,1
st,1
dolf,1
baneful,1
disbelief,1
