term,count
the,46
of,25
in,19
to,16
and,14
he,12
a,9
was,7
for,6
many,5
from,5
have,4
is,4
baron,4
an,4
that,4
volume,3
two,3
d,3
i,3
if,3
are,3
it,3
they,3
his,3
new,3
made,3
with,3
canada,3
at,2
get,2
there,2
gives,2
been,2
france,2
left,2
as,2
lawsuits,2
o,2
which,2
more,2
quebec,2
fine,2
when,2
seventeenth,2
much,2
into,2
voyages,2
north,2
america,2
by,2
de,2
reprinted,2
original,2
french,2
edition,2
europe,2
maps,2
illustrations,2
without,2
notes,2
years,2
reuben,2
volumes,2
pp,2
s,2
writes,2
gold,2
my,2
century,1
rm,1
concerning,1
instance,1
common,1
time,1
certainly,1
not,1
liberality,1
shows,1
protestants,1
old,1
beliefs,1
indian,1
wanderer,1
portugal,1
denmark,1
pages,1
devoted,1
dialog,1
between,1
himself,1
bad,1
scientific,1
customs,1
humors,1
savages,1
this,1
m,1
chance,1
ventilating,1
some,1
discussed,1
never,1
received,1
lied,1
scheme,1
forty,1
become,1
finer,1
flourishing,1
kingdom,1
than,1
fee,1
bibliography,1
very,1
extended,1
were,1
translations,1
must,1
most,1
popular,1
book,1
centuries,1
pictures,1
indians,1
european,1
artists,1
add,1
follow,1
council,1
assurances,1
affirm,1
enjoying,1
liberty,1
great,1
them,1
would,1
no,1
scruple,1
go,1
together,1
we,1
reason,1
believe,1
huguenots,1
lad,1
tr,1
had,1
service,1
departed,1
fealty,1
ow,1
their,1
sovereign,1
do,1
leave,1
narrative,1
probably,1
trips,1
sent,1
autumn,1
landed,1
la,1
salle,1
spring,1
next,1
year,1
wag,1
various,1
surrounding,1
litigation,1
country,1
hunting,1
tells,1
sport,1
enjoyed,1
camps,1
b,1
wrote,1
hie,1
studying,1
army,1
entered,1
man,1
young,1
english,1
similes,1
introduction,1
index,1
ii,1
chicago,1
ac,1
co,1
louis,1
armand,1
author,1
born,1
province,1
pyrenees,1
father,1
engineer,1
who,1
death,1
involved,1
early,1
age,1
classics,1
honest,1
l,1
exploration,1
believed,1
entirely,1
fictitious,1
mississippi,1
tried,1
describe,1
seemed,1
be,1
returning,1
order,1
redress,1
wrongs,1
due,1
did,1
fact,1
home,1
ell,1
occasion,1
but,1
accomplishing,1
anything,1
south,1
long,1
amiable,1
detail,1
anacreon,1
dear,1
lucian,1
letters,1
give,1
tile,1
character,1
along,1
lake,1
erie,1
party,1
fed,1
abundantly,1
on,1
fish,1
wild,1
turkey,1
went,1
far,1
mackinac,1
after,1
value,1
