term,count
the,76
of,69
and,24
a,18
in,17
de,17
s,14
his,13
by,12
bordeaux,12
to,11
is,8
with,6
which,6
for,6
her,6
first,5
lafayette,5
as,5
mme,5
renaissance,5
that,5
an,4
into,4
i,4
three,4
love,4
historical,4
from,4
due,3
both,3
has,3
novel,3
was,3
actual,3
court,3
he,3
it,3
where,3
own,3
are,3
she,3
persons,3
charles,3
sketches,2
sets,2
hard,2
its,2
critical,2
two,2
l,2
helene,2
out,2
at,2
proceeds,2
vivid,2
more,2
characters,2
prince,2
had,2
but,2
passion,2
julie,2
formed,2
memoirs,2
d,2
suffering,2
than,2
man,2
affair,2
figure,2
among,2
whom,2
valois,2
between,2
who,2
like,2
end,2
long,2
princess,2
criticism,2
french,2
known,2
paris,2
scholarly,2
through,2
henry,2
studies,2
or,2
les,2
conventionality,2
amours,2
on,2
creation,2
family,2
styles,1
crashing,1
repaired,1
this,1
mine,1
met,1
accompaniment,1
self,1
satisfied,1
simple,1
few,1
fact,1
crucifix,1
heine,1
lac,1
year,1
siege,1
prolongs,1
rest,1
began,1
returned,1
died,1
intoned,1
hymn,1
sword,1
clash,1
transported,1
bismarck,1
autumn,1
individualism,1
unfettered,1
following,1
during,1
steel,1
season,1
publicly,1
coned,1
cavaliers,1
alpine,1
trans,1
contact,1
their,1
accounts,1
glowing,1
home,1
wrote,1
convincingly,1
le,1
read,1
balls,1
tourneys,1
costumes,1
appointments,1
luxurious,1
descriptions,1
pulsating,1
splendors,1
second,1
article,1
attempts,1
soul,1
handsomest,1
without,1
dissecting,1
cruelty,1
degree,1
mitigate,1
sympathy,1
delicacy,1
men,1
alphonse,1
documentation,1
jurist,1
exact,1
account,1
p,1
formal,1
spiritual,1
remained,1
having,1
meteoric,1
lover,1
about,1
brings,1
levelheaded,1
heartlessly,1
mountain,1
idyll,1
character,1
meeting,1
famously,1
entitled,1
four,1
romance,1
progress,1
novelist,1
scholar,1
dividing,1
events,1
step,1
excellent,1
apostle,1
procedure,1
force,1
desire,1
inspired,1
hand,1
ambassador,1
any,1
demanding,1
sentiment,1
decorous,1
achieved,1
chivalry,1
resents,1
wherein,1
killed,1
repudiation,1
descent,1
duel,1
facile,1
weighing,1
presentation,1
evidence,1
magic,1
least,1
third,1
raphael,1
drawing,1
jocelyn,1
meditations,1
release,1
word,1
granted,1
carefully,1
been,1
keeping,1
means,1
course,1
unconsciously,1
himself,1
way,1
impassioned,1
sympathetic,1
point,1
content,1
matter,1
capably,1
culled,1
dramatic,1
sources,1
undertakes,1
medusa,1
gratefully,1
treats,1
evident,1
recounting,1
particularly,1
successful,1
underlying,1
if,1
irony,1
subtle,1
eh,1
reconstructed,1
every,1
analysis,1
prominent,1
france,1
development,1
periods,1
discussion,1
film,1
lead,1
essays,1
these,1
historically,1
epoch,1
affairs,1
dealing,1
years,1
ten,1
span,1
within,1
written,1
independent,1
florescence,1
dawning,1
be,1
styled,1
they,1
upon,1
personages,1
them,1
comparison,1
establishing,1
presented,1
analyzing,1
usually,1
social,1
accuracy,1
disproving,1
research,1
piece,1
brilliant,1
achieves,1
germany,1
unrest,1
composed,1
work,1
volume,1
novels,1
morale,1
traditional,1
upholding,1
reaction,1
naturalistic,1
anti,1
stand,1
asserts,1
best,1
latest,1
undoubtedly,1
heralding,1
little,1
needs,1
immortals,1
forty,1
plan,1
pp,1
accepted,1
institutions,1
solidarity,1
difficult,1
countries,1
foreign,1
literatures,1
modern,1
form,1
contributions,1
valuable,1
made,1
lines,1
along,1
imaginative,1
lies,1
distinction,1
claim,1
greatest,1
whether,1
decide,1
said,1
modeled,1
pages,1
full,1
maxims,1
length,1
quotes,1
testament,1
century,1
sixteenth,1
breathless,1
vigor,1
activities,1
honor,1
all,1
phase,1
reflects,1
loved,1
fought,1
action,1
jacques,1
real,1
virtue,1
children,1
thus,1
reading,1
those,1
instead,1
times,1
psychology,1
life,1
achieving,1
short,1
fell,1
interest,1
advice,1
wider,1
assure,1
order,1
well,1
names,1
chose,1
concludes,1
king,1
prototype,1
classicism,1
seventeenth,1
great,1
puny,1
beside,1
gigantic,1
loom,1
seen,1
presence,1
commanding,1
heart,1
wit,1
introspective,1
quick,1
dazzling,1
soldiers,1
foremost,1
guise,1
lorraine,1
francois,1
formidable,1
pour,1
employer,1
oner,1
drawn,1
philosophic,1
far,1
book,1
manner,1
distinct,1
entirely,1
ladies,1
history,1
source,1
whose,1
abbe,1
genial,1
described,1
u,1
beautiful,1
blond,1
alter,1
philosopher,1
