term,count
the,18
of,12
is,10
and,10
in,7
his,7
to,6
a,5
which,5
it,5
s,5
art,4
work,4
french,4
that,4
tile,3
ills,3
with,3
chapter,3
rodin,3
sculpture,3
not,2
its,2
considers,2
this,2
as,2
temperament,2
be,2
edition,2
modeling,2
new,2
will,2
alone,1
plastically,1
whole,1
history,1
discerned,1
express,1
ever,1
imaginings,1
personal,1
far,1
he,1
infinitely,1
itself,1
original,1
particular,1
one,1
imagination,1
most,1
mt,1
time,1
same,1
possible,1
at,1
from,1
naturalistic,1
half,1
varied,1
realistic,1
e,1
form,1
romantic,1
added,1
hardly,1
need,1
saturated,1
sentiment,1
fidelity,1
add,1
we,1
invention,1
variety,1
imaginativeness,1
wealth,1
shows,1
true,1
r,1
but,1
susceptibility,1
own,1
echo,1
thing,1
embody,1
than,1
suggestiveness,1
elicit,1
appears,1
often,1
way,1
world,1
poetic,1
concrete,1
concerning,1
noteworthy,1
conspicuous,1
dozen,1
was,1
what,1
further,1
illustrated,1
expensive,1
identical,1
publication,1
forthcoming,1
text,1
make,1
institute,1
on,1
additional,1
an,1
contain,1
issue,1
early,1
for,1
preparation,1
active,1
have,1
sons,1
scribner,1
charles,1
painting,1
contemporary,1
classic,1
brownell,1
years,1
ago,1
when,1
author,1
superb,1
however,1
spirit,1
writes,1
end,1
toward,1
mr,1
prose,1
victorian,1
criticism,1
essay,1
all,1
traits,1
size,1
volume,1
uniform,1
appear,1
ta,1
book,1
then,1
since,1
developed,1
phase,1
chief,1
movement,1
altogether,1
appeared,1
first,1
science,1
