term,count
the,106
of,95
and,52
his,42
to,32
was,29
in,25
he,19
a,18
for,18
that,13
as,13
charles,12
great,11
is,10
with,10
peace,8
life,7
i,7
by,6
years,6
t,6
s,6
when,6
it,6
be,5
tire,5
but,5
emperor,5
had,5
world,5
their,5
were,5
at,5
her,5
iris,5
one,4
are,4
its,4
no,4
not,4
out,4
could,4
we,4
this,4
which,4
character,4
on,4
there,4
who,4
hare,4
monastery,3
before,3
only,3
age,3
began,3
author,3
christopher,3
fine,3
present,3
various,3
empire,3
without,3
burgundy,3
well,3
so,3
war,3
long,3
love,3
over,3
much,3
such,3
v,3
would,3
remained,3
again,3
first,3
indeed,3
many,3
lord,3
always,3
marriage,3
austria,3
territory,2
work,2
been,2
him,2
qualities,2
queen,2
wars,2
whole,2
greedy,2
yet,2
all,2
sense,2
sorrow,2
personal,2
united,2
isabella,2
high,2
truth,2
wife,2
devoted,2
from,2
period,2
up,2
himself,2
interesting,2
w,2
let,2
also,2
strong,2
last,2
hapsburg,2
heart,2
reign,2
appearance,2
rival,2
early,2
young,2
tho,2
lands,2
every,2
boy,2
peru,2
any,2
beloved,2
characteristic,2
netherlands,2
thus,2
vast,2
an,2
r,2
h,2
book,2
grandson,2
conflict,2
small,2
wonder,2
dominions,2
found,2
domains,2
important,2
side,2
turks,2
death,2
lover,2
series,2
women,2
some,2
lost,1
memory,1
u,1
ute,1
hear,1
never,1
after,1
induce,1
filth,1
marry,1
emphasis,1
na,1
upon,1
came,1
secure,1
asked,1
portrait,1
origin,1
rivalry,1
read,1
ran,1
alt,1
practically,1
dignity,1
imperial,1
public,1
stand,1
boon,1
france,1
d,1
tris,1
due,1
crucial,1
armed,1
tremendous,1
crucifix,1
away,1
passed,1
part,1
rulers,1
played,1
devotion,1
soul,1
op,1
morning,1
lime,1
tasting,1
prayer,1
half,1
atone,1
toledo,1
wails,1
outside,1
retired,1
ordinary,1
demands,1
face,1
al,1
hour,1
dozen,1
bedside,1
dead,1
empress,1
quite,1
nearly,1
ly,1
inclination,1
means,1
remember,1
features,1
lt,1
months,1
two,1
seclusion,1
shown,1
counselors,1
devoting,1
state,1
cares,1
giving,1
hope,1
indulge,1
bean,1
ancestral,1
several,1
ho,1
stirring,1
venetian,1
strikingly,1
quiet,1
most,1
records,1
recounts,1
possible,1
if,1
avoided,1
unity,1
said,1
peach,1
discovered,1
valuable,1
newly,1
events,1
conflicts,1
colonies,1
fur,1
settling,1
readable,1
moat,1
curious,1
crusade,1
compelled,1
measure,1
end,1
utterly,1
driven,1
necessity,1
caused,1
against,1
enmity,1
desire,1
hint,1
carry,1
amt,1
l,1
defensive,1
aggressor,1
obvious,1
halt,1
sixteenth,1
century,1
brief,1
guilds,1
spiritual,1
trenchant,1
revenge,1
duty,1
grandfather,1
adopted,1
feud,1
frequent,1
heiress,1
won,1
hen,1
daughter,1
time,1
bits,1
louis,1
walls,1
beneath,1
bold,1
give,1
battle,1
fatal,1
arose,1
followed,1
luther,1
history,1
sovereign,1
trade,1
ruling,1
works,1
iron,1
unfailing,1
looms,1
constructive,1
commerce,1
necessary,1
importance,1
paramount,1
interest,1
responsible,1
sketches,1
general,1
everywhere,1
rush,1
see,1
rule,1
liege,1
reserved,1
afterward,1
naples,1
picturesque,1
keen,1
detail,1
historic,1
tells,1
fascination,1
full,1
recognized,1
besides,1
fair,1
bohemia,1
portion,1
arragon,1
romans,1
story,1
new,1
conquering,1
pizarro,1
continents,1
westward,1
incursions,1
reformation,1
appeal,1
volume,1
died,1
f,1
religion,1
zeal,1
passionate,1
purpose,1
tenacity,1
ideal,1
justice,1
shaken,1
watch,1
shall,1
ed,1
given,1
noble,1
how,1
allude,1
can,1
e,1
says,1
p,1
admiration,1
utmost,1
has,1
protestant,1
fought,1
catholic,1
juana,1
definitely,1
contented,1
or,1
bequest,1
too,1
them,1
ix,1
election,1
inheritance,1
heir,1
unfortunate,1
good,1
marie,1
maximilian,1
title,1
pretentiousness,1
justification,1
case,1
chosen,1
born,1
calls,1
line,1
divided,1
legacy,1
go,1
inheritors,1
religious,1
harassed,1
c,1
political,1
lead,1
sovereignty,1
inevitably,1
struggle,1
lie,1
immensity,1
terrifying,1
nigh,1
ruled,1
citizen,1
private,1
retirement,1
o,1
ta,1
ended,1
abdications,1
old,1
praise,1
man,1
monarch,1
acts,1
courtesy,1
gentle,1
family,1
own,1
members,1
relations,1
brought,1
however,1
less,1
scarcely,1
themselves,1
cold,1
show,1
these,1
refers,1
integrity,1
formed,1
opinion,1
holding,1
noted,1
tell,1
trusted,1
mother,1
affection,1
respect,1
sisters,1
she,1
throne,1
emperors,1
share,1
wished,1
loved,1
people,1
whom,1
cousin,1
bride,1
chose,1
cradle,1
regent,1
ad,1
able,1
aunt,1
wisdom,1
ire,1
homage,1
brother,1
thought,1
strangers,1
somewhat,1
goes,1
learning,1
real,1
companions,1
games,1
playing,1
occupied,1
crave,1
boys,1
other,1
needs,1
customs,1
cities,1
manner,1
about,1
traveled,1
council,1
flat,1
government,1
art,1
trained,1
carefully,1
being,1
writing,1
childhood,1
forcing,1
intellect,1
may,1
pleasant,1
courtly,1
race,1
heavy,1
drawback,1
nose,1
aquiline,1
ekes,1
blue,1
honest,1
clear,1
forehead,1
broad,1
grown,1
handsome,1
learn,1
later,1
feeling,1
revulsion,1
do,1
have,1
student,1
