term,count
the,34
a,29
and,25
of,23
in,17
to,15
is,12
that,11
police,10
has,8
it,8
women,7
her,7
policewoman,7
for,7
s,6
as,5
woman,5
there,5
can,5
or,5
i,5
she,4
should,4
work,4
which,4
book,4
ideals,4
service,4
york,4
hamilton,4
first,3
be,3
from,3
have,3
city,3
been,3
by,3
need,3
already,3
children,3
protection,3
also,3
sere,3
them,3
new,3
with,3
such,3
ice,3
very,3
some,3
useful,2
their,2
r,2
how,2
other,2
mrs,2
interesting,2
those,2
an,2
looking,2
than,2
training,2
now,2
was,2
brief,2
career,2
over,2
he,2
b,2
then,2
little,2
years,2
plenty,2
raymond,2
into,2
crime,2
force,2
foreword,2
proved,2
so,2
e,2
no,2
made,2
ill,1
between,1
feeling,1
words,1
runs,1
competition,1
difficult,1
inter,1
solve,1
realize,1
both,1
best,1
these,1
began,1
groups,1
room,1
spirited,1
helpfulness,1
particularly,1
thinks,1
public,1
nd,1
phrases,1
interestingly,1
preventing,1
carries,1
prevention,1
bureau,1
identification,1
up,1
runaways,1
girls,1
criminal,1
step,1
deals,1
standard,1
guide,1
organization,1
dick,1
started,1
well,1
says,1
his,1
vivid,1
most,1
picture,1
development,1
had,1
principles,1
sound,1
printing,1
finger,1
tracing,1
departments,1
big,1
arose,1
slogan,1
welfare,1
field,1
hove,1
perform,1
quite,1
different,1
certainly,1
fact,1
really,1
good,1
works,1
men,1
shows,1
put,1
practical,1
use,1
ways,1
t,1
therefore,1
spirit,1
better,1
written,1
successful,1
quickly,1
developed,1
subject,1
ripe,1
treatment,1
who,1
us,1
about,1
appointment,1
ought,1
one,1
lone,1
are,1
hundred,1
omen,1
on,1
hardly,1
experiment,1
announced,1
not,1
this,1
department,1
mary,1
pp,1
frederick,1
stokes,1
company,1
rapid,1
century,1
only,1
newspapers,1
few,1
since,1
people,1
gasped,1
mingled,1
surprise,1
amusement,1
when,1
importance,1
almost,1
do,1
experience,1
but,1
doe,1
cast,1
glance,1
back,1
recent,1
show,1
what,1
case,1
differentiated,1
duties,1
call,1
attention,1
mistakes,1
tell,1
illustrative,1
great,1
amount,1
policeman,1
animate,1
night,1
capable,1
open,1
ed,1
its,1
doors,1
l,1
being,1
strongly,1
educated,1
young,1
give,1
forward,1
rather,1
backward,1
history,1
c,1
varieties,1
set,1
vice,1
n,1
