term,count
the,188
and,113
of,98
to,49
in,44
a,40
that,29
are,20
is,18
have,18
they,18
their,16
with,16
it,16
by,15
i,13
one,13
s,13
these,12
as,12
or,12
from,11
for,11
which,11
miss,11
canada,11
on,10
so,9
his,9
who,8
there,8
not,8
old,8
quebec,7
at,7
has,7
be,7
its,7
all,7
things,7
he,7
book,7
those,6
author,6
but,6
prairie,6
them,6
hayward,6
an,6
interesting,5
most,5
out,5
indian,5
found,5
many,5
romance,5
nova,5
among,5
up,5
watson,5
says,5
two,5
him,5
shrine,5
find,5
making,5
canadian,4
interest,4
spirit,4
her,4
shrines,4
also,4
back,4
crosses,4
this,4
romantic,4
where,4
little,4
authors,4
people,4
see,4
o,4
any,4
can,4
only,4
cooper,4
human,4
provinces,4
st,4
beauty,4
homes,4
will,3
almost,3
barrel,3
colorful,3
garden,3
set,3
road,3
l,3
men,3
generation,3
made,3
travelers,3
whom,3
scotia,3
wheat,3
now,3
own,3
she,3
some,3
supply,3
long,3
into,3
half,3
was,3
then,3
work,3
score,3
coast,3
life,3
whether,3
scenes,3
call,3
along,3
cross,3
picturesque,3
about,3
quaint,3
handsome,3
summer,3
such,3
travel,3
more,3
way,3
e,3
eyes,3
camera,3
today,2
orchards,2
how,2
eastern,2
traditions,2
broad,2
trail,2
both,2
remarks,2
region,2
unusual,2
million,2
barrels,2
racial,2
what,2
trade,2
association,2
imagination,2
potato,2
equal,2
occupations,2
show,2
feeling,2
do,2
seeing,2
skill,2
wood,2
basket,2
maker,2
reader,2
after,2
europe,2
train,2
other,2
color,2
habitant,2
illustrator,2
importance,2
books,2
maritime,2
individual,2
ward,2
indians,2
highways,2
rural,2
n,2
sometimes,2
ago,2
down,2
introduction,2
tribe,2
never,2
wayside,2
brought,2
prosperous,2
within,2
too,2
same,2
hand,2
busy,2
passing,2
byways,2
edge,2
chapter,2
furnishings,2
through,2
eye,2
three,2
volume,2
houses,2
french,2
france,2
tiny,2
last,2
world,2
nearly,2
charming,2
chapters,2
westward,2
lawrence,2
century,2
village,2
pictured,2
time,2
children,2
women,2
had,2
ft,2
bay,2
lives,2
go,2
when,2
material,2
frequently,2
nationality,2
prone,2
pacific,2
big,2
flag,2
unique,2
before,2
if,2
rich,2
re,2
states,2
no,2
vision,2
alert,2
po,2
finding,2
army,2
delightful,2
simple,2
beautiful,2
significant,2
task,2
orange,1
being,1
canvas,1
very,1
wide,1
margins,1
death,1
standing,1
factory,1
enough,1
ever,1
crop,1
wild,1
tan,1
yielded,1
regular,1
since,1
si,1
grass,1
thing,1
figures,1
community,1
account,1
odd,1
words,1
site,1
went,1
enthusiastic,1
tableaux,1
observer,1
wrote,1
sent,1
government,1
boards,1
bureau,1
report,1
tells,1
civilized,1
contentedly,1
large,1
heroic,1
us,1
otherwise,1
church,1
hour,1
significance,1
appearance,1
fourth,1
picking,1
moments,1
happy,1
mark,1
clear,1
foot,1
formerly,1
appears,1
plates,1
invariably,1
somewhere,1
tho,1
h,1
farm,1
british,1
note,1
worthy,1
dramatic,1
privileges,1
prayer,1
print,1
murmur,1
biggest,1
stop,1
often,1
pedestrians,1
reverences,1
hats,1
lift,1
carts,1
wheeled,1
concept,1
boys,1
days,1
localities,1
particular,1
observance,1
first,1
raise,1
farmers,1
tablet,1
viewpoint,1
means,1
beautifully,1
grown,1
year,1
quarter,1
yields,1
baskets,1
business,1
developed,1
river,1
banks,1
reproduced,1
england,1
new,1
centuries,1
migrated,1
fresh,1
makers,1
encounter,1
illustrations,1
heel,1
conception,1
settlers,1
conspicuous,1
pictures,1
honorable,1
mathieu,1
older,1
age,1
ukrainians,1
poles,1
seems,1
question,1
cast,1
icelanders,1
abilities,1
here,1
coming,1
create,1
until,1
ability,1
field,1
house,1
conquering,1
saw,1
faith,1
followers,1
artistic,1
hit,1
american,1
side,1
irishman,1
pines,1
scotchman,1
englishman,1
nothing,1
swedes,1
overtaking,1
ethers,1
parts,1
cousins,1
resembling,1
strongly,1
fragile,1
inside,1
lands,1
themselves,1
best,1
giving,1
reign,1
rapid,1
evil,1
spirits,1
reason,1
individuals,1
vital,1
prosperity,1
theirs,1
were,1
fundamental,1
salutes,1
individuality,1
pipe,1
drive,1
concerned,1
followed,1
materialistic,1
listened,1
magic,1
heard,1
survive,1
churches,1
characteristic,1
hay,1
looked,1
over,1
money,1
because,1
everywhere,1
across,1
forth,1
legends,1
tales,1
associations,1
historical,1
narrative,1
mennonites,1
canal,1
canoe,1
ontario,1
descent,1
u,1
pennsylvania,1
flags,1
specially,1
away,1
senator,1
quay,1
stanley,1
usually,1
seen,1
colonies,1
ears,1
lone,1
enrich,1
national,1
varied,1
wing,1
green,1
history,1
dark,1
bit,1
consequence,1
comparison,1
tradition,1
lead,1
winnipeg,1
pas,1
quality,1
gateway,1
follow,1
listen,1
outlook,1
dreary,1
monotony,1
bleak,1
discovered,1
others,1
living,1
grave,1
machines,1
northland,1
well,1
necklace,1
likes,1
mr,1
welcome,1
pleasure,1
journey,1
records,1
loitered,1
atlantic,1
know,1
tim,1
love,1
