term,count
the,53
of,35
a,20
and,19
to,16
in,14
that,13
is,11
brazilian,10
his,7
dr,7
as,7
with,7
literature,6
has,6
brazil,6
he,6
its,5
goldberg,5
an,4
works,4
literary,4
on,4
for,4
author,3
important,3
i,3
every,3
their,3
it,3
this,3
our,3
new,3
lima,3
s,3
but,3
most,3
him,3
so,3
studies,3
was,2
country,2
o,2
take,2
would,2
called,2
name,2
no,2
changes,2
these,2
all,2
always,2
more,2
us,2
wrote,2
today,2
sources,2
perhaps,2
blood,2
de,2
foreign,2
valuable,2
born,2
not,2
if,2
special,2
which,2
corresponding,2
been,2
world,2
portuguese,2
from,2
south,2
hispanic,2
english,2
volume,2
figures,2
by,2
what,1
re,1
united,1
thomas,1
states,1
tn,1
terms,1
unusual,1
amity,1
interpreter,1
affection,1
ilia,1
d,1
publics,1
principal,1
embodiment,1
admiration,1
native,1
aspiration,1
one,1
republics,1
could,1
produce,1
remarkable,1
binds,1
information,1
am,1
masterpieces,1
right,1
supposing,1
conscious,1
excellence,1
lie,1
know,1
remained,1
stranger,1
social,1
philosophical,1
movement,1
everywhere,1
brings,1
renewing,1
several,1
poetry,1
brilliantly,1
intellectual,1
ambassador,1
describes,1
versions,1
precious,1
swedish,1
do,1
give,1
gift,1
personality,1
nos,1
opportune,1
doro,1
vi,1
vols,1
historic,1
formation,1
show,1
according,1
well,1
investigator,1
gone,1
historian,1
permanent,1
such,1
patience,1
detail,1
lacks,1
past,1
events,1
music,1
men,1
seductive,1
prose,1
compensates,1
purely,1
grace,1
vivifying,1
form,1
value,1
relations,1
must,1
will,1
hoped,1
seems,1
be,1
culture,1
at,1
recife,1
american,1
pan,1
christmas,1
day,1
received,1
education,1
lisbon,1
famous,1
never,1
verses,1
revealed,1
qualities,1
series,1
represent,1
travels,1
purports,1
shelf,1
experiences,1
place,1
include,1
continue,1
presented,1
brilliancy,1
early,1
welcome,1
takes,1
notice,1
curious,1
legend,1
connect,1
ancient,1
fairylands,1
celts,1
perpetual,1
youth,1
happiness,1
tact,1
settlers,1
tales,1
knew,1
region,1
land,1
true,1
cross,1
later,1
red,1
dye,1
stuff,1
became,1
product,1
commerce,1
mingled,1
calls,1
after,1
feeling,1
owing,1
isaac,1
york,1
alfred,1
book,1
long,1
awaited,1
study,1
friends,1
whom,1
outer,1
somewhat,1
shut,1
off,1
difficulties,1
experience,1
idiom,1
mot,1
bis,1
very,1
superior,1
scholarly,1
manner,1
other,1
letters,1
have,1
given,1
critical,1
praise,1
brilliance,1
melancholy,1
quality,1
contact,1
julia,1
group,1
newer,1
writers,1
account,1
poet,1
accomplished,1
figure,1
parnassus,1
highly,1
instructive,1
pure,1
spirit,1
even,1
people,1
political,1
ethnic,1
inspiration,1
limited,1
few,1
poetic,1
themes,1
treated,1
virtuosity,1
unparalleled,1
among,1
without,1
intensity,1
jose,1
castro,1
leading,1
reader,1
are,1
attributed,1
mixed,1
indian,1
negro,1
said,1
romero,1
ideas,1
gives,1
also,1
comparison,1
wrought,1
speech,1
conditions,1
contacts,1
tracing,1
down,1
formative,1
period,1
through,1
romantic,1
transformation,1
modern,1
schools,1
symbolists,1
turns,1
present,1
walsh,1
