term,count
the,167
of,105
and,85
to,74
a,71
in,57
her,35
was,34
it,33
with,25
for,24
is,23
that,22
s,21
but,20
mrs,19
she,19
have,18
from,17
this,16
an,16
which,15
not,15
i,14
kate,14
into,13
little,13
had,12
story,11
as,11
on,10
there,10
are,10
when,9
been,9
one,9
kindergarten,8
at,8
own,8
author,7
memory,7
who,6
my,6
book,6
school,6
other,6
or,6
smith,6
they,6
douglas,6
two,6
more,6
years,6
stoker,6
very,6
his,6
after,5
made,5
reader,5
children,5
mind,5
its,5
we,5
so,5
were,5
autobiography,5
must,5
be,5
work,5
garden,5
interesting,5
life,5
family,4
later,4
hut,4
has,4
quite,4
generation,4
although,4
all,4
girl,4
seems,4
them,4
put,4
career,4
german,4
perhaps,4
close,4
any,4
child,4
much,4
did,4
first,4
miss,4
if,4
new,4
he,4
young,4
will,4
j,3
good,3
narrative,3
sent,3
diary,3
english,3
took,3
where,3
both,3
mr,3
princess,3
biography,3
frogs,3
most,3
farm,3
hollis,3
nora,3
these,3
wiggins,3
long,3
their,3
time,3
land,3
literary,3
place,3
line,3
way,3
during,3
never,3
boston,3
end,3
only,3
down,3
many,3
santa,3
things,3
experience,3
barbara,3
stories,3
same,3
married,3
francisco,3
anecdote,3
san,3
interest,3
moved,3
york,3
then,2
pool,2
board,2
nice,2
wrote,2
called,2
re,2
narratives,2
danish,2
could,2
apprehend,2
swedish,2
probably,2
summer,2
training,2
writing,2
play,2
foreign,2
planner,2
too,2
should,2
busiest,2
even,2
over,2
girls,2
no,2
dolls,2
pupils,2
entertained,2
week,2
addition,2
street,2
silver,2
until,2
several,2
idea,2
visit,2
without,2
world,2
french,2
becoming,2
worth,2
out,2
what,2
sold,2
present,2
printed,2
up,2
annually,2
victoria,2
got,2
months,2
also,2
father,2
within,2
carol,2
came,2
however,2
stuffed,2
mother,2
use,2
dollar,2
part,2
figure,2
day,2
may,2
contribution,2
than,2
marriage,2
raised,2
trouble,2
o,2
became,2
full,2
california,2
can,2
boom,2
actually,2
collapse,2
translations,2
teacher,2
immediately,2
being,2
lace,2
rather,2
chapters,2
patsy,2
cart,2
phil,2
age,2
few,2
lamb,2
whether,2
deal,2
confessing,2
you,2
like,2
published,2
about,2
some,2
entirely,2
taken,2
appears,2
just,2
able,2
great,2
himself,2
psychology,2
by,2
key,2
fine,2
maine,2
though,2
company,2
question,2
clear,2
herself,2
last,2
do,2
go,2
whom,2
pages,2
timothy,2
quest,2
copy,2
personality,2
would,2
childhood,2
death,2
page,2
younger,2
canary,1
diplomas,1
subdued,1
often,1
plowing,1
rings,1
feeling,1
human,1
fraught,1
kind,1
tribulations,1
trials,1
painted,1
established,1
sign,1
sills,1
weeks,1
best,1
returned,1
intensely,1
exclaiming,1
floor,1
completed,1
fishes,1
evident,1
meantime,1
march,1
emotion,1
rich,1
corporal,1
plants,1
therefore,1
pausing,1
bird,1
help,1
volunteered,1
description,1
quote,1
numerous,1
venture,1
winder,1
n,1
million,1
anecdotes,1
pictures,1
quotes,1
tit,1
infant,1
similar,1
response,1
before,1
room,1
red,1
class,1
waken,1
sort,1
bowl,1
strange,1
building,1
almost,1
every,1
half,1
dozen,1
housekeepers,1
trait,1
limitation,1
future,1
sue,1
destroyed,1
produce,1
something,1
endows,1
undoubtedly,1
accounted,1
disagreement,1
bram,1
failed,1
inspiration,1
possesses,1
turn,1
values,1
southern,1
savings,1
engulfed,1
endeavor,1
earn,1
money,1
course,1
st,1
nicholas,1
magazine,1
paid,1
round,1
sum,1
attempted,1
fully,1
word,1
applied,1
mountains,1
slum,1
district,1
tar,1
flat,1
presented,1
england,1
started,1
