term,count
the,37
of,32
and,23
in,22
to,12
is,10
a,10
have,10
his,8
for,8
he,7
from,6
tennyson,6
it,5
which,5
literary,5
s,5
by,5
english,5
much,4
classical,4
prof,4
mustard,4
been,4
book,3
t,3
that,3
origins,3
sources,3
those,3
literature,3
who,3
more,3
but,3
greek,3
other,3
him,3
too,3
influence,3
tile,3
passages,3
are,3
not,3
has,3
be,3
would,2
value,2
our,2
poet,2
feeling,2
perhaps,2
with,2
set,2
down,2
direct,2
notes,2
even,2
as,2
school,2
merely,2
personage,2
writers,2
upon,2
or,2
comparative,2
all,2
may,2
i,2
said,2
at,2
columbia,2
little,2
without,2
before,2
on,2
they,2
homer,2
if,2
were,2
less,2
author,2
petty,2
out,2
centuries,1
thought,1
language,1
generalities,1
researches,1
perception,1
admirably,1
things,1
most,1
seek,1
prone,1
often,1
obvious,1
specific,1
what,1
result,1
writes,1
idiosyncrasies,1
wholesome,1
nd,1
mind,1
ills,1
owed,1
only,1
themes,1
plagiarism,1
however,1
once,1
coincidence,1
choice,1
was,1
regard,1
words,1
prejudice,1
indebted,1
excellent,1
taste,1
discrimination,1
utilizing,1
gone,1
r,1
h,1
le,1
cases,1
borrowing,1
others,1
chosen,1
extent,1
heritage,1
shows,1
many,1
critics,1
copied,1
roman,1
authors,1
ah,1
commonplaces,1
times,1
cited,1
shorter,1
longer,1
poems,1
sonnets,1
writings,1
including,1
text,1
ind,1
absorption,1
chapter,1
poetical,1
chapters,1
showing,1
late,1
catullus,1
ad,1
horace,1
where,1
also,1
work,1
phrase,1
dramatists,1
discovered,1
us,1
evidently,1
came,1
himself,1
might,1
astonished,1
certain,1
noted,1
none,1
possess,1
these,1
aside,1
its,1
worth,1
marvelous,1
tribute,1
power,1
course,1
ors,1
such,1
pedantry,1
concisely,1
rationally,1
than,1
ever,1
improved,1
both,1
charity,1
genuine,1
scholarship,1
lost,1
their,1
faultfinding,1
study,1
recently,1
broadened,1
usefulness,1
will,1
become,1
marked,1
unconsciously,1
divided,1
themselves,1
into,1
two,1
schools,1
one,1
working,1
species,1
far,1
studies,1
masters,1
echoes,1
wilfred,1
p,1
ph,1
d,1
professor,1
latin,1
college,1
vol,1
iii,1
university,1
series,1
seeking,1
mo,1
red,1
cloth,1
gilt,1
top,1
pp,1
new,1
york,1
macmillan,1
company,1
devote,1
time,1
takes,1
searches,1
theme,1
entertainment,1
virgil,1
cervantes,1
student,1
hand,1
material,1
now,1
scattered,1
over,1
wide,1
field,1
general,1
interest,1
admirers,1
atmosphere,1
whose,1
inspiration,1
unearthed,1
found,1
expression,1
volume,1
issued,1
under,1
auspices,1
department,1
danger,1
going,1
case,1
plan,1
ouch,1
some,1
preceded,1
effect,1
followed,1
latter,1
interesting,1
remarks,1
dante,1
poets,1
extreme,1
proper,1
understanding,1
great,1
foreign,1
could,1
summarized,1
philological,1
scientific,1
point,1
view,1
sympathetic,1
aesthetic,1
psychological,1
processes,1
involved,1
nicking,1
quoted,1
