term,count
the,114
of,59
and,51
is,33
a,28
to,27
not,22
in,20
it,18
i,15
as,14
he,14
that,14
africa,13
this,12
j,11
which,10
have,10
book,9
his,9
are,9
s,9
but,9
for,9
by,9
white,9
one,8
will,7
with,7
or,6
has,6
us,6
there,6
all,5
life,5
into,5
black,5
its,5
two,5
if,5
so,5
o,5
at,5
country,5
be,5
on,5
realism,5
yes,5
him,5
their,5
they,5
over,5
than,4
more,4
ebony,4
own,4
settler,4
who,4
only,4
them,4
humor,4
african,4
kipling,4
first,4
out,4
what,4
take,4
an,4
continent,3
seek,3
you,3
had,3
these,3
home,3
kind,3
well,3
up,3
can,3
cruelty,3
least,3
great,3
far,3
too,3
ticks,3
natives,3
long,3
reader,3
how,3
upon,3
was,3
days,3
body,3
reading,2
boy,2
moving,2
devil,2
red,2
curses,2
give,2
fire,2
where,2
before,2
said,2
may,2
evening,2
usual,2
accursed,2
lorry,2
water,2
silent,2
curse,2
essays,2
remain,2
eyes,2
morning,2
re,2
been,2
death,2
do,2
whose,2
duality,2
friends,2
man,2
beauty,2
becomes,2
lake,2
settlement,2
merciless,2
become,2
forest,2
sun,2
men,2
after,2
blood,2
must,2
rubbish,2
across,2
animal,2
brush,2
no,2
rut,2
medicine,2
from,2
sketches,2
those,2
none,2
smell,2
hear,2
see,2
made,2
three,2
soldiers,2
fact,2
volume,2
author,2
achievement,2
now,2
law,2
stock,2
readers,2
some,2
time,2
since,2
ago,2
years,2
here,2
american,2
makes,2
much,2
her,2
truth,2
does,2
l,2
creation,1
mud,1
tree,1
fries,1
olive,1
licks,1
plain,1
grassy,1
leading,1
paths,1
narrow,1
change,1
along,1
trailed,1
carrion,1
speck,1
overpowering,1
tiny,1
buzzards,1
saw,1
sky,1
vultures,1
oh,1
docs,1
wizened,1
about,1
plume,1
tufted,1
watches,1
care,1
did,1
brought,1
through,1
passed,1
lack,1
shrieked,1
winged,1
lacks,1
forget,1
scrub,1
broken,1
jaw,1
mental,1
stumbled,1
w,1
gnarled,1
tick,1
twisted,1
die,1
numerous,1
green,1
delicate,1
cowardice,1
pass,1
perhaps,1
edge,1
shrewd,1
frothy,1
leave,1
above,1
danced,1
illusions,1
suspicion,1
stumbling,1
laps,1
lions,1
like,1
destiny,1
sequence,1
inevitable,1
throttled,1
meantime,1
next,1
awaited,1
call,1
place,1
realists,1
bull,1
likely,1
dying,1
equatorial,1
rays,1
killing,1
sharp,1
description,1
mocked,1
deluded,1
gods,1
thrones,1
maggots,1
innumerable,1
surface,1
revolt,1
matter,1
putrescent,1
blackened,1
mass,1
shot,1
hippopotamus,1
cold,1
breast,1
god,1
smelling,1
laughter,1
appalling,1
answers,1
crater,1
burning,1
friend,1
marks,1
going,1
foul,1
smoke,1
both,1
took,1
wife,1
we,1
ace,1
less,1
mating,1
ere,1
hat,1
burned,1
hands,1
beside,1
turned,1
another,1
story,1
discovers,1
neighboring,1
hell,1
falls,1
laughing,1
fiends,1
sardonic,1
blasphemy,1
caught,1
transcribed,1
sets,1
endings,1
sheep,1
stolen,1
herder,1
just,1
universe,1
quoted,1
would,1
exchange,1
patch,1
hiding,1
matters,1
worked,1
goes,1
blue,1
hold,1
bury,1
public,1
immense,1
undoubtedly,1
win,1
momentarily,1
introduce,1
ill,1
variety,1
few,1
whom,1
reaches,1
work,1
limbs,1
fleeing,1
clean,1
furtive,1
lot,1
pelts,1
observations,1
gilded,1
dead,1
hopes,1
part,1
writes,1
f,1
whereupon,1
offense,1
hut,1
lay,1
land,1
am,1
came,1
t,1
tc,1
bu,1
eat,1
hyenas,1
alive,1
india,1
drag,1
de,1
however,1
continue,1
writing,1
trying,1
seems,1
shall,1
whole,1
excellent,1
get,1
hangs,1
bangs,1
realize,1
tells,1
books,1
recommended,1
list,1
add,1
bed,1
practice,1
sybaritic,1
written,1
parade,1
h,1
gentlemen,1
amiable,1
test,1
cry,1
ugly,1
appallingly,1
lady,1
lights,1
calcium,1
beneath,1
parades,1
usually,1
adopt,1
phraseology,1
indian,1
cruel,1
surrounding,1
brutes,1
bestial,1
lives,1
gentlemanly,1
y,1
moderate,1
lived,1
short,1
settlers,1
tissue,1
eats,1
virus,1
rivi,1
lakes,1
swamps,1
jungles,1
rules,1
monstrous,1
climate,1
itself,1
congest,1
combated,1
against,1
naked,1
stark,1
spell,1
literature,1
way,1
presenting,1
lecturer,1
among,1
reappears,1
farmer,1
east,1
british,1
six,1
five,1
spent,1
several,1
english,1
pages,1
lectured,1
having,1
unknown,1
cowper,1
john,1
brother,1
service,1
library,1
york,1
new,1
pp,1
malevolent,1
introduction,1
turning,1
overly,1
stories,1
mingled,1
sentimentalism,1
behind,1
motive,1
compelling,1
half,1
tacking,1
entirely,1
graces,1
stops,1
resemblance,1
thus,1
asia,1
illuminates,1
each,1
task,1
similar,1
authors,1
reason,1
astounding,1
most,1
opinion,1
ventures,1
sensational,1
say,1
put,1
honest,1
spare,1
screams,1
snorting,1
tossing,1
consider,1
think,1
look,1
flowers,1
tints,1
orange,1
crimson,1
flaming,1
agree,1
birds,1
tuneless,1
even,1
discordant,1
tremulous,1
blackbird,1
thrush,1
singing,1
fantastic,1
bitter,1
sounds,1
secret,1
beating,1
strange,1
heart,1
earliest,1
ages,1
antique,1
monsters,1
under,1
serpents,1
poisonous,1
drinking,1
deadly,1
volcanoes,1
d,1
surrounded,1
brewed,1
properly,1
yet,1
move,1
very,1
prehistoric,1
suggestive,1
face,1
coils,1
manifold,1
pythons,1
notice,1
carthage,1
babylon,1
greece,1
italy,1
older,1
troubled,1
bear,1
able,1
quotation,1
every,1
stare,1
parts,1
component,1
astonishing,1
pen,1
corroded,1
sundered,1
seem,1
keats,1
insisted,1
synonymous,1
indeed,1
other,1
primarily,1
reasons,1
such,1
read,1
why,1
ask,1
instances,1
gives,1
ci,1
also,1
himself,1
page,1
sketch,1
enough,1
necessarily,1
still,1
surely,1
heads,1
rude,1
yawn,1
when,1
hour,1
until,1
away,1
gone,1
me,1
found,1
early,1
freshness,1
clear,1
cool,1
shore,1
myself,1
fled,1
surpassed,1
find,1
picture,1
compress,1
attempt,1
garbled,1
interest,1
