term,count
the,23
of,19
a,11
and,8
in,6
their,6
sculptors,4
with,4
italian,3
to,3
s,3
modern,3
is,3
an,2
handbook,2
comment,2
biographical,2
he,2
who,2
from,2
are,2
or,2
has,2
upon,2
waters,2
sculpture,2
dramatist,2
by,2
distinguishing,1
varies,1
individuals,1
bestows,1
attention,1
period,1
school,1
artist,1
features,1
excellence,1
artists,1
two,1
importance,1
sentence,1
forceful,1
simple,1
expressing,1
up,1
gathering,1
for,1
faculty,1
flue,1
varying,1
few,1
lists,1
index,1
towns,1
arranged,1
work,1
alphabetically,1
names,1
under,1
collects,1
mentioned,1
which,1
biog,1
enhanced,1
eight,1
ir,1
as,1
there,1
volume,1
usefulness,1
anonymous,1
ty,1
pages,1
several,1
lines,1
traveler,1
dictionary,1
beauties,1
brief,1
presentation,1
comprehensive,1
concise,1
its,1
excellent,1
it,1
find,1
will,1
travelers,1
students,1
renaissance,1
art,1
plastic,1
sort,1
preparation,1
method,1
note,1
satisfactory,1
very,1
company,1
h,1
george,1
illustrations,1
facts,1
critical,1
covered,1
order,1
characteristic,1
exposition,1
varied,1
being,1
works,1
recount,1
lives,1
summary,1
manner,1
after,1
centuries,1
space,1
those,1
workers,1
metal,1
chief,1
about,1
bernini,1
successors,1
forerunners,1
immediate,1
years,1
rant,1
