term,count
the,41
of,30
in,25
ipswich,17
and,15
their,10
to,10
a,10
town,9
as,6
one,5
was,5
part,5
is,4
with,4
not,4
i,4
but,4
against,3
he,3
had,3
waters,3
s,3
historical,3
an,3
could,2
other,2
homes,2
its,2
court,2
war,2
keeping,2
that,2
signed,2
being,2
this,2
place,2
who,2
witches,2
men,2
those,2
her,2
petition,2
did,2
be,2
from,2
only,2
it,2
freemen,2
our,2
founded,2
have,2
society,2
new,2
interesting,2
has,2
mr,2
houses,2
ii,2
his,2
volume,2
gown,2
lands,2
massachusetts,2
england,2
second,1
told,1
old,1
chronicles,1
laced,1
afford,1
deserve,1
ward,1
curiously,1
photographic,1
e,1
fellow,1
plain,1
minister,1
early,1
let,1
himself,1
out,1
vent,1
no,1
colonists,1
probably,1
air,1
hundreds,1
same,1
hopes,1
during,1
wars,1
french,1
indians,1
deals,1
time,1
william,1
played,1
good,1
carrying,1
book,1
arms,1
defense,1
neighbors,1
am,1
veil,1
own,1
description,1
mani,1
customs,1
people,1
differing,1
wealthy,1
these,1
women,1
made,1
epitome,1
maiden,1
nothing,1
fitter,1
if,1
puritan,1
she,1
were,1
priscilla,1
k,1
substance,1
than,1
either,1
honored,1
or,1
humored,1
idea,1
they,1
been,1
wearing,1
says,1
language,1
such,1
days,1
th,1
cypher,1
quarter,1
product,1
what,1
congregation,1
t,1
well,1
chosen,1
words,1
x,1
nu,1
gentle,1
dame,1
tailor,1
inquire,1
dress,1
trifle,1
incorrect,1
queen,1
ill,1
week,1
hat,1
tertian,1
look,1
at,1
very,1
victims,1
gizzard,1
came,1
chief,1
man,1
starting,1
sabbath,1
love,1
learning,1
administration,1
affairs,1
stern,1
delusions,1
heroism,1
resistance,1
tyranny,1
typical,1
most,1
life,1
towns,1
started,1
going,1
through,1
usual,1
tribulations,1
called,1
first,1
name,1
changed,1
deputies,1
employments,1
home,1
country,1
mass,1
bay,1
colony,1
seven,1
appendices,1
by,1
thomas,1
franklin,1
president,1
pp,1
vii,1
cloth,1
produced,1
builders,1
history,1
claims,1
macaulay,1
model,1
adds,1
tried,1
tell,1
accurately,1
readable,1
fashion,1
story,1
general,1
capt,1
appleton,1
salem,1
commander,1
all,1
forces,1
six,1
score,1
serving,1
ranks,1
began,1
indulge,1
until,1
when,1
set,1
allowed,1
pace,1
join,1
exterminating,1
wizards,1
giles,1
corey,1
melancholy,1
fame,1
person,1
pressed,1
death,1
daniel,1
took,1
sons,1
reach,1
sit,1
because,1
measures,1
charles,1
fact,1
presented,1
largest,1
establishment,1
episcopacy,1
seventy,1
two,1
signing,1
while,1
granted,1
there,1
free,1
school,1
then,1
still,1
day,1
king,1
philip,1
actually,1
another,1
