term,count
the,98
of,56
and,31
to,28
in,28
a,14
he,14
s,14
by,13
that,13
it,12
its,12
for,11
has,11
children,9
o,9
which,8
child,8
is,8
have,8
their,7
t,7
all,6
be,6
been,6
his,6
not,5
little,5
on,5
an,5
how,5
at,5
was,5
among,5
century,5
while,4
th,4
with,4
no,4
one,4
story,4
but,4
mr,4
what,4
or,4
h,4
payne,4
human,4
are,4
out,4
more,4
author,3
were,3
e,3
them,3
l,3
whom,3
n,3
upon,3
shameful,3
there,3
c,3
through,3
our,3
f,3
these,3
would,3
long,3
present,3
than,3
nd,3
this,3
history,3
man,3
chapter,3
side,3
tho,2
us,2
whole,2
nations,2
idea,2
george,2
henry,2
social,2
d,2
other,2
infanticide,2
important,2
book,2
r,2
first,2
being,2
down,2
into,2
who,2
interesting,2
nature,2
bone,2
later,2
high,2
same,2
love,2
own,2
so,2
work,2
flesh,2
le,2
they,2
me,2
foreword,2
practiced,2
civilization,2
very,2
much,2
number,2
lt,2
existence,2
new,2
find,2
development,2
origin,2
tribe,2
parental,2
when,2
progress,2
last,2
p,2
state,2
time,2
jacobi,2
protection,2
shown,2
from,2
years,2
moral,2
evolution,2
each,2
evident,2
dr,2
now,2
evolved,2
as,2
dud,1
presents,1
assigned,1
chief,1
two,1
homo,1
such,1
civilized,1
imitating,1
investigators,1
divergence,1
warmblooded,1
cost,1
mammals,1
whence,1
some,1
food,1
providing,1
developed,1
finally,1
difficulty,1
ht,1
over,1
freedom,1
undesirable,1
parents,1
savage,1
operate,1
most,1
altruism,1
living,1
rt,1
evidence,1
tribes,1
primitive,1
quote,1
male,1
rate,1
tills,1
describes,1
had,1
young,1
her,1
female,1
arm,1
shows,1
extensive,1
prattled,1
ff,1
woe,1
sc,1
generally,1
caused,1
explained,1
theories,1
almost,1
exactly,1
manifestation,1
today,1
check,1
birth,1
collected,1
endeavors,1
infants,1
treatment,1
commendable,1
v,1
eighteenth,1
hale,1
during,1
u,1
hardly,1
girls,1
boys,1
outrageous,1
made,1
tells,1
nothing,1
murder,1
abuse,1
early,1
system,1
industrial,1
rise,1
deformed,1
could,1
economically,1
father,1
founding,1
need,1
fortunes,1
whose,1
ellen,1
maxy,1
waif,1
tl,1
cruelty,1
society,1
j,1
useful,1
older,1
slowly,1
al,1
lee,1
states,1
until,1
show,1
negro,1
annals,1
debts,1
sold,1
alive,1
romans,1
poor,1
confined,1
babies,1
girl,1
china,1
common,1
especially,1
practice,1
altruistic,1
did,1
reasons,1
improve,1
der,1
ere,1
mt,1
gov,1
ne,1
laws,1
ms,1
race,1
economic,1
urged,1
ages,1
devoted,1
flickering,1
struggle,1
rather,1
tile,1
follows,1
services,1
ni,1
because,1
life,1
chapters,1
excuse,1
particularly,1
thins,1
scheme,1
women,1
uselessness,1
apparently,1
reason,1
rich,1
also,1
sentiment,1
eu,1
dawn,1
knows,1
any,1
tell,1
eras,1
contribution,1
humanitarian,1
political,1
tn,1
acquaints,1
adds,1
appreciative,1
unique,1
sort,1
declares,1
historic,1
rouse,1
do,1
refers,1
view,1
feels,1
needs,1
volume,1
inhumanities,1
value,1
lessened,1
pages,1
true,1
soft,1
innocent,1
makes,1
ma,1
devilish,1
read,1
tale,1
drawn,1
look,1
ls,1
dual,1
humbled,1
vanity,1
racial,1
wider,1
publications,1
vt,1
slow,1
writings,1
enormously,1
mentions,1
amazing,1
should,1
called,1
status,1
worked,1
individuals,1
field,1
adult,1
relation,1
entered,1
knowledge,1
we,1
civilizations,1
barbarisms,1
stood,1
about,1
welfare,1
seems,1
forty,1
laudable,1
ell,1
pardonable,1
lead,1
longer,1
diseases,1
textbooks,1
kind,1
least,1
well,1
works,1
quoted,1
hygiene,1
article,1
repays,1
investigation,1
says,1
fact,1
mitigated,1
fiske,1
can,1
crueler,1
fouler,1
few,1
arc,1
page,1
interest,1
better,1
ever,1
environment,1
abhorrent,1
horror,1
ir,1
lone,1
tree,1
too,1
good,1
will,1
proportions,1
growth,1
lr,1
horrors,1
authorities,1
infancy,1
period,1
played,1
hos,1
part,1
omitted,1
ha,1
quotes,1
study,1
before,1
careful,1
wide,1
points,1
toward,1
impulse,1
concerning,1
recent,1
opening,1
lilt,1
swollen,1
centuries,1
just,1
care,1
possible,1
cherishing,1
illustrated,1
abusing,1
allow,1
york,1
putnam,1
complete,1
many,1
make,1
tire,1
sons,1
horrible,1
black,1
mainly,1
told,1
sturdy,1
md,1
instance,1
street,1
waifs,1
subject,1
die,1
however,1
cherished,1
cared,1
devotedly,1
those,1
axe,1
characteristic,1
les,1
fewer,1
blot,1
toilers,1
home,1
tiny,1
mill,1
mothers,1
became,1
