term,count
the,40
of,22
and,21
to,12
is,9
in,8
land,7
as,5
who,4
this,4
it,4
he,4
that,3
book,3
places,3
world,3
many,3
country,3
palestine,3
or,3
a,3
holy,3
his,3
so,3
has,3
those,3
d,2
o,2
by,2
will,2
was,2
author,2
have,2
dr,2
work,2
be,2
there,2
l,2
tile,2
for,2
millions,2
s,2
with,2
about,2
e,2
visits,1
us,1
one,1
altars,1
paid,1
nine,1
nation,1
erect,1
came,1
age,1
i,1
founder,1
ill,1
gd,1
ti,1
when,1
rest,1
reminds,1
writer,1
count,1
little,1
into,1
woven,1
martyrs,1
apostles,1
gods,1
r,1
patriarchs,1
story,1
isaac,1
men,1
romantic,1
both,1
engrossed,1
increasing,1
contemplate,1
visit,1
well,1
been,1
go,1
found,1
absorbing,1
reader,1
irresistibly,1
from,1
railway,1
first,1
page,1
delightfully,1
brief,1
sketch,1
nazareth,1
home,1
jesus,1
lyman,1
abbott,1
ever,1
ages,1
pilgrim,1
upon,1
days,1
abundantly,1
proves,1
familiarity,1
most,1
relates,1
bible,1
thousand,1
readers,1
appeal,1
intensely,1
provides,1
graphic,1
vivid,1
counts,1
appearing,1
books,1
visited,1
centuries,1
lave,1
number,1
ears,1
see,1
four,1
activities,1
movement,1
future,1
destiny,1
may,1
soon,1
changed,1
any,1
new,1
anent,1
famed,1
must,1
therefore,1
current,1
universal,1
interest,1
arid,1
ho,1
romance,1
charles,1
zionist,1
coupled,1
than,1
empire,1
generally,1
conceded,1
condition,1
under,1
government,1
turks,1
deteriorated,1
becoming,1
worse,1
view,1
present,1
italian,1
war,1
especially,1
internal,1
troubles,1
apparent,1
instability,1
turkish,1
leach,1
p,1
green,1
exceptionally,1
no,1
attractive,1
people,1
read,1
sing,1
long,1
chosen,1
god,1
where,1
judaism,1
had,1
its,1
ll,1
christ,1
v,1
which,1
played,1
part,1
more,1
described,1
hind,1
written,1
sixteen,1
h,1
modestly,1
disclaims,1
scientific,1
on,1
history,1
topography,1
geology,1
american,1
what,1
jerusalem,1
briefly,1
appropriately,1
historical,1
geographical,1
information,1
better,1
appreciate,1
quoted,1
