term,count
the,169
of,84
and,72
to,60
in,39
a,34
that,31
her,30
was,25
he,24
she,24
is,23
it,22
lieutenant,21
all,21
at,21
selma,20
his,20
one,19
as,18
with,17
which,17
but,16
on,14
by,14
its,13
little,13
s,13
had,13
them,12
not,12
from,12
there,12
up,11
cats,11
for,11
no,10
would,10
they,10
who,9
you,9
more,9
an,9
how,9
into,8
were,8
river,8
your,8
be,8
if,8
him,8
quite,7
about,7
family,7
cow,7
new,6
did,6
so,6
m,6
girl,6
make,6
been,6
has,6
have,6
such,6
good,6
even,6
old,6
day,5
father,5
than,5
out,5
i,5
do,5
we,5
reminiscences,5
are,5
most,5
like,5
bengt,5
big,5
place,4
never,4
their,4
o,4
back,4
upon,4
used,4
practical,4
after,4
book,4
hero,4
house,4
estate,4
building,4
became,4
well,4
those,4
childhood,4
behave,4
years,4
around,4
meeting,4
me,4
things,4
when,4
said,4
important,4
children,4
this,4
herself,4
or,4
man,3
cat,3
poor,3
any,3
time,3
other,3
whole,3
sweden,3
foundations,3
world,3
continued,3
famous,3
put,3
should,3
thing,3
ever,3
sister,3
came,3
took,3
swedish,3
fortunes,3
country,3
nothing,3
banks,3
work,3
every,3
course,3
importance,3
wife,3
brothers,3
last,3
happy,3
loved,3
began,3
returned,3
clearly,3
seventeen,3
great,3
many,3
wished,3
once,3
our,3
heroine,3
itself,3
aunt,3
mother,3
where,3
done,3
large,3
youth,3
reader,3
interest,3
having,3
admirable,2
enough,2
becomes,2
three,2
continue,2
bound,2
each,2
away,2
think,2
only,2
attention,2
high,2
charming,2
garden,2
told,2
telling,2
moment,2
started,2
inter,2
build,2
sardonic,2
sank,2
writes,2
went,2
looked,2
seemed,2
long,2
see,2
certainly,2
delightful,2
anything,2
simple,2
feel,2
us,2
bis,2
year,2
must,2
some,2
brother,2
drown,2
night,2
love,2
nor,2
will,2
green,2
eyes,2
servitor,2
deep,2
now,2
too,2
order,2
feelings,2
much,2
here,2
able,2
daughter,2
cows,2
mad,2
before,2
along,2
simply,2
beside,2
money,2
tales,2
set,2
youngest,2
birthday,2
wonder,2
achieves,2
again,2
decided,2
immense,2
straighten,2
page,2
within,2
just,2
however,2
height,2
forth,2
open,2
heart,2
against,2
nobody,2
baby,2
home,2
disease,2
extreme,2
second,2
hear,2
lay,2
met,2
tells,2
simplicity,2
above,2
humdrum,2
modesty,2
two,2
amazed,2
stand,2
remember,2
graves,2
days,2
writer,2
fire,2
latest,2
older,2
household,2
something,2
giving,2
chapters,2
desperate,2
austen,2
rest,2
stage,2
perhaps,2
perfection,2
get,2
child,2
thus,2
pages,2
constantly,2
moreover,2
start,2
jane,2
relatives,2
object,2
these,2
friends,2
drink,1
faithful,1
honor,1
enthusiasm,1
kinsfolk,1
food,1
full,1
noreen,1
miles,1
engineer,1
grandmother,1
august,1
apostrophized,1
ones,1
temporary,1
seashore,1
hoping,1
sea,1
bathing,1
cure,1
sure,1
delight,1
walked,1
gathered,1
brief,1
people,1
crowd,1
dancing,1
amateur,1
tender,1
faraway,1
war,1
singing,1
thine,1
celebrated,1
th,1
today,1
wreaths,1
festivities,1
housekeeper,1
roaring,1
always,1
drove,1
fish,1
eating,1
delighted,1
cherries,1
devouring,1
then,1
immediately,1
outside,1
adds,1
romping,1
sisters,1
envied,1
ceiling,1
mine,1
stared,1
sleepy,1
though,1
hovered,1
midday,1
daughters,1
sent,1
insisted,1
lie,1
learn,1
generations,1
several,1
during,1
known,1
almost,1
ranked,1
buying,1
schoolboy,1
play,1
members,1
stood,1
pranks,1
return,1
live,1
underneath,1
quiet,1
chair,1
easy,1
sitting,1
times,1
throat,1
down,1
rammed,1
refusing,1
darkly,1
talk,1
farmhands,1
reeked,1
calm,1
until,1
sale,1
offering,1
unapproachable,1
fisherman,1
animate,1
permeates,1
proved,1
surmised,1
finished,1
dependent,1
others,1
moving,1
sunk,1
depression,1
depths,1
tragedy,1
abandonment,1
despair,1
further,1
also,1
another,1
give,1
completely,1
advised,1
individuals,1
compensations,1
est,1
obstinate,1
elder,1
previously,1
abandoned,1
tremendous,1
operations,1
faded,1
pathetic,1
question,1
needed,1
fully,1
stricken,1
forcing,1
characteristic,1
admirably,1
remarked,1
allows,1
bit,1
occupy,1
remark,1
corrected,1
my,1
united,1
does,1
modernization,1
limelight,1
everybody,1
expecting,1
tears,1
filled,1
mortgage,1
else,1
keep,1
secondary,1
job,1
roles,1
afflicted,1
prevented,1
advise,1
walking,1
paralyzed,1
whereupon,1
completed,1
insignificance,1
transferred,1
embrace,1
awoke,1
find,1
best,1
ourselves,1
proud,1
fate,1
helpless,1
reconciled,1
affliction,1
come,1
universe,1
gustav,1
erie,1
soon,1
dear,1
allegiance,1
why,1
reverted,1
absolutely,1
humble,1
position,1
heretofore,1
hearts,1
fortunately,1
stolen,1
joy,1
consolation,1
morning,1
hug,1
could,1
appreciation,1
law,1
rich,1
visitors,1
asked,1
maid,1
obtained,1
raw,1
peasant,1
spent,1
because,1
instance,1
devoted,1
slave,1
brand,1
developing,1
casually,1
occurred,1
tried,1
effects,1
wealth,1
astonishing,1
tenderness,1
affection,1
ob,1
sorrow,1
helplessness,1
swallowed,1
greater,1
wishing,1
indiscriminate,1
protests,1
enliven,1
autobiographies,1
none,1
tragic,1
death,1
hungry,1
wolf,1
forest,1
surrounding,1
gobbled,1
yet,1
absorbing,1
finish,1
dozen,1
characters,1
usually,1
events,1
murder,1
happens,1
prejudice,1
declared,1
unattainable,1
goal,1
writers,1
really,1
sensational,1
recall,1
passages,1
drama,1
looking,1
over,1
parents,1
can,1
men,1
women,1
convincingly,1
soft,1
extension,1
improvement,1
reached,1
crucial,1
part,1
t,1
soil,1
schemes,1
toil,1
nearly,1
tie,1
become,1
intents,1
purposes,1
kindly,1
absorbingly,1
unless,1
depicted,1
province,1
born,1
grew,1
may,1
fill,1
alike,1
hook,1
history,1
indissolubly,1
few,1
enormous,1
follows,1
keenest,1
details,1
pride,1
found,1
thackeray,1
neighbors,1
personage,1
merely,1
fourth,1
five,1
cousins,1
servants,1
far,1
pen,1
whether,1
chronicler,1
berlins,1
nils,1
actually,1
admonish,1
literary,1
described,1
h,1
pauline,1
farm,1
review,1
tr,1
translated,1
original,1
german,1
munich,1
persons,1
albert,1
especially,1
woman,1
first,1
compels,1
subordinate,1
w,1
en,1
quality,1
impression,1
museum,1
art,1
seized,1
autobiographical,1
tit,1
produced,1
early,1
courtesy,1
revolve,1
erroneously,1
supposed,1
sun,1
infant,1
autobiography,1
metropolitan,1
alfred,1
embarked,1
practically,1
f,1
result,1
exactly,1
carefully,1
heeded,1
admonitions,1
allowed,1
painting,1
strut,1
fret,1
entire,1
mentioned,1
lesson,1
october,1
unofficial,1
member,1
yes,1
pass,1
promptly,1
chased,1
expression,1
between,1
barn,1
road,1
through,1
leaped,1
gates,1
gateposts,1
sat,1
bach,1
gave,1
look,1
seat,1
drive,1
lucky,1
eloquence,1
sly,1
x,1
amid,1
lamentations,1
sallied,1
impress,1
total,1
carriage,1
number,1
considerably,1
less,1
still,1
squad,1
got,1
uncomfortable,1
meet,1
backs,1
follow,1
nevertheless,1
proprietor,1
abounds,1
obvious,1
adored,1
picture,1
breathless,1
lot,1
transformation,1
regular,1
modern,1
english,1
style,1
despite,1
left,1
thought,1
reflected,1
help,1
lo,1
behold,1
project,1
opposition,1
spoke,1
overruled,1
scheme,1
plans,1
provide,1
drowned,1
pursuance,1
orders,1
risen,1
thwart,1
except,1
mil,1
ia,1
circumvented,1
overflowed,1
annoyance,1
thereby,1
hangs,1
tale,1
naughty,1
four,1
willful,1
very,1
date,1
ideas,1
confine,1
henceforth,1
conducted,1
hut,1
crooked,1
influential,1
peasants,1
named,1
etches,1
consciousness,1
teeming,1
acres,1
rugged,1
leased,1
mischievously,1
dwelling,1
cleanliness,1
comfort,1
pigs,1
poultry,1
flowing,1
convened,1
inhabitants,1
capture,1
hurt,1
dark,1
glare,1
balefully,1
whomsoever,1
entered,1
eyed,1
summarily,1
collected,1
extinction,1
instead,1
plotted,1
secretly,1
eliminated,1
disappear,1
inhabit,1
finally,1
neighborhood,1
taming,1
near,1
village,1
proposed,1
eloquent,1
speech,1
endeavors,1
possible,1
extent,1
alas,1
forgotten,1
mysterious,1
occult,1
powers,1
care,1
believe,1
