term,count
the,59
and,31
of,20
a,15
is,14
in,13
to,10
from,7
with,7
governor,7
dutch,6
there,6
are,5
s,5
was,4
on,4
between,4
all,4
it,4
volume,4
that,4
islands,4
chinese,4
english,3
has,3
xix,3
enemy,3
by,3
be,3
made,3
chronicler,3
as,3
so,2
tile,2
declared,2
orders,2
religious,2
notes,2
him,2
their,2
vessel,2
most,2
described,2
philippine,2
de,2
efforts,2
wife,2
twentieth,2
volumes,2
fine,2
sent,2
sugar,2
catalina,2
too,2
large,2
pp,2
vol,2
writes,2
xx,2
eastern,2
indians,1
how,1
exactions,1
know,1
also,1
better,1
burden,1
make,1
crown,1
serving,1
life,1
our,1
religions,1
burned,1
suffers,1
o,1
ally,1
spaniards,1
capture,1
one,1
ships,1
which,1
laden,1
captured,1
glee,1
he,1
pouring,1
melted,1
fourteen,1
or,1
natives,1
conserve,1
hell,1
differences,1
still,1
continue,1
deal,1
she,1
they,1
jumping,1
th,1
window,1
these,1
words,1
found,1
almost,1
file,1
juan,1
possession,1
hers,1
great,1
number,1
report,1
ills,1
first,1
instance,1
ill,1
common,1
person,1
had,1
alliance,1
powerful,1
lady,1
who,1
here,1
out,1
escaped,1
exempt,1
paramour,1
latter,1
personal,1
lind,1
ind,1
dent,1
told,1
lona,1
not,1
honest,1
lover,1
joan,1
dona,1
disguised,1
man,1
leaves,1
palace,1
meet,1
husband,1
fully,1
armed,1
goes,1
rendezvous,1
kills,1
his,1
her,1
commerce,1
various,1
an,1
for,1
h,1
clark,1
company,1
per,1
documents,1
treat,1
matters,1
civil,1
military,1
commercial,1
struggle,1
maritime,1
favor,1
supremacy,1
begun,1
french,1
portuguese,1
trade,1
east,1
active,1
amounts,1
pesos,1
year,1
but,1
author,1
ohio,1
cleveland,1
cloth,1
explorations,1
early,1
navigators,1
translated,1
originals,1
edited,1
annotated,1
emma,1
helen,1
blair,1
james,1
alexander,1
robertson,1
historical,1
introduction,1
additional,1
edward,1
gaylord,1
bourne,1
maps,1
portraits,1
other,1
illustrations,1
feared,1
will,1
secure,1
domineering,1
willed,1
immigration,1
japanese,1
becoming,1
should,1
restricted,1
memorandum,1
prices,1
goods,1
coming,1
canton,1
mention,1
porcelain,1
dishes,1
concludes,1
trouble,1
increase,1
governors,1
complain,1
lying,1
encroachments,1
privileges,1
jesuits,1
self,1
certain,1
share,1
tim,1
profitable,1
business,1
drive,1
away,1
seas,1
jesuit,1
at,1
tells,1
although,1
china,1
persecution,1
christians,1
diminished,1
japan,1
missionaries,1
badly,1
treated,1
have,1
been,1
earthquakes,1
many,1
constant,1
friction,1
queen,1
