term,count
of,39
the,35
to,23
in,18
and,17
i,12
a,11
is,10
it,7
he,6
s,5
drama,5
mr,5
these,5
work,4
clark,4
by,4
from,4
with,4
plays,4
each,4
for,4
or,4
not,4
as,3
tile,3
on,3
which,3
lists,3
lark,3
has,3
will,3
technique,3
one,3
are,3
eugene,3
study,3
play,3
modern,3
norwegian,2
ll,2
than,2
brief,2
examples,2
that,2
out,2
their,2
published,2
what,2
your,2
dramatist,2
t,2
good,2
men,2
many,2
th,2
given,2
french,2
audience,2
books,2
used,2
american,2
book,2
dramatists,2
d,2
connection,2
all,2
english,2
find,2
be,2
ibsen,2
guard,2
corn,1
effects,1
employed,1
there,1
another,1
obtain,1
similar,1
methods,1
ever,1
instance,1
always,1
matters,1
method,1
dis,1
plot,1
cussing,1
hi,1
writes,1
ono,1
unfolding,1
directions,1
affords,1
failing,1
almost,1
particular,1
teach,1
exemplified,1
stimulate,1
interest,1
elicit,1
di,1
rather,1
ct,1
analyze,1
angles,1
different,1
rules,1
treated,1
done,1
v,1
hy,1
did,1
hold,1
him,1
account,1
character,1
follow,1
canonical,1
playwriting,1
development,1
late,1
should,1
suggest,1
myself,1
time,1
ruth,1
systematic,1
lt,1
hook,1
me,1
too,1
stay,1
end,1
while,1
er,1
foreshadowing,1
pretend,1
giving,1
come,1
other,1
bishop,1
nichols,1
pretenders,1
helpful,1
an,1
though,1
early,1
broken,1
laws,1
rays,1
never,1
effective,1
keep,1
secret,1
make,1
hints,1
qualities,1
regarding,1
put,1
w,1
at,1
nero,1
mid,1
zoe,1
suggestions,1
say,1
you,1
see,1
x,1
r,1
percy,1
points,1
complete,1
such,1
te,1
found,1
useful,1
ha,1
provided,1
biographical,1
critical,1
sketches,1
sixty,1
together,1
editions,1
value,1
they,1
have,1
been,1
discussed,1
addition,1
back,1
volume,1
provide,1
anthologies,1
collections,1
wild,1
reference,1
its,1
special,1
york,1
handbook,1
appreciation,1
best,1
european,1
last,1
half,1
century,1
barrett,1
h,1
pp,1
new,1
appleton,1
nevertheless,1
co,1
intended,1
first,1
guide,1
reading,1
group,1
representative,1
addressed,1
specialists,1
but,1
laymen,1
ire,1
attention,1
aim,1
after,1
henrik,1
walter,1
edward,1
sheldon,1
george,1
m,1
tarkington,1
two,1
el,1
st,1
ody,1
characterization,1
howard,1
various,1
questions,1
art,1
arise,1
some,1
elucidates,1
himself,1
others,1
leaves,1
reader,1
was,1
clyde,1
bronson,1
body,1
f,1
section,1
danish,1
swedish,1
russian,1
austrian,1
belgian,1
dutch,1
italian,1
spanish,1
irish,1
considered,1
more,1
l,1
selected,1
because,1
significance,1
chosen,1
represent,1
henry,1
francois,1
de,1
henri,1
paul,1
edmond,1
ft,1
