term,count
the,258
of,142
and,76
to,62
in,42
a,42
that,35
on,24
is,23
it,20
was,19
who,19
he,18
by,17
for,17
with,16
not,16
as,15
their,15
but,13
s,13
which,13
maps,13
are,12
be,12
great,11
these,11
were,11
they,11
his,11
so,10
this,10
them,9
early,9
we,9
i,9
from,9
st,8
dr,8
story,8
would,8
its,8
had,8
have,8
into,7
those,7
coast,7
may,7
no,7
whose,7
south,7
sea,7
dawson,6
canada,6
map,6
discovery,6
work,6
there,6
cabot,6
all,6
been,6
river,6
first,6
west,5
far,5
book,5
discovered,5
old,5
before,5
half,5
up,5
interest,5
only,5
many,5
such,5
lawrence,5
volume,5
north,5
america,5
never,4
pages,4
much,4
here,4
new,4
exploration,4
did,4
second,4
though,4
geographical,4
f,4
o,4
long,4
voyages,4
men,4
seldom,4
very,4
missionaries,4
when,4
french,4
has,4
made,4
few,3
present,3
c,3
lakes,3
course,3
century,3
points,3
little,3
indians,3
said,3
among,3
miles,3
followed,3
continent,3
other,3
even,3
basin,3
or,3
life,3
real,3
do,3
gulf,3
seas,3
pioneers,3
written,3
time,3
true,3
l,3
erroneous,3
years,3
him,3
at,3
our,3
fact,3
understand,3
world,3
required,3
names,3
tell,3
dealing,3
labrador,3
history,3
short,3
reading,3
study,3
east,3
some,3
father,3
then,3
john,3
vast,3
methods,3
give,3
western,3
era,3
explored,2
one,2
things,2
ontario,2
region,2
physical,2
importance,2
descriptions,2
introduced,2
instinct,2
drawn,2
whom,2
meridians,2
special,2
strange,2
while,2
out,2
best,2
covered,2
eastern,2
laces,2
wealth,2
especially,2
english,2
jacques,2
chapters,2
cartier,2
discoverer,2
la,2
site,2
man,2
scientific,2
voyage,2
j,2
d,2
see,2
picture,2
until,2
an,2
follow,2
explorers,2
distances,2
cartographers,2
full,2
essence,2
if,2
ship,2
power,2
peculiarity,2
both,2
cartography,2
champlain,2
fixed,2
whole,2
says,2
due,2
atlantic,2
stand,2
valley,2
government,2
merchants,2
gives,2
principle,2
hope,2
t,2
surely,2
author,2
does,2
like,2
must,2
more,2
lie,2
different,2
slightest,2
any,2
fix,2
estimates,2
down,2
because,2
american,2
saw,2
water,2
two,2
fruitful,2
found,2
gave,2
accurate,2
facts,2
islands,2
through,2
brought,2
cathay,2
lives,2
recently,2
way,2
navigators,2
compass,2
too,2
mr,2
further,2
heart,2
broad,2
description,2
most,2
times,2
adams,2
cyrus,2
cape,2
seeking,2
lines,2
writer,2
york,2
lake,2
could,2
well,2
conflicting,2
romantic,2
testimony,2
cartographic,2
always,2
nautical,2
often,2
literary,2
disappointed,2
thus,2
loved,2
critical,2
nd,1
powers,1
copy,1
england,1
phases,1
people,1
cam,1
latitudes,1
shadow,1
grand,1
hey,1
wonderful,1
recognizing,1
outlet,1
spellings,1
country,1
reached,1
various,1
arising,1
sell,1
cloth,1
where,1
transcription,1
coarse,1
translation,1
expedition,1
caps,1
mapmaker,1
loaded,1
exhausted,1
apply,1
mentioned,1
necessary,1
doubt,1
corrections,1
us,1
inaccurate,1
london,1
divers,1
asia,1
reveal,1
landfalls,1
trifles,1
pole,1
relating,1
certain,1
circumstantial,1
opinion,1
chronicles,1
ca,1
sifting,1
bet,1
interpreting,1
ell,1
inquire,1
hemisphere,1
hall,1
fax,1
students,1
another,1
lew,1
called,1
payne,1
profit,1
takes,1
clad,1
readers,1
view,1
safely,1
shore,1
keen,1
analysis,1
damson,1
makes,1
will,1
question,1
ventured,1
tempt,1
r,1
evidence,1
felt,1
charts,1
courses,1
hand,1
famous,1
sailors,1
left,1
profitably,1
united,1
states,1
bad,1
perpetuated,1
channing,1
tells,1
british,1
hopes,1
sage,1
off,1
issued,1
passed,1
suddenly,1
landfall,1
place,1
n,1
point,1
eliminate,1
presented,1
positive,1
cud,1
fur,1
disrepute,1
eskimos,1
finally,1
wandered,1
beyond,1
fourteen,1
marquette,1
tire,1
ag,1
published,1
surpasses,1
creations,1
romances,1
largest,1
area,1
field,1
mississippi,1
hudson,1
bay,1
souled,1
hero,1
described,1
wild,1
adventurer,1
fails,1
daring,1
thought,1
