term,count
the,134
of,99
in,53
a,48
to,40
and,37
german,31
was,20
as,18
that,15
he,15
his,14
for,14
is,13
has,12
new,12
their,11
first,11
not,11
it,11
on,11
were,11
them,9
with,9
america,9
germans,9
from,8
prof,7
faust,7
which,7
an,7
this,7
upon,6
its,6
work,6
at,6
early,6
york,6
by,6
large,6
element,5
influence,5
states,5
these,5
or,5
they,5
into,5
other,5
conditions,5
germany,5
up,4
record,4
most,4
our,4
but,4
than,4
be,4
during,4
i,4
pennsylvania,4
had,4
o,4
part,4
who,4
very,4
much,4
united,4
some,4
years,4
revolution,4
task,3
out,3
way,3
made,3
individuals,3
larger,3
three,3
time,3
such,3
century,3
since,3
given,3
land,3
when,3
well,3
body,3
one,3
largely,3
example,3
times,3
we,3
england,3
governor,3
palatinate,3
political,3
dutch,3
immigrants,3
little,3
about,3
say,3
proportion,3
colonial,3
are,3
country,3
here,3
colonies,3
been,3
says,3
so,3
subject,3
himself,3
interesting,3
s,3
names,2
number,2
social,2
life,2
general,2
more,2
illustrations,2
all,2
estimate,2
j,2
should,2
have,2
vol,2
descent,2
inflicted,2
persons,2
special,2
blood,2
perhaps,2
thousand,2
still,2
virginia,2
will,2
eighteenth,2
question,2
great,2
period,2
communities,2
war,2
omit,2
represent,2
account,2
m,2
se,2
whose,2
short,2
london,2
purpose,2
against,2
american,2
chapter,2
mercenaries,2
would,2
albert,2
died,2
exceptionally,2
only,2
themselves,2
independent,2
treatment,2
rulers,2
volume,2
author,2
offered,2
later,2
hand,2
palatines,2
educational,2
moral,2
discussion,2
there,2
felt,2
title,2
victims,2
chief,2
farmer,2
being,2
monumental,2
sold,2
racial,2
cornell,2
whole,2
manhattan,2
palatine,2
settlements,2
peter,2
national,2
clear,2
bernhardt,2
indeed,2
history,2
under,2
two,2
many,2
intention,2
development,2
story,2
hardly,2
scope,2
whom,2
passage,2
promised,1
saw,1
visited,1
north,1
visiting,1
indian,1
ship,1
found,1
pitied,1
fever,1
according,1
fourth,1
accepted,1
sailed,1
presently,1
equals,1
tract,1
colonists,1
anne,1
road,1
hard,1
queen,1
exiles,1
eventually,1
tradition,1
become,1
sent,1
certainly,1
legal,1
continued,1
sale,1
see,1
lived,1
emigrants,1
shipload,1
writes,1
pastor,1
then,1
slaves,1
african,1
precisely,1
shipboard,1
packed,1
extreme,1
brutal,1
pay,1
term,1
slavery,1
virtually,1
system,1
view,1
point,1
cram,1
till,1
resulted,1
done,1
importation,1
something,1
hot,1
londoners,1
kindly,1
said,1
treated,1
swarmed,1
thirteen,1
inhabitants,1
thousands,1
suggest,1
seized,1
exile,1
mania,1
sort,1
habitable,1
region,1
quality,1
coast,1
place,1
took,1
influx,1
connected,1
settled,1
otherwise,1
atlantic,1
big,1
leif,1
show,1
order,1
instances,1
slimming,1
followed,1
method,1
rather,1
consider,1
naturally,1
days,1
after,1
type,1
go,1
also,1
positive,1
second,1
principles,1
assimilation,1
standard,1
measured,1
mainly,1
manifest,1
value,1
favor,1
argument,1
negative,1
building,1
contents,1
her,1
altogether,1
sum,1
establish,1
industrial,1
probably,1
applied,1
west,1
rice,1
becoming,1
possible,1
machinery,1
agricultural,1
inventing,1
using,1
adapted,1
hare,1
necessary,1
bat,1
industry,1
skill,1
maintained,1
furnished,1
principle,1
agriculture,1
department,1
illustration,1
receives,1
voting,1
politics,1
head,1
predominant,1
training,1
technical,1
requiring,1
branches,1
proving,1
spent,1
modem,1
invented,1
press,1
likely,1
present,1
small,1
ensuing,1
population,1
grower,1
enough,1
outbreak,1
course,1
georgia,1
carolinas,1
maryland,1
jersey,1
chapters,1
liberty,1
casual,1
battle,1
fought,1
zenger,1
john,1
printer,1
aristocrats,1
people,1
congress,1
call,1
ne,1
nd,1
island,1
bought,1
name,1
amuse,1
reader,1
further,1
session,1
least,1
equivalent,1
eight,1
hesse,1
prince,1
details,1
bidder,1
highest,1
services,1
lives,1
tyranny,1
sessions,1
once,1
bayonets,1
wound,1
washington,1
heal,1
allowed,1
bo,1
ought,1
unfortunate,1
memory,1
theme,1
forces,1
regard,1
high,1
mans,1
ger,1
wholly,1
almost,1
third,1
l,1
good,1
showing,1
analogy,1
literature,1
heine,1
spirit,1
achievements,1
few,1
mention,1
singled,1
seclusion,1
amount,1
jews,1
taken,1
learn,1
again,1
low,1
lump,1
includes,1
day,1
reckon,1
comes,1
vet,1
governors,1
settlers,1
jacob,1
successor,1
immediate,1
purchaser,1
seems,1
perfect,1
purely,1
because,1
previous,1
falls,1
census,1
last,1
total,1
facts,1
overstating,1
rattier,1
understating,1
proceeded,1
origin,1
bear,1
merely,1
primarily,1
included,1
numbers,1
appears,1
computations,1
play,1
may,1
jew,1
whether,1
moreover,1
wonder,1
must,1
considering,1
minuit,1
distinguishes,1
arly,1
however,1
without,1
materials,1
hoarding,1
mere,1
dang,1
definitive,1
ripe,1
students,1
think,1
inclined,1
putting,1
no,1
studied,1
use,1
exhaustively,1
treats,1
study,1
professor,1
scholarship,1
enthusiasm,1
patriots,1
hessians,1
active,1
germanic,1
influences,1
considers,1
intelligent,1
destroys,1
treat,1
award,1
matters,1
consistency,1
lack,1
apparent,1
admits,1
limited,1
necessarily,1
scrupulousness,1
thoroughness,1
true,1
gone,1
ho,1
responded,1
opportunity,1
those,1
among,1
en,1
monographs,1
prizes,1
chicago,1
catherine,1
mrs,1
therefore,1
undischarged,1
responsibility,1
leaves,1
reckonings,1
surprise,1
bestirred,1
readers,1
wars,1
ravaged,1
intolerable,1
especially,1
became,1
southern,1
came,1
subjects,1
increasingly,1
op,1
religious,1
military,1
favorable,1
due,1
decades,1
increase,1
rapid,1
tide,1
westward,1
until,1
where,1
ma,1
deal,1
f,1
x,1
kalb,1
bent,1
persecutions,1
hut,1
parlous,1
escape,1
agent,1
immigration,1
throughout,1
published,1
accounts,1
flattering,1
water,1
side,1
inducements,1
strong,1
before,1
long,1
incentive,1
broken,1
every,1
france,1
prevalent,1
french,1
brought,1
xiv,1
louis,1
imitated,1
generally,1
principalities,1
practically,1
hundreds,1
company,1
boston,1
ii,1
interest,1
seemed,1
politic,1
exerted,1
indicates,1
sub,1
object,1
matter,1
statistical,1
detail,1
weight,1
depend,1
does,1
willcox,1
involve,1
statistician,1
known,1
eye,1
prepared,1
credit,1
claim,1
figures,1
stocks,1
leaving,1
irish,1
sh,1
giving,1
him,1
twofold,1
pp,1
post,1
volumes,1
maps,1
portraits,1
reference,1
while,1
others,1
host,1
munch,1
bowman,1
helm,1
ludwig,1
herkimer,1
sacred,1
problem,1
keep,1
descendants,1
animate,1
noble,1
own,1
earliest,1
gives,1
double,1
aspects,1
each,1
secondly,1
outline,1
valuable,1
