term,count
the,147
of,96
and,60
in,35
to,28
was,28
a,25
it,18
i,14
by,14
is,13
as,11
which,10
were,9
sea,9
on,9
from,9
s,8
history,8
this,7
feet,7
have,7
rome,7
or,7
with,7
long,6
had,6
for,6
up,6
shepard,6
that,5
war,5
at,5
greece,5
his,5
ancient,5
not,5
one,5
their,5
land,5
they,5
naval,5
navy,4
been,4
four,4
its,4
banks,4
oars,4
two,4
be,4
power,4
an,4
cast,4
c,4
great,4
how,3
ships,3
so,3
made,3
battle,3
modern,3
day,3
much,3
these,3
into,3
all,3
th,3
about,3
b,3
but,3
navies,3
vessel,3
admiral,3
more,3
nation,3
co,3
world,3
kept,3
out,3
each,2
spain,2
most,2
could,2
fifty,2
became,2
broken,2
h,2
what,2
old,2
we,2
when,2
paul,2
shore,2
base,2
probably,2
destroyed,2
drawn,2
directly,2
three,2
still,2
upon,2
fleet,2
beam,2
short,2
large,2
should,2
punic,2
roman,2
her,2
case,2
speed,2
wars,2
order,2
thirty,2
he,2
r,2
however,2
formed,2
who,2
athens,2
those,2
mr,2
philadelphia,2
due,2
ever,2
days,2
arthur,2
carried,2
ship,2
marines,2
later,2
driven,2
classic,2
wake,2
age,2
greatness,2
stern,2
control,2
sources,2
prosperity,2
l,2
particularly,2
victory,2
rowers,2
anchors,2
after,2
impossible,2
there,2
rise,2
strength,2
empires,2
thousand,2
also,2
triremes,2
warnings,1
lay,1
while,1
ease,1
are,1
related,1
month,1
adventures,1
whale,1
cease,1
despite,1
pushed,1
captain,1
crete,1
island,1
wintered,1
apostle,1
would,1
season,1
occasion,1
traveling,1
stormy,1
caught,1
caesar,1
raging,1
before,1
jack,1
receptive,1
commanders,1
alley,1
keep,1
furnish,1
contributed,1
often,1
apart,1
class,1
aristocracy,1
recruited,1
officers,1
constant,1
glory,1
height,1
lowest,1
mostly,1
ere,1
favor,1
iii,1
decisively,1
tide,1
turns,1
thai,1
mar,1
courage,1
fights,1
state,1
called,1
overboard,1
separate,1
jonah,1
clays,1
even,1
different,1
water,1
lt,1
well,1
can,1
weather,1
low,1
storm,1
q,1
off,1
possible,1
bases,1
shores,1
close,1
traveler,1
clung,1
navigation,1
daring,1
size,1
de,1
fate,1
responsible,1
fellow,1
pieces,1
last,1
besides,1
hip,1
proved,1
effective,1
nor,1
know,1
do,1
nearly,1
topmost,1
forty,1
decks,1
supernumeraries,1
hundred,1
foul,1
crew,1
oarsmen,1
decorated,1
proportioned,1
finely,1
beaks,1
seven,1
sterns,1
heads,1
waterline,1
above,1
standing,1
length,1
over,1
century,1
third,1
else,1
interesting,1
chapter,1
found,1
than,1
states,1
united,1
truer,1
lever,1
prevent,1
successfully,1
wage,1
force,1
use,1
beneficial,1
saying,1
ago,1
summed,1
pertinent,1
taught,1
lesson,1
consequences,1
disregard,1
friendly,1
insults,1
armaments,1
limitation,1
further,1
congress,1
vars,1
rumors,1
fires,1
volume,1
egypt,1
pharaoh,1
ptolemy,1
built,1
waves,1
violence,1
once,1
almost,1
where,1
mainsail,1
hoisting,1
took,1
morning,1
next,1
wished,1
rocks,1
drown,1
lest,1
toward,1
night,1
being,1
finally,1
moon,1
sun,1
either,1
seeing,1
without,1
fourteen,1
space,1
vent,1
cargo,1
tempest,1
acts,1
swim,1
themselves,1
others,1
bits,1
reputed,1
handled,1
lightly,1
thus,1
never,1
certainly,1
battleships,1
grandmother,1
grandfather,1
describes,1
since,1
edge,1
encyclopedic,1
compiled,1
taking,1
good,1
dreadnoughts,1
few,1
difficult,1
course,1
convenient,1
whenever,1
beach,1
practice,1
safely,1
got,1
importance,1
boards,1
science,1
lower,1
writes,1
turning,1
carthage,1
nat,1
improvised,1
suddenly,1
eighteen,1
europe,1
asia,1
communications,1
line,1
persian,1
breaking,1
point,1
troops,1
contemporaries,1
reek,1
defense,1
