term,count
the,74
of,38
and,35
a,24
in,21
is,17
to,14
he,12
as,12
that,11
his,11
with,9
dutch,9
s,9
house,8
from,8
one,7
at,7
are,7
was,6
it,6
lucas,5
be,5
on,5
by,5
an,4
have,4
which,4
had,4
or,4
this,4
holland,4
has,4
mr,4
us,3
said,3
say,3
would,3
book,3
if,3
were,3
they,3
whose,3
author,3
for,3
says,3
these,2
every,2
good,2
comes,2
exactly,2
very,2
well,2
once,2
round,2
called,2
passages,2
but,2
however,2
hotel,2
such,2
all,2
ly,2
here,2
end,2
dead,2
what,2
star,2
general,2
account,2
down,2
when,2
upon,2
message,2
its,2
moment,2
people,2
nest,2
l,2
new,2
let,2
day,2
there,2
place,2
i,2
celerity,2
comely,2
building,2
no,2
york,2
other,2
british,2
time,2
over,2
praise,2
like,2
much,2
early,2
something,2
am,2
their,2
envious,1
box,1
him,1
rosa,1
books,1
la,1
appropriately,1
story,1
brothers,1
de,1
more,1
authentic,1
prison,1
inserted,1
sent,1
evasion,1
out,1
philosopher,1
grotius,1
wife,1
finds,1
dumas,1
laces,1
company,1
lay,1
announcing,1
little,1
heavens,1
descend,1
negligently,1
style,1
leisurely,1
buffalo,1
pinnacle,1
high,1
set,1
strangers,1
stork,1
rotterdam,1
particularly,1
thinks,1
writes,1
zoo,1
meanly,1
lr,1
praises,1
stick,1
fabric,1
traveling,1
then,1
air,1
naturally,1
industry,1
mere,1
seemed,1
true,1
brightened,1
visibly,1
perambulator,1
child,1
lighted,1
eye,1
whenever,1
busy,1
else,1
see,1
toilet,1
perform,1
carefully,1
stared,1
trips,1
toddling,1
ran,1
inhabitants,1
headgear,1
who,1
ir,1
prepared,1
confections,1
two,1
ferries,1
ll,1
old,1
after,1
illus,1
pot,1
four,1
twenty,1
eat,1
you,1
eating,1
matters,1
important,1
besides,1
leyden,1
coming,1
does,1
seem,1
know,1
origin,1
irving,1
wonders,1
days,1
deviser,1
knickerbocker,1
some,1
sc,1
cooking,1
borrowed,1
v,1
waffle,1
lunch,1
quick,1
americans,1
declares,1
states,1
united,1
darts,1
many,1
domesticated,1
never,1
lost,1
grief,1
offense,1
beside,1
assuming,1
shouted,1
children,1
laughed,1
girls,1
women,1
whistled,1
men,1
thing,1
aesthetic,1
brought,1
hot,1
victorian,1
we,1
rose,1
trimmed,1
ts,1
those,1
companion,1
town,1
ideals,1
landlady,1
misfortune,1
observed,1
fr,1
excised,1
baedeker,1
crushed,1
d,1
h,1
keeper,1
come,1
retest,1
honestly,1
tragedy,1
stopped,1
hague,1
protest,1
making,1
means,1
simplest,1
took,1
outraged,1
jocund,1
she,1
life,1
give,1
not,1
will,1
remarks,1
sage,1
chosen,1
judiciously,1
executed,1
excellently,1
humor,1
fit,1
masters,1
reproductions,1
colors,1
water,1
both,1
pictures,1
eyes,1
own,1
seeing,1
serve,1
reader,1
fellow,1
so,1
vessels,1
part,1
year,1
houses,1
goes,1
cleaning,1
spring,1
barges,1
subjects,1
immediate,1
characteristic,1
provided,1
therefore,1
text,1
few,1
gathered,1
may,1
wanderer,1
idea,1
traveler,1
companionable,1
also,1
country,1
quaint,1
mingles,1
leads,1
fancy,1
need,1
been,1
everything,1
sussex,1
english,1
ways,1
highways,1
did,1
charming,1
canals,1
towns,1
made,1
ev,1
miscellaneous,1
rambles,1
observations,1
now,1
informed,1
whimsical,1
being,1
near,1
fact,1
blame,1
written,1
quotations,1
goldsmith,1
among,1
wanderers,1
princes,1
soldiers,1
scholars,1
painters,1
paintings,1
about,1
bits,1
history,1
scraps,1
reminiscence,1
spotless,1
bulwark,1
washing,1
occasionally,1
interment,1
compliments,1
baker,1
ma,1
please,1
recipient,1
formally,1
me,1
tells,1
lady,1
news,1
announces,1
exist,1
business,1
personal,1
ties,1
slightest,1
wherever,1
moves,1
following,1
assisted,1
tray,1
bat,1
rich,1
only,1
possible,1
luxury,1
presence,1
case,1
shy,1
cheeks,1
coursed,1
tears,1
real,1
my,1
paid,1
properly,1
sad,1
completion,1
wept,1
accompanied,1
afraid,1
black,1
heavily,1
draped,1
pomp,1
dally,1
funeral,1
doubt,1
nevertheless,1
die,1
adds,1
health,1
appearance,1
universal,1
observes,1
r,1
another,1
wash,1
odd,1
kill,1
fine,1
detached,1
fixed,1
can,1
object,1
ned,1
hurrying,1
enduring,1
importance,1
flourishes,1
purpose,1
tidings,1
mg,1
spreading,1
spared,1
expense,1
severe,1
where,1
customs,1
mourning,1
proud,1
death,1
churchyards,1
churches,1
minute,1
cemeteries,1
omitted,1
