term,count
the,21
of,10
in,9
and,8
his,7
florida,7
to,6
a,5
by,5
i,5
was,5
french,4
but,4
de,4
spanish,4
s,4
not,3
it,3
is,3
spain,2
dominic,2
under,2
avenge,2
though,2
tills,2
at,2
we,2
what,2
caroline,2
fort,2
massacre,2
colonize,2
history,2
this,2
nor,2
with,2
faithful,1
can,1
due,1
respect,1
impelled,1
raise,1
him,1
acting,1
impulse,1
from,1
hold,1
blind,1
deliberately,1
fa,1
duty,1
conscientiously,1
light,1
performing,1
he,1
faith,1
believed,1
be,1
hi,1
toward,1
courageous,1
crime,1
soldier,1
while,1
small,1
hand,1
fellow,1
counter,1
attack,1
however,1
did,1
extirpate,1
power,1
seriously,1
restored,1
settlement,1
for,1
ears,1
important,1
part,1
colonial,1
undertook,1
spaniards,1
hated,1
huguenots,1
shudder,1
distorted,1
logic,1
which,1
could,1
calmly,1
justify,1
wile,1
catholic,1
court,1
took,1
no,1
steps,1
outrage,1
who,1
probably,1
lie,1
dark,1
through,1
county,1
revenge,1
subsequent,1
till,1
w,1
e,1
edition,1
fitted,1
out,1
o,1
ended,1
disaster,1
abandonment,1
colony,1
planted,1
now,1
pedro,1
conquest,1
efforts,1
states,1
america,1
settlements,1
within,1
present,1
limits,1
united,1
woodbury,1
huguenot,1
lowery,1
maps,1
new,1
york,1
putnam,1
sons,1
beaufort,1
south,1
ill,1
carolina,1
melancholy,1
result,1
view,1
character,1
usually,1
drawn,1
historians,1
mr,1
low,1
remarks,1
deserve,1
quotation,1
letters,1
show,1
that,1
tile,1
con,1
philip,1
river,1
j,1
rile,1
second,1
established,1
on,1
st,1
where,1
claim,1
built,1
king,1
had,1
never,1
given,1
up,1
domain,1
