term,count
the,27
is,18
of,15
to,13
she,9
her,9
and,9
s,6
webster,6
a,6
that,6
sheep,5
in,5
track,5
by,4
one,4
people,3
o,3
or,3
miss,3
on,2
f,2
m,2
him,2
with,2
two,2
are,2
what,2
like,2
i,2
school,2
company,2
much,2
year,2
follow,2
london,2
other,2
whole,2
an,2
first,2
at,2
it,2
excellent,2
however,2
tn,2
which,2
nesta,2
about,2
h,2
monotonous,2
society,2
so,2
d,2
life,2
somewhat,1
tracks,1
thee,1
but,1
bohemian,1
knowing,1
more,1
than,1
ha,1
friends,1
cost,1
t,1
paths,1
out,1
whose,1
has,1
enjoyed,1
th,1
last,1
canines,1
prevent,1
love,1
whom,1
lord,1
see,1
caricature,1
selects,1
hope,1
dog,1
e,1
level,1
cole,1
its,1
readers,1
will,1
hereafter,1
himself,1
devote,1
undoubted,1
talent,1
worthier,1
leaving,1
such,1
as,1
french,1
do,1
having,1
humor,1
reader,1
asking,1
believe,1
al,1
den,1
l,1
too,1
liven,1
keeps,1
especially,1
heaviness,1
characterizes,1
writing,1
relieved,1
delightful,1
item,1
description,1
u,1
have,1
respects,1
action,1
interesting,1
generally,1
real,1
sometimes,1
amusing,1
characters,1
exceptions,1
heroine,1
faye,1
father,1
who,1
absent,1
scholarly,1
many,1
for,1
novel,1
dear,1
new,1
york,1
co,1
net,1
artificial,1
thesis,1
novelists,1
write,1
every,1
generation,1
pity,1
chose,1
anything,1
trite,1
recluse,1
eighteen,1
taken,1
sell,1
v,1
flock,1
bell,1
leaves,1
calls,1
hasp,1
nina,1
ice,1
numerous,1
es,1
social,1
both,1
innocence,1
would,1
certs,1
justifiable,1
finishing,1
well,1
spite,1
say,1
direct,1
now,1
doe,1
moderately,1
done,1
boredom,1
us,1
how,1
selfish,1
n,1
generous,1
bored,1
ad,1
