term,count
the,60
of,32
and,29
to,17
in,16
a,15
is,13
are,11
as,10
we,10
more,8
with,8
burke,7
not,7
which,7
it,6
be,5
s,5
nathan,5
its,5
author,4
that,4
may,4
story,4
but,4
very,4
life,4
had,4
upon,3
however,3
supposed,3
letters,3
at,3
one,3
novel,3
watts,3
when,3
this,3
for,3
historical,3
his,3
he,3
was,3
again,3
from,3
by,2
evidently,2
on,2
mexican,2
hero,2
does,2
autobiography,2
human,2
supposedly,2
editor,2
brings,2
high,2
man,2
first,2
into,2
days,2
those,2
years,2
thirty,2
us,2
narrative,2
they,2
her,2
reality,2
touch,2
every,2
tho,2
too,2
pages,2
west,2
middle,2
much,2
fiction,2
century,2
our,2
than,2
convincing,2
art,2
has,2
swallowing,1
adventure,1
gulps,1
nor,1
hundred,1
looking,1
only,1
hastening,1
through,1
flavor,1
thrills,1
tediousness,1
agonies,1
culmination,1
comes,1
wisdom,1
romance,1
leisurely,1
way,1
studying,1
wise,1
nature,1
matter,1
course,1
becoming,1
six,1
places,1
book,1
generation,1
take,1
setting,1
reader,1
breathes,1
air,1
place,1
time,1
individuals,1
real,1
were,1
thackeray,1
dickens,1
succeeding,1
banishes,1
god,1
modern,1
students,1
jim,1
make,1
should,1
francis,1
american,1
m,1
blake,1
interested,1
rest,1
deeply,1
true,1
unfolding,1
confidences,1
growing,1
forties,1
left,1
told,1
naturalness,1
always,1
gives,1
read,1
another,1
reading,1
yet,1
out,1
subtle,1
revelations,1
character,1
digressions,1
delicate,1
nuances,1
style,1
especially,1
employs,1
mrs,1
appreciate,1
quality,1
flashes,1
humor,1
existing,1
succession,1
hand,1
y,1
volume,1
plain,1
pervasive,1
tire,1
many,1
things,1
b,1
never,1
get,1
good,1
where,1
admirable,1
inspires,1
heroism,1
lives,1
appeal,1
permits,1
do,1
catholic,1
reason,1
longer,1
abide,1
friendly,1
group,1
interesting,1
become,1
sorry,1
says,1
find,1
thicker,1
summer,1
thirties,1
boot,1
did,1
she,1
came,1
blond,1
haired,1
young,1
ladies,1
shut,1
up,1
now,1
then,1
happy,1
discovery,1
wearing,1
history,1
difference,1
such,1
mary,1
macmillan,1
company,1
sense,1
notable,1
achievement,1
begin,1
termed,1
who,1
became,1
famed,1
war,1
maggie,1
poor,1
prone,1
aware,1
strong,1
early,1
nineteenth,1
novels,1
school,1
usually,1
suggestive,1
stage,1
genuine,1
humanity,1
costumer,1
evidence,1
quite,1
careful,1
confess,1
drilling,1
trained,1
characters,1
somewhat,1
elaborate,1
manners,1
archaic,1
speech,1
past,1
whenever,1
historic,1
figure,1
appears,1
whose,1
creation,1
reached,1
albeit,1
assume,1
verisimilitude,1
introduction,1
tells,1
gen,1
died,1
suddenly,1
heart,1
failure,1
during,1
act,1
writing,1
carried,1
beyond,1
scarcely,1
age,1
compressed,1
risen,1
poverty,1
obscurity,1
laurels,1
married,1
entered,1
career,1
honorable,1
prosperity,1
before,1
noon,1
last,1
made,1
express,1
inevitable,1
dates,1
so,1
skillfully,1
done,1
tempted,1
retract,1
write,1
omitted,1
no,1
give,1
quoted,1
lost,1
occasional,1
missing,1
annotations,1
seems,1
explanations,1
all,1
just,1
would,1
hands,1
an,1
dealing,1
mass,1
disordered,1
memo,1
randa,1
overworked,1
word,1
courage,1
