term,count
the,47
is,29
of,25
and,23
a,16
to,14
curry,10
that,10
in,10
it,8
with,8
this,7
book,6
snob,6
she,6
reader,6
s,6
by,5
her,5
he,5
who,5
can,4
his,4
has,4
not,4
be,3
eugene,3
town,3
dutch,3
folk,3
one,3
there,3
these,3
no,3
long,3
martin,3
situation,3
as,3
nancy,3
for,3
pleasure,2
discovers,2
before,2
academy,2
aristocratic,2
first,2
t,2
up,2
farmers,2
dorothy,2
at,2
miss,2
lie,2
even,2
if,2
pennsylvania,2
school,2
strains,2
from,2
helen,2
live,2
such,2
an,2
impossible,2
which,2
vulgar,2
much,2
teacher,2
would,2
absurd,1
take,1
hollow,1
but,1
any,1
transparent,1
faith,1
longer,1
show,1
tile,1
fact,1
marriage,1
time,1
reach,1
hundred,1
portrait,1
out,1
patience,1
creature,1
seen,1
facet,1
half,1
materialism,1
beginning,1
pretensions,1
see,1
have,1
been,1
last,1
ilk,1
mainly,1
awakening,1
girl,1
furtive,1
bright,1
amazed,1
airy,1
had,1
jr,1
na,1
fellow,1
are,1
pages,1
feet,1
then,1
shem,1
situations,1
too,1
another,1
herself,1
corned,1
snobbish,1
horn,1
aristocrat,1
tots,1
money,1
background,1
i,1
acknowledging,1
lapses,1
excellent,1
while,1
placed,1
beside,1
works,1
ls,1
yet,1
near,1
enough,1
them,1
deserve,1
now,1
own,1
happy,1
its,1
parting,1
indicated,1
will,1
accept,1
they,1
stand,1
reason,1
why,1
deal,1
may,1
found,1
characters,1
obtain,1
always,1
built,1
subtle,1
sidelights,1
sudden,1
revelations,1
ring,1
authentic,1
genuine,1
how,1
evolve,1
character,1
able,1
on,1
full,1
serious,1
order,1
introduced,1
portraits,1
understands,1
taciturn,1
small,1
astonishing,1
degree,1
pertinent,1
observation,1
sympathy,1
th,1
pleasing,1
find,1
che,1
scene,1
laid,1
exploited,1
iv,1
previous,1
books,1
also,1
discover,1
number,1
quaint,1
axe,1
special,1
several,1
without,1
complete,1
done,1
b,1
pp,1
hew,1
york,1
mead,1
go,1
asked,1
swallow,1
almost,1
sake,1
characterization,1
beautifully,1
mi,1
r,1
proved,1
often,1
draw,1
lifelike,1
manner,1
story,1
created,1
best,1
gallery,1
figures,1
forte,1
head,1
required,1
english,1
ion,1
radical,1
eventually,1
away,1
little,1
country,1
whom,1
engaged,1
part,1
narrative,1
written,1
appleton,1
stumble,1
into,1
court,1
try,1
home,1
retired,1
son,1
ignorant,1
actually,1
do,1
marry,1
remainder,1
told,1
thinks,1
capitalist,1
old,1
manners,1
just,1
what,1
cultivates,1
only,1
wealth,1
particularly,1
ingratiating,1
himself,1
psi,1
venues,1
irreproachable,1
soft,1
because,1
hints,1
birth,1
p,1
granddaughter,1
charles,1
letter,1
owns,1
objective,1
tones,1
down,1
lectures,1
attention,1
