term,count
the,128
of,106
and,62
to,51
a,42
he,40
in,37
i,35
is,30
as,26
his,23
has,23
it,22
that,21
by,21
book,15
which,13
for,12
these,11
have,10
us,10
with,10
my,9
be,9
so,9
an,9
from,9
age,8
stage,8
not,8
two,7
reviewer,7
this,7
only,7
all,7
been,7
were,7
if,6
history,6
professor,6
or,6
what,6
but,6
s,6
might,5
them,5
n,5
was,5
they,5
before,5
irving,5
at,5
shakespeare,5
review,5
henry,5
author,5
had,5
more,5
being,5
after,5
odell,5
since,5
himself,4
kean,4
volumes,4
can,4
successive,4
me,4
those,4
w,4
never,4
always,4
one,4
am,4
will,4
any,4
are,4
friend,4
own,4
myself,3
o,3
even,3
years,3
both,3
many,3
their,3
given,3
know,3
task,3
human,3
play,3
when,3
its,3
may,3
actors,3
charles,3
now,3
who,3
illustrations,3
no,3
better,3
original,3
under,3
merely,3
whether,2
here,2
stunt,2
most,2
step,2
tells,2
pictures,2
terry,2
interesting,2
rather,2
portrait,2
ellen,2
facts,2
bare,2
down,2
setting,2
manner,2
report,2
pages,2
praise,2
reporter,2
again,2
collection,2
historic,2
tho,2
sense,2
ingeniously,2
acting,2
managers,2
e,2
sir,2
characters,2
century,2
costumes,2
our,2
necessary,2
discoveries,2
humor,2
chronological,2
accomplished,2
three,2
scene,2
attained,2
propriety,2
richard,2
tragedies,2
plays,2
do,2
themselves,2
account,2
manager,2
accuracy,2
dresses,2
actresses,2
changing,2
we,2
would,2
therefore,2
hts,2
allowed,2
tar,2
enemies,2
over,2
about,2
fact,2
work,2
finally,2
asked,2
refrain,2
think,2
speaking,2
must,2
enemy,2
staging,2
deal,2
duty,2
shall,2
how,2
first,2
once,2
say,2
possessing,1
de,1
won,1
honor,1
detail,1
sumptuous,1
garb,1
costume,1
devices,1
election,1
royal,1
panoramas,1
painters,1
record,1
outstanding,1
corresponding,1
supports,1
academy,1
remarked,1
degrees,1
often,1
expensive,1
impress,1
selected,1
sang,1
centuries,1
form,1
embellished,1
whom,1
chide,1
score,1
gently,1
attention,1
calls,1
introduction,1
reproduction,1
abundant,1
droves,1
text,1
eighteenth,1
head,1
him,1
inappropriate,1
absurdly,1
fiend,1
incarnate,1
friends,1
forth,1
slow,1
proper,1
supplies,1
painting,1
lamentably,1
tragedians,1
characterizes,1
tels,1
could,1
deducing,1
best,1
engaged,1
theory,1
practice,1
public,1
shown,1
tate,1
sad,1
art,1
rearranged,1
refuse,1
cut,1
teat,1
written,1
shakespearean,1
presenting,1
dreamed,1
ever,1
identical,1
tree,1
beerbohm,1
undertook,1
great,1
makes,1
plain,1
evolution,1
superb,1
almost,1
reproduced,1
also,1
london,1
extent,1
certain,1
glue,1
dose,1
g,1
phelps,1
leaderless,1
z,1
garrick,1
crook,1
eight,1
lights,1
control,1
artistic,1
properties,1
scenery,1
shape,1
buildings,1
modifications,1
novelty,1
some,1
greater,1
number,1
incongruous,1
sometimes,1
arc,1
laughter,1
respectful,1
into,1
out,1
break,1
than,1
likely,1
alert,1
acute,1
lt,1
retrain,1
able,1
impersonating,1
attire,1
gifted,1
loveliest,1
way,1
consider,1
matthews,1
turn,1
few,1
last,1
seeps,1
showing,1
female,1
species,1
there,1
stepping,1
anderson,1
mary,1
iv,1
yates,1
mn,1
iii,1
king,1
essay,1
tempted,1
t,1
curb,1
continue,1
ag,1
picture,1
clarity,1
parts,1
several,1
firm,1
style,1
moment,1
wish,1
brander,1
done,1
recommended,1
warmly,1
coriolanus,1
character,1
portraits,1
highly,1
overstating,1
settings,1
series,1
narrative,1
progress,1
accompany,1
order,1
set,1
purposes,1
distinct,1
understating,1
modestly,1
case,1
alluring,1
forward,1
se,1
glorious,1
reconstructing,1
materially,1
sure,1
f,1
ideals,1
debt,1
solace,1
accumulation,1
authors,1
taken,1
carry,1
pp,1
thirdly,1
histrionic,1
ada,1
c,1
d,1
photographs,1
excellent,1
including,1
volume,1
frontispiece,1
serves,1
godfrey,1
gallery,1
york,1
eyes,1
twin,1
hung,1
furthermore,1
mountings,1
beautiful,1
artistically,1
restorations,1
pretentiously,1
bring,1
sons,1
least,1
advanced,1
painter,1
daly,1
ix,1
desired,1
undertaken,1
performances,1
various,1
sketchy,1
wood,1
miss,1
attempted,1
hitherto,1
romances,1
dramatic,1
histories,1
comedies,1
intimate,1
words,1
vast,1
other,1
possible,1
far,1
pleasure,1
show,1
third,1
tee,1
person,1
awkward,1
traverses,1
r,1
opening,1
hamlet,1
proportions,1
brought,1
newspapers,1
adjustment,1
proportion,1
skill,1
results,1
reputation,1
endurance,1
called,1
courage,1
demanded,1
enterprise,1
on,1
enter,1
magazines,1
infinitude,1
gone,1
dead,1
aorta,1
survived,1
adaptations,1
gratify,1
criticism,1
biography,1
research,1
patient,1
demanding,1
details,1
half,1
resort,1
give,1
made,1
xi,1
refraining,1
openly,1
reader,1
gentle,1
declared,1
permitted,1
regard,1
favor,1
strong,1
confession,1
frank,1
having,1
solely,1
yet,1
dedicating,1
appraise,1
opportunity,1
surrender,1
decided,1
dedicates,1
call,1
con,1
impartial,1
ho,1
dispassionately,1
eulogy,1
progressed,1
l,1
talked,1
let,1
specific,1
wherein,1
removed,1
find,1
ought,1
lo,1
then,1
well,1
condemnatory,1
laudatory,1
either,1
adjectives,1
binding,1
mean,1
course,1
attempt,1
reviewing,1
colleague,1
seana,1
add,1
eloquence,1
sage,1
tiled,1
easily,1
ail,1
safeguard,1
ry,1
producer,1
polishing,1
thought,1
fondly,1
excoriating,1
thing,1
new,1
plots,1
rewrote,1
simply,1
said,1
considerably,1
worst,1
scenes,1
list,1
erred,1
wife,1
curtailed,1
vet,1
works,1
beat,1
al,1
exactly,1
presented,1
bet,1
things,1
aware,1
verses,1
extends,1
remained,1
tendency,1
little,1
much,1
doing,1
meant,1
court,1
delight,1
circumstances,1
put,1
restoring,1
progressive,1
noticeably,1
restore,1
management,1
john,1
period,1
especially,1
time,1
pretender,1
edmund,1
acted,1
darts,1
adapter,1
anonymous,1
eking,1
decade,1
dryden,1
indeed,1
language,1
bitter,1
dry,1
apt,1
abounding,1
proffers,1
readable,1
share,1
make,1
does,1
load,1
groaned,1
evident,1
toiled,1
dust,1
print,1
playhouses,1
end,1
kept,1
forest,1
vision,1
obscure,1
trees,1
joyously,1
love,1
labor,1
thus,1
burden,1
cheerful,1
anecdote,1
quotation,1
genial,1
comment,1
popular,1
biting,1
readers,1
surprise,1
enough,1
natural,1
thin,1
error,1
ancient,1
exploded,1
bas,1
satisfaction,1
glows,1
proud,1
la,1
displays,1
scholar,1
gentleman,1
controversy,1
acrimony,1
spares,1
blunders,1
correct,1
fashions,1
although,1
juliet,1
