term,count
the,111
of,84
and,38
in,21
to,20
a,20
as,18
by,14
had,12
with,9
been,9
peninsula,8
which,8
italy,7
is,7
venice,7
that,7
at,6
history,6
on,6
from,6
or,6
she,5
her,5
events,5
have,5
s,5
three,5
his,5
their,5
it,5
spain,5
states,5
were,5
centuries,4
narrative,4
state,4
charles,4
be,4
italian,4
vernon,4
would,4
quite,4
de,4
french,4
mrs,4
was,3
france,3
well,3
church,3
austria,3
germany,3
pope,3
became,3
i,3
such,3
all,3
but,3
no,3
political,3
insignificant,3
florence,3
century,3
la,3
napoleon,3
new,3
for,3
after,3
philip,3
not,3
h,3
two,3
europe,3
story,3
treaty,3
piedmont,3
he,3
this,2
central,2
period,2
another,2
readjustment,2
brother,2
more,2
close,2
son,2
papal,2
one,2
intermarriage,2
formic,2
v,2
territory,2
genoa,2
milan,2
part,2
weakened,2
families,2
emperor,2
attention,2
time,2
t,2
obtained,2
conditions,2
until,2
g,2
development,2
some,2
them,2
are,2
save,2
chapters,2
eighteenth,2
additional,2
hi,2
these,2
siena,2
spanish,2
chronological,2
although,2
old,2
ducal,2
general,2
think,2
only,2
lombardy,2
under,2
era,2
cosimo,2
much,2
rome,2
year,2
into,2
ewart,2
battle,2
who,2
ground,2
end,2
mass,2
america,2
presents,2
commercial,2
taught,2
up,2
author,2
third,1
heritages,1
vast,1
rate,1
hut,1
crown,1
little,1
succeeded,1
territories,1
shared,1
maintained,1
tribulations,1
dy,1
tn,1
lack,1
proportion,1
dorothea,1
still,1
yemen,1
then,1
western,1
just,1
ferdinand,1
absurd,1
abdicated,1
x,1
trials,1
relied,1
may,1
leo,1
bent,1
lowell,1
see,1
papa,1
information,1
extend,1
conquest,1
once,1
swiss,1
tile,1
wrote,1
piece,1
place,1
first,1
about,1
brought,1
magazine,1
played,1
russell,1
power,1
james,1
triumphant,1
necessarily,1
colonial,1
settlement,1
literary,1
spaniards,1
career,1
between,1
duel,1
itself,1
reduced,1
soon,1
contest,1
against,1
off,1
latter,1
need,1
series,1
expression,1
unification,1
found,1
points,1
ultimate,1
indicated,1
already,1
hos,1
definite,1
worthy,1
forth,1
broke,1
succession,1
battlefields,1
now,1
decided,1
draws,1
beginnings,1
traced,1
me,1
revolution,1
despotic,1
italians,1
act,1
themselves,1
individually,1
however,1
campaign,1
advantages,1
changes,1
next,1
ts,1
liberty,1
anion,1
decline,1
passing,1
can,1
meantime,1
authority,1
conclusions,1
york,1
connivance,1
later,1
years,1
producing,1
sons,1
putnam,1
p,1
course,1
spiritual,1
university,1
e,1
cambridge,1
hers,1
edited,1
m,1
cloth,1
concerning,1
defeat,1
undisputed,1
few,1
review,1
temporal,1
both,1
has,1
related,1
gives,1
san,1
comparatively,1
does,1
rise,1
decay,1
slates,1
sh,1
ends,1
commonwealths,1
than,1
whole,1
absorbed,1
personalities,1
fifteenth,1
entities,1
territorial,1
become,1
england,1
day,1
rely,1
forming,1
languages,1
enterprise,1
customs,1
traditions,1
local,1
papacy,1
prevented,1
fall,1
since,1
grown,1
consisted,1
important,1
divisions,1
frontiers,1
nd,1
strife,1
internal,1
parts,1
cohesion,1
lacking,1
why,1
alliances,1
potentates,1
through,1
either,1
nations,1
bonds,1
formed,1
changing,1
constantly,1
wars,1
monarchies,1
republics,1
independent,1
bourbon,1
turned,1
began,1
invasion,1
foreign,1
disruption,1
taken,1
better,1
done,1
medici,1
known,1
favorably,1
miss,1
told,1
advent,1
complicated,1
times,1
modern,1
heritage,1
princes,1
supremacy,1
lorenzo,1
venetian,1
knell,1
death,1
sounded,1
discovery,1
columbus,1
vii,1
alexander,1
borgia,1
rodrigo,1
granada,1
defeated,1
moors,1
viii,1
control,1
passed,1
died,1
supplanted,1
european,1
eastward,1
line,1
enjoyed,1
half,1
nearly,1
detailed,1
introduction,1
intelligible,1
an,1
presented,1
certain,1
neighbors,1
dissertation,1
slight,1
degeneracy,1
luxurious,1
conservatism,1
passive,1
diverted,1
lest,1
inter,1
hal,1
repose,1
numerous,1
boundary,1
extended,1
protection,1
placed,1
tuscany,1
kept,1
austrians,1
kingdom,1
confirmed,1
way,1
lil,1
duchy,1
ill,1
united,1
guns,1
despots,1
paternal,1
idea,1
should,1
reader,1
so,1
comprehended,1
readily,1
institutions,1
art,1
literature,1
society,1
order,1
purely,1
write,1
attempting,1
mistake,1
common,1
very,1
makes,1
we,1
seventeenth,1
sixteenth,1
precedes,1
burdened,1
coming,1
details,1
those,1
herself,1
confined,1
might,1
view,1
point,1
treating,1
deductions,1
draw,1
independently,1
each,1
follow,1
alternative,1
rational,1
lost,1
almost,1
thread,1
fiction,1
