term,count
the,26
and,16
of,14
is,12
to,10
them,6
by,6
with,5
salons,5
women,5
a,5
book,4
de,4
no,4
who,4
there,4
which,4
french,4
these,3
me,3
famous,3
some,3
for,3
he,3
this,3
be,3
s,3
making,3
so,2
it,2
an,2
mr,2
as,2
not,2
salon,2
their,2
that,2
wit,2
its,2
ninon,2
in,2
n,2
frank,2
interesting,2
end,2
books,2
e,2
writer,2
or,2
paragraph,1
sums,1
pray,1
men,1
tl,1
p,1
mot,1
character,1
d,1
fraught,1
m,1
literature,1
heroine,1
insight,1
et,1
eu,1
titles,1
others,1
various,1
te,1
chosen,1
femme,1
final,1
has,1
author,1
sub,1
intercourse,1
institutions,1
fresh,1
beneath,1
glitter,1
gatherings,1
gives,1
va,1
keeps,1
perennially,1
printed,1
interest,1
usual,1
form,1
such,1
works,1
mad,1
illustrated,1
several,1
lying,1
human,1
they,1
company,1
assuredly,1
were,1
expressed,1
thinks,1
besides,1
desire,1
congenial,1
her,1
more,1
need,1
ambition,1
each,1
presided,1
made,1
possible,1
deeper,1
father,1
charming,1
taught,1
volume,1
remarkable,1
addition,1
usually,1
good,1
one,1
present,1
exception,1
regard,1
rule,1
something,1
about,1
vivid,1
grace,1
ce,1
appearance,1
biography,1
lives,1
down,1
hamel,1
new,1
york,1
saying,1
might,1
narrowed,1
concerning,1
memoir,1
equally,1
true,1
year,1
passes,1
without,1
whether,1
attached,1
times,1
was,1
devotes,1
houses,1
hi,1
mine,1
rest,1
whom,1
r,1
forcibly,1
different,1
before,1
reader,1
i,1
particularly,1
balanced,1
she,1
personages,1
places,1
identified,1
find,1
makes,1
fr,1
even,1
approach,1
touched,1
must,1
reflection,1
clear,1
on,1
page,1
but,1
bungling,1
hts,1
style,1
agreeable,1
