term,count
the,64
of,50
and,26
to,21
in,16
a,13
was,9
as,9
it,9
that,8
architecture,7
individual,6
development,5
i,5
gothic,5
were,5
but,5
not,5
has,5
who,4
is,4
which,4
have,4
with,4
by,4
such,4
school,4
or,4
ages,4
an,4
renaissance,4
expression,3
o,3
artistic,3
they,3
t,3
from,3
system,3
at,3
for,3
prof,3
on,3
national,3
had,3
pointed,3
e,3
principles,3
c,2
did,2
character,2
its,2
el,2
almost,2
been,2
still,2
all,2
so,2
term,2
n,2
l,2
moore,2
greek,2
influence,2
forms,2
these,2
life,2
s,2
church,2
motive,2
great,2
ha,1
off,1
given,1
arts,1
considerable,1
ir,1
ill,1
shaken,1
sage,1
power,1
further,1
stimulate,1
fine,1
directions,1
rise,1
communal,1
limited,1
pleasures,1
philosophy,1
lightly,1
es,1
touching,1
contrast,1
strange,1
egotistical,1
consistent,1
men,1
either,1
inspiring,1
joys,1
ready,1
mistake,1
illusive,1
true,1
indulgence,1
pi,1
naturally,1
cultivation,1
say,1
monastic,1
wallowed,1
connection,1
early,1
while,1
re,1
self,1
operative,1
co,1
corporate,1
demands,1
obedient,1
luxury,1
m,1
extravagance,1
individuality,1
illusion,1
far,1
her,1
works,1
line,1
mi,1
md,1
ii,1
author,1
rt,1
upon,1
when,1
laid,1
special,1
series,1
book,1
hus,1
peter,1
architect,1
subjects,1
out,1
pagan,1
form,1
culture,1
thought,1
does,1
lone,1
venice,1
courts,1
their,1
princes,1
luxurious,1
acclaim,1
prizes,1
monetary,1
stimulated,1
genius,1
represent,1
famous,1
lt,1
period,1
force,1
intelligence,1
whose,1
architects,1
moral,1
th,1
effort,1
examples,1
vital,1
aid,1
become,1
could,1
fe,1
ur,1
aft,1
favoring,1
differed,1
scorned,1
tenets,1
primp,1
lil,1
pantheon,1
found,1
wall,1
arches,1
intersecting,1
drift,1
beauty,1
te,1
la,1
d,1
planted,1
fl,1
learn,1
painters,1
y,1
once,1
possessed,1
adhere,1
define,1
investigator,1
artist,1
qualities,1
scholarly,1
creative,1
same,1
we,1
now,1
belief,1
universal,1
gained,1
since,1
scholars,1
accepted,1
generally,1
characterized,1
nd,1
b,1
europe,1
art,1
contemporaneous,1
mingled,1
models,1
classic,1
return,1
label,1
here,1
custom,1
long,1
verge,1
analytical,1
former,1
latter,1
time,1
two,1
last,1
inspiration,1
years,1
fifteen,1
published,1
execution,1
technical,1
profound,1
splendid,1
charles,1
volume,1
admirable,1
writes,1
expounder,1
known,1
well,1
ago,1
herbert,1
thrusts,1
principle,1
balance,1
column,1
spreading,1
vault,1
fretted,1
arch,1
claim,1
harvard,1
exclusive,1
alone,1
france,1
forth,1
set,1
university,1
sake,1
structures,1
unable,1
thus,1
sadly,1
imagination,1
freedom,1
course,1
attributes,1
literal,1
ingrown,1
other,1
spectacular,1
pertained,1
itself,1
freeing,1
rapidly,1
age,1
appeal,1
lacked,1
many,1
eases,1
monuments,1
bred,1
movement,1
humanist,1
those,1
centuries,1
fifteenth,1
class,1
worthy,1
asa,1
compare,1
tempt,1
therefore,1
absurd,1
obviously,1
should,1
results,1
composite,1
however,1
study,1
us,1
would,1
he,1
truth,1
according,1
exposition,1
nor,1
capable,1
fashion,1
be,1
come,1
general,1
labeled,1
neither,1
constructive,1
additions,1
merely,1
them,1
revivify,1
sought,1
transplanted,1
manner,1
practical,1
treating,1
varied,1
zeal,1
religious,1
uninfluenced,1
yet,1
uninspired,1
artists,1
people,1
