term,count
the,117
of,57
to,54
and,50
in,40
a,36
i,25
it,17
that,16
by,15
on,14
they,13
he,13
island,13
is,12
was,12
mr,12
with,12
knight,11
from,10
for,10
his,10
their,9
been,9
men,8
which,8
s,8
not,8
or,8
as,8
had,8
this,7
expedition,7
arctic,7
however,7
be,7
north,6
an,6
o,5
has,5
no,5
out,5
story,5
have,5
until,4
ada,4
all,4
meat,4
bears,4
about,4
food,4
through,4
its,4
could,4
him,4
who,4
one,4
at,4
t,4
can,4
ice,4
adventure,4
diary,4
able,3
were,3
made,3
up,3
woman,3
way,3
book,3
she,3
september,3
sled,3
into,3
interest,3
white,3
early,3
day,3
them,3
organized,3
sent,3
end,3
after,3
dead,3
found,3
order,3
give,3
united,3
upon,3
volume,3
ship,3
her,3
new,3
never,3
little,3
harold,3
blackjack,3
land,3
lived,2
based,2
years,2
two,2
life,2
so,2
duly,2
lome,2
right,2
bear,2
papers,2
show,2
shortage,2
did,2
man,2
toward,2
get,2
precautions,2
spring,2
led,2
few,2
game,2
obtain,2
base,2
full,2
el,2
good,2
visits,2
held,2
simple,2
narrative,2
th,2
polar,2
departure,2
other,2
great,2
set,2
theory,2
will,2
another,2
while,2
r,2
are,2
given,2
much,2
too,2
these,2
friendly,2
dread,2
fate,2
unfriendly,2
more,2
three,2
then,2
crawford,2
only,2
occupy,2
whose,2
if,2
would,2
party,2
headed,2
scurvy,2
between,2
importance,2
any,2
lies,2
winter,2
d,2
hunting,2
jack,2
account,2
passed,2
death,2
but,2
adjusted,2
eskimo,2
boat,2
there,2
return,2
claim,2
ad,2
used,2
fresh,2
take,2
hardly,2
courage,2
violent,1
trial,1
growing,1
leaving,1
factors,1
returned,1
since,1
determining,1
heard,1
travel,1
started,1
beginning,1
care,1
camp,1
signs,1
eskimos,1
touch,1
optimism,1
brought,1
cure,1
preventive,1
h,1
underdone,1
raw,1
k,1
fear,1
believe,1
lays,1
forth,1
tells,1
supply,1
high,1
begin,1
season,1
though,1
break,1
ben,1
without,1
spec,1
ml,1
type,1
walrus,1
previous,1
reached,1
decision,1
sides,1
lashing,1
canvas,1
proofed,1
water,1
stretching,1
raft,1
lead,1
crossing,1
leave,1
accordingly,1
january,1
storm,1
wanted,1
disputed,1
seals,1
temporary,1
quietly,1
arose,1
voices,1
theirs,1
now,1
soviets,1
russian,1
removed,1
trade,1
fur,1
develop,1
shows,1
sure,1
reflect,1
tale,1
doe,1
neither,1
explanation,1
needs,1
exceptional,1
itself,1
plain,1
pity,1
nature,1
controversial,1
tends,1
handled,1
matters,1
also,1
raised,1
sons,1
demand,1
milch,1
noise,1
personally,1
concerns,1
omitting,1
coherent,1
defenses,1
issued,1
publicity,1
oversensitive,1
attention,1
serious,1
deserves,1
bold,1
help,1
americans,1
employed,1
non,1
most,1
here,1
canadian,1
born,1
directed,1
criticism,1
states,1
mutilated,1
letters,1
either,1
gave,1
dreary,1
spent,1
v,1
died,1
came,1
june,1
details,1
escapes,1
fox,1
else,1
than,1
needed,1
what,1
mortal,1
hunter,1
inexperience,1
bad,1
owing,1
scarce,1
dark,1
cake,1
upset,1
thin,1
broke,1
perished,1
summer,1
series,1
fan,1
torie,1
withholding,1
arid,1
use,1
ensued,1
ion,1
discus,1
long,1
incorporated,1
breakdown,1
score,1
lion,1
apology,1
charges,1
judging,1
alive,1
keep,1
done,1
ground,1
re,1
shown,1
charged,1
blame,1
implied,1
accounts,1
largely,1
approached,1
always,1
second,1
facto,1
decide,1
chose,1
alone,1
future,1
hands,1
errol,1
met,1
efforts,1
f,1
recognition,1
post,1
viii,1
ex,1
being,1
hopes,1
illustrated,1
decided,1
photographs,1
support,1
government,1
foaled,1
actual,1
question,1
folly,1
seem,1
record,1
y,1
colored,1
rom,1
uphold,1
purpose,1
halted,1
interesting,1
difficulties,1
under,1
human,1
wrap,1
firmly,1
scribes,1
de,1
china,1
state,1
london,1
mails,1
fast,1
stop,1
northern,1
become,1
map,1
although,1
act,1
piece,1
via,1
attach,1
small,1
empire,1
course,1
x,1
vision,1
ca,1
undetermined,1
still,1
nationality,1
tinged,1
known,1
governments,1
explorers,1
valued,1
barring,1
wild,1
foxes,1
short,1
except,1
inhabited,1
region,1
ear,1
frozen,1
russia,1
pp,1
formally,1
york,1
legal,1
macmillan,1
company,1
lip,1
sovereignty,1
establish,1
nicholas,1
sending,1
title,1
roosevelt,1
reassert,1
c,1
induce,1
tried,1
io,1
miles,1
hundred,1
seek,1
irvine,1
natural,1
concern,1
hadley,1
ill,1
next,1
rescued,1
pull,1
m,1
inquisitive,1
tales,1
seal,1
home,1
bringing,1
sud,1
how,1
creeping,1
wrapping,1
ar,1
pol,1
comfort,1
comparative,1
spending,1
fully,1
success,1
across,1
fated,1
pains,1
bulk,1
devoted,1
quarrels,1
inland,1
during,1
operations,1
trapping,1
extended,1
light,1
discomfort,1
night,1
first,1
took,1
quarters,1
ready,1
chartered,1
vessel,1
deposited,1
supplies,1
shipped,1
converting,1
seamstress,1
four,1
u,1
recounting,1
repudiate,1
snow,1
p,1
ls,1
within,1
self,1
l,1
ordinary,1
collaboration,1
house,1
cut,1
just,1
block,1
thrilling,1
contention,1
hi,1
vindicate,1
time,1
incompetence,1
equipped,1
john,1
mad,1
ox,1
charge,1
particular,1
does,1
attack,1
stories,1
sank,1
tragic,1
crushed,1
captain,1
shores,1
various,1
discovery,1
briefly,1
outlines,1
families,1
te,1
manner,1
keen,1
public,1
general,1
quarrel,1
rescue,1
tarpaulin,1
written,1
world,1
pres,1
readable,1
