term,count
the,44
of,32
and,20
in,15
to,14
a,13
woman,7
college,7
i,7
story,6
s,6
is,6
her,5
women,5
from,4
turkish,4
that,4
with,4
it,4
young,4
an,4
for,4
was,4
jenkins,3
but,3
its,3
student,3
as,3
one,3
new,3
years,3
there,3
she,3
x,2
who,2
under,2
turkey,2
would,2
iowa,2
home,2
life,2
had,2
into,2
they,2
out,2
were,2
tales,2
on,2
what,2
constantinople,2
come,2
has,2
east,2
mary,2
mills,2
patrick,2
by,2
been,2
whose,2
few,2
their,2
courage,2
h,2
all,2
which,2
ed,1
l,1
elsewhere,1
are,1
chapters,1
albania,1
them,1
founder,1
chere,1
doors,1
tribute,1
vision,1
ability,1
dauntlessness,1
presaged,1
girlish,1
journey,1
created,1
institution,1
while,1
dr,1
heroine,1
much,1
informing,1
depiction,1
character,1
ear,1
living,1
flowed,1
interesting,1
international,1
eighteen,1
told,1
eye,1
whatever,1
humanly,1
excellent,1
sense,1
proportion,1
among,1
recounts,1
called,1
joan,1
arc,1
connection,1
cordial,1
gratitude,1
contribution,1
birth,1
have,1
made,1
if,1
not,1
several,1
clear,1
faculty,1
nationalities,1
time,1
great,1
religions,1
classes,1
society,1
spent,1
these,1
example,1
instruction,1
democracy,1
miss,1
brotherhood,1
classrooms,1
vent,1
back,1
countries,1
education,1
service,1
establish,1
schools,1
disseminate,1
learned,1
guise,1
making,1
today,1
world,1
do,1
now,1
pretty,1
lately,1
turned,1
twenties,1
set,1
at,1
farm,1
go,1
missionary,1
american,1
board,1
straggling,1
armenian,1
town,1
alter,1
apprenticeship,1
transferred,1
alone,1
about,1
high,1
traveled,1
educational,1
ambassador,1
near,1
orient,1
hester,1
donaldson,1
illustrated,1
pp,1
york,1
fleming,1
company,1
something,1
more,1
than,1
half,1
century,1
ago,1
when,1
rarely,1
ambitious,1
school,1
freedom,1
until,1
f,1
important,1
factors,1
how,1
grew,1
small,1
ba,1
done,1
only,1
thousand,1
marvels,1
times,1
keenly,1
itself,1
illuminating,1
colorful,1
light,1
throws,1
development,1
became,1
force,1
cola,1
inspiring,1
level,1
best,1
shabby,1
housing,1
send,1
some,1
enlightenment,1
darkness,1
dawned,1
within,1
mind,1
pr,1
sent,1
n,1
ted,1
col,1
er,1
formative,1
influence,1
t,1
