term,count
the,121
of,82
and,62
to,51
a,36
his,33
in,32
that,31
be,23
is,23
on,16
he,16
at,16
history,14
for,12
by,12
are,11
an,11
with,11
as,11
not,10
it,10
but,9
was,9
great,8
s,8
those,8
who,7
own,7
o,7
their,7
sweden,7
men,6
christian,6
day,6
have,6
had,6
work,6
l,5
from,5
which,5
may,5
all,5
if,5
present,5
mr,5
gustavus,5
when,5
or,5
been,5
what,4
without,4
has,4
time,4
denmark,4
should,4
its,4
one,4
scandinavian,4
set,4
man,4
would,4
f,4
w,3
they,3
r,3
very,3
too,3
well,3
legate,3
himself,3
political,3
this,3
school,3
more,3
than,3
yet,3
much,3
only,3
order,3
scandinavia,3
th,3
were,3
whether,3
true,3
keep,3
strong,2
many,2
events,2
cunning,2
general,2
proper,2
whole,2
national,2
lie,2
past,2
passed,2
later,2
read,2
whom,2
significance,2
t,2
enemies,2
nor,2
mind,2
cambridge,2
historical,2
charles,2
even,2
effort,2
call,2
best,2
institutions,2
between,2
point,2
mere,2
use,2
how,2
countries,2
part,2
held,2
fact,2
right,2
way,2
truth,2
adolphus,2
kingdoms,2
found,2
rare,2
these,2
nobles,2
swedish,2
such,2
because,2
ch,2
no,2
him,2
u,2
p,2
place,2
does,2
predominant,2
against,2
relating,2
e,2
civilization,2
country,2
age,2
can,2
spirit,2
then,2
power,2
forth,2
cruelty,2
book,2
facts,2
historian,2
up,2
c,1
swedes,1
glaringly,1
enter,1
apparent,1
years,1
treatment,1
into,1
perception,1
designated,1
feudal,1
shot,1
refers,1
advance,1
far,1
realize,1
begun,1
gotten,1
breathing,1
natural,1
lords,1
ones,1
christen,1
weak,1
eat,1
mode,1
battle,1
fighting,1
ought,1
condemnation,1
b,1
cruel,1
tyrant,1
full,1
ed,1
universal,1
comte,1
since,1
justice,1
forgotten,1
seen,1
auguste,1
monster,1
surroundings,1
presented,1
making,1
gone,1
actor,1
light,1
judged,1
requires,1
so,1
pro,1
ink,1
me,1
podded,1
theories,1
any,1
h,1
other,1
method,1
le,1
bygone,1
nothing,1
do,1
ages,1
recognition,1
necessity,1
both,1
today,1
acts,1
foremost,1
ira,1
theologians,1
away,1
explained,1
euphemism,1
friends,1
gee,1
va,1
love,1
request,1
christ,1
rule,1
j,1
treachery,1
ten,1
ac,1
prevail,1
date,1
recent,1
faith,1
community,1
individual,1
welfare,1
century,1
whoso,1
able,1
severity,1
toll,1
friend,1
collaborator,1
greatest,1
statesmen,1
ever,1
lived,1
highly,1
commendable,1
feature,1
follows,1
three,1
exposition,1
internal,1
struggles,1
quarrels,1
axel,1
picture,1
splendid,1
give,1
belt,1
distance,1
fifty,1
miles,1
while,1
fails,1
adequate,1
draws,1
characterization,1
figures,1
twelfth,1
doubly,1
saying,1
kings,1
norway,1
remarkably,1
accurate,1
measures,1
lon,1
interregnum,1
following,1
earlier,1
tense,1
life,1
correct,1
independence,1
balanced,1
profit,1
outside,1
puzzled,1
wt,1
within,1
after,1
reached,1
lucid,1
king,1
perhaps,1
views,1
position,1
norwegian,1
toward,1
common,1
little,1
