term,count
the,59
of,39
in,17
and,13
to,12
french,10
a,10
he,8
society,8
is,7
not,7
it,6
for,6
cincinnati,6
on,6
was,6
members,6
as,5
at,5
order,5
by,5
france,5
his,4
were,4
branch,4
that,4
with,4
who,4
general,3
until,3
all,3
had,3
an,3
book,3
regiment,3
war,3
service,3
or,3
same,2
such,2
member,2
when,2
name,2
first,2
jan,2
they,2
year,2
end,2
o,2
their,2
army,2
officers,2
lieutenant,2
met,2
its,2
state,2
one,2
brigade,2
xvi,2
captain,2
but,2
have,2
island,2
revolution,2
le,2
comte,2
fighting,2
titles,2
this,2
served,2
interest,2
held,2
irish,2
because,1
over,1
unfortunately,1
could,1
no,1
maintain,1
col,1
trans,1
visit,1
detained,1
turned,1
s,1
many,1
former,1
marines,1
ben,1
heroine,1
our,1
wholly,1
returned,1
becoming,1
princes,1
colonel,1
count,1
latter,1
are,1
x,1
bourbon,1
bona,1
finally,1
again,1
being,1
however,1
varied,1
can,1
nobleman,1
dispersed,1
example,1
hamilton,1
any,1
attempt,1
alexander,1
made,1
major,1
revive,1
authorized,1
sloppy,1
reorganization,1
appears,1
yet,1
taken,1
them,1
formed,1
ho,1
age,1
m,1
except,1
been,1
promoted,1
meantime,1
died,1
great,1
calais,1
mentioned,1
kind,1
te,1
british,1
certainly,1
man,1
begun,1
only,1
specimen,1
seldom,1
men,1
record,1
second,1
from,1
private,1
circulation,1
considerable,1
just,1
published,1
founded,1
may,1
dec,1
king,1
louis,1
gave,1
permission,1
entitled,1
join,1
become,1
meeting,1
residence,1
de,1
rochambeau,1
newport,1
quarto,1
narrow,1
navy,1
organization,1
history,1
military,1
naval,1
records,1
became,1
reason,1
qualifying,1
united,1
pp,1
states,1
american,1
independence,1
asa,1
bird,1
gardiner,1
portraits,1
volume,1
present,1
subscribed,1
treasury,1
despite,1
i,1
immense,1
amount,1
labor,1
distinct,1
value,1
historically,1
frenchmen,1
well,1
which,1
here,1
foreigners,1
love,1
so,1
we,1
gem,1
edward,1
irishman,1
implies,1
each,1
paid,1
compilers,1
too,1
place,1
assume,1
insignia,1
there,1
original,1
whom,1
charter,1
do,1
america,1
distinguish,1
between,1
organize,1
those,1
entered,1
afterward,1
right,1
soldiers,1
improper,1
