term,count
the,136
of,71
and,56
a,53
in,42
to,38
was,30
dumas,28
is,24
his,24
s,23
he,20
it,19
i,16
with,16
that,16
this,15
for,14
which,12
on,12
who,11
life,11
at,11
as,10
by,10
an,9
ambition,9
first,9
all,9
its,7
actor,7
from,7
are,7
wrote,7
play,7
one,7
not,6
these,6
my,6
christine,6
work,6
de,6
d,5
has,5
day,5
story,5
career,5
been,5
before,5
than,5
into,5
two,5
french,5
your,4
had,4
works,4
no,4
title,4
would,4
those,4
odyssey,4
plays,4
young,4
down,4
himself,4
curtain,4
she,4
him,4
after,4
other,4
theatrical,4
up,4
but,4
about,4
far,4
alexandre,4
both,3
even,3
time,3
will,3
good,3
took,3
what,3
there,3
here,3
writing,3
act,3
monte,3
baron,3
english,3
have,3
la,3
always,3
so,3
were,3
les,3
night,3
five,3
interesting,3
must,3
amusing,3
be,3
man,3
when,3
dynamo,3
produced,3
appeared,3
more,3
them,3
resisted,3
great,3
part,3
included,3
stage,3
sir,3
where,3
through,3
le,3
while,2
too,2
read,2
portions,2
however,2
how,2
began,2
course,2
morning,2
taylor,2
write,2
audience,2
secured,2
year,2
whom,2
old,2
prominent,2
book,2
hugo,2
paris,2
ia,2
q,2
dramatic,2
reading,2
kills,2
woman,2
without,2
hero,2
applause,2
success,2
her,2
room,2
husband,2
antony,2
killed,2
immediately,2
again,2
july,2
revolution,2
l,2
withdrew,2
ferocious,2
finished,2
me,2
together,2
translation,2
drama,2
st,2
accepted,2
mother,2
pages,2
premiere,2
written,2
e,2
historical,2
series,2
their,2
although,2
fell,2
out,2
return,2
enough,2
actress,2
dressing,2
said,2
second,2
literary,2
z,2
account,2
evident,2
side,2
subject,2
may,2
yet,2
stranger,2
grandfather,2
negro,2
portion,2
ape,2
ms,2
called,2
enormous,2
volume,2
person,2
inquisitive,1
shout,1
honest,1
missing,1
lie,1
excellent,1
thrill,1
supposed,1
told,1
laying,1
rose,1
paragraphs,1
some,1
waiting,1
rung,1
remain,1
murderer,1
conclude,1
sulked,1
thundered,1
such,1
put,1
dead,1
anybody,1
testify,1
issued,1
remembers,1
lee,1
occurred,1
strung,1
loosely,1
scenes,1
really,1
commences,1
handed,1
isabel,1
roi,1
prose,1
failures,1
captured,1
ammunition,1
went,1
magazines,1
gentlemen,1
pleasantly,1
during,1
remarked,1
footlights,1
furious,1
floor,1
came,1
famous,1
undertook,1
j,1
father,1
negress,1
persisted,1
grandmother,1
theme,1
accuracy,1
populace,1
parisian,1
astounded,1
