term,count
the,199
of,90
in,71
to,64
a,60
was,54
and,51
he,48
his,29
that,21
on,20
at,20
it,19
with,19
had,18
i,17
not,15
an,15
for,13
but,13
as,12
police,12
by,11
were,11
s,11
general,9
there,9
ireland,9
british,9
government,9
who,8
is,8
force,8
war,7
more,7
which,7
from,7
after,7
nevil,7
or,7
be,7
years,7
could,6
union,6
when,6
men,6
says,6
law,6
sir,6
martial,5
l,5
first,5
never,5
no,5
army,5
work,5
into,5
him,5
duty,5
london,4
irish,4
soldier,4
only,4
troops,4
all,4
constable,4
deal,4
chief,4
adjutant,4
dublin,4
george,4
nothing,4
great,4
office,4
its,4
against,4
time,4
stage,3
square,3
staff,3
command,3
himself,3
commissioner,3
my,3
too,3
upon,3
made,3
f,3
their,3
still,3
strike,3
last,3
do,3
fighting,3
subaltern,3
such,3
did,3
every,3
volume,3
about,3
second,3
up,3
any,3
house,3
two,3
they,3
soon,3
civil,3
see,3
life,3
real,3
well,3
gordon,3
highlanders,3
would,3
egypt,3
social,3
then,3
t,3
meeting,3
declared,3
ordered,3
have,3
followed,3
turned,3
out,3
valera,3
de,3
lloyd,3
something,3
nearly,3
lost,2
el,2
affairs,2
hell,2
being,2
author,2
regiment,2
whenever,2
prices,2
this,2
relief,2
voted,2
case,2
garrick,2
four,2
won,2
again,2
ease,2
think,2
little,2
until,2
lord,2
assassination,2
hours,2
few,2
where,2
finally,2
good,2
re,2
failure,2
stayed,2
posters,2
afterward,2
so,2
official,2
military,2
officer,2
commanding,2
missed,2
miners,2
division,2
day,2
than,2
truth,2
reached,2
because,2
representatives,2
knew,2
held,2
son,2
charles,2
actor,2
outrages,2
same,2
went,2
take,2
hold,2
french,2
cork,2
get,2
wanted,2
proposed,2
often,2
right,2
broke,2
lift,2
active,2
career,2
forty,2
annals,2
quite,2
doing,2
mind,2
new,2
h,2
company,2
book,2
found,2
man,2
everybody,2
gen,2
felt,2
both,2
father,2
them,2
officers,2
interesting,2
struggle,2
bring,2
commander,2
position,2
home,2
insubordinate,1
grievances,1
district,1
down,1
moment,1
damned,1
bobby,1
amused,1
angry,1
chance,1
scale,1
reviewed,1
consented,1
alluded,1
courage,1
false,1
took,1
stand,1
overhauled,1
order,1
th,1
each,1
closer,1
news,1
better,1
away,1
kingdom,1
proved,1
elevator,1
inspector,1
united,1
