term,count
the,95
of,68
a,35
and,27
to,27
he,24
st,18
in,17
with,15
is,15
his,15
that,13
for,10
it,10
on,9
as,8
was,8
ireland,7
how,7
s,6
at,6
him,6
saints,5
but,5
from,5
more,5
we,5
i,5
there,5
t,4
white,4
were,4
not,4
till,4
are,4
years,4
over,4
used,4
all,4
be,4
this,4
through,4
faith,3
by,3
saint,3
hundred,3
these,3
irish,3
has,3
celtic,3
well,3
ions,3
their,3
time,3
o,3
who,3
sweet,3
yellow,3
came,3
said,3
had,3
god,3
so,3
three,3
patrick,3
or,3
then,2
clans,2
have,2
north,2
labors,2
into,2
angels,2
friend,2
gael,2
seas,2
told,2
early,2
among,2
she,2
hair,2
read,2
bride,2
again,2
thirty,2
sailed,2
went,2
scotland,2
born,2
clothes,2
lie,2
churches,2
out,2
living,2
iona,2
horse,2
vessels,2
made,2
breast,2
wet,2
best,2
fear,2
miss,2
menzies,2
book,2
an,2
grind,2
twelve,2
one,2
truly,2
church,2
l,2
story,2
francis,2
wonderful,2
than,2
druids,2
med,1
drawn,1
man,1
being,1
human,1
wicker,1
times,1
background,1
coracle,1
subdued,1
carefully,1
blood,1
welcome,1
wins,1
its,1
assured,1
mists,1
king,1
gleaming,1
within,1
royal,1
u,1
wrote,1
ix,1
mile,1
europe,1
ranking,1
already,1
schools,1
monastic,1
new,1
boys,1
fitted,1
whey,1
priest,1
sent,1
destined,1
established,1
frail,1
bridget,1
successive,1
christianity,1
historic,1
study,1
scholarly,1
dower,1
sn,1
spent,1
old,1
c,1
length,1
tr,1
path,1
edge,1
sat,1
essentially,1
teat,1
things,1
re,1
neighbor,1
weaves,1
clam,1
cad,1
books,1
carrying,1
milk,1
lawless,1
cowshed,1
thirteen,1
overcame,1
marked,1
outdid,1
tho,1
gracious,1
know,1
magic,1
would,1
seem,1
ed,1
kingdom,1
tears,1
cried,1
brothers,1
island,1
drought,1
ago,1
away,1
thaw,1
life,1
searching,1
sick,1
healing,1
bards,1
henceforward,1
sweetness,1
preaching,1
j,1
tramped,1
wrath,1
quick,1
gigantic,1
eyed,1
gray,1
valor,1
mere,1
mighty,1
biographies,1
abbots,1
scholar,1
zest,1
isle,1
seven,1
heart,1
homesick,1
io,1
led,1
quarrel,1
parried,1
curious,1
monasteries,1
disciples,1
little,1
some,1
land,1
e,1
down,1
landed,1
up,1
founding,1
copy,1
mecca,1
rationalizes,1
erin,1
here,1
ate,1
bard,1
christian,1
studying,1
died,1
achievement,1
education,1
continued,1
intervening,1
science,1
passed,1
literature,1
summarized,1
divinity,1
classics,1
included,1
taught,1
course,1
due,1
successfully,1
became,1
poet,1
instinct,1
career,1
great,1
whose,1
may,1
work,1
hard,1
habit,1
authority,1
ecclesiastic,1
christ,1
equipped,1
dune,1
thoroughly,1
training,1
completed,1
monastery,1
latin,1
gaelic,1
both,1
ravens,1
wrought,1
dove,1
pi,1
bonnie,1
head,1
sweetest,1
easily,1
dead,1
alive,1
sit,1
peter,1
broken,1
paul,1
pay,1
bade,1
homage,1
valentine,1
february,1
sand,1
fiona,1
honor,1
also,1
fairies,1
sang,1
monks,1
interest,1
hearts,1
national,1
lacy,1
myriads,1
surged,1
wave,1
cold,1
fishes,1
air,1
wild,1
birds,1
ocean,1
mist,1
sweeping,1
cards,1
which,1
sands,1
sugar,1
raised,1
tree,1
christmas,1
martyrdoms,1
gods,1
awakened,1
haw,1
sad,1
gridiron,1
maidens,1
troop,1
ursula,1
ribbon,1
arrows,1
sebastian,1
eyes,1
lucia,1
cockleshells,1
james,1
associate,1
vaguely,1
genial,1
brings,1
society,1
celestial,1
rank,1
th,1
about,1
march,1
keats,1
aware,1
wear,1
agues,1
revival,1
literary,1
green,1
heroes,1
haloed,1
spray,1
acquainted,1
people,1
showing,1
list,1
necktie,1
yet,1
martin,1
stories,1
loves,1
childhood,1
dryden,1
thanks,1
eli,1
fit,1
kingsley,1
recently,1
lady,1
gregory,1
round,1
axe,1
hide,1
will,1
p,1
hell,1
death,1
me,1
co,1
though,1
derry,1
oakwood,1
especially,1
trees,1
very,1
dearly,1
least,1
loved,1
heaven,1
angel,1
protestant,1
quern,1
york,1
whole,1
recounted,1
sowed,1
night,1
need,1
when,1
seen,1
ribs,1
track,1
flesh,1
losing,1
broth,1
nettle,1
lived,1
forget,1
traveling,1
sea,1
high,1
journey,1
fret,1
do,1
what,1
did,1
lucy,1
meal,1
turn,1
take,1
america,1
northern,1
tightened,1
toward,1
really,1
moon,1
golden,1
heralded,1
entered,1
missionary,1
bow,1
telling,1
detectable,1
our,1
legends,1
bells,1
blessed,1
mary,1
brigit,1
n,1
tales,1
together,1
part,1
only,1
company,1
sake,1
every,1
whereas,1
name,1
gave,1
needs,1
favorite,1
such,1
fuller,1
et,1
fellowship,1
delightful,1
they,1
ha,1
right,1
day,1
lucky,1
been,1
them,1
sympathetic,1
thursday,1
fie,1
