term,count
the,120
of,74
and,41
s,25
to,25
in,23
a,22
on,21
capt,14
as,13
was,13
it,11
is,11
he,11
war,10
that,10
chapter,8
so,8
for,8
more,7
his,7
than,7
had,7
day,7
tile,7
not,7
at,6
who,6
gettysburg,6
by,6
i,6
with,6
american,6
be,5
any,5
e,5
but,5
lee,5
first,5
book,5
battle,5
armies,4
both,4
an,4
were,4
civil,4
from,4
battles,4
troops,4
has,4
been,4
crisis,4
are,4
no,4
three,4
fought,4
men,3
highest,3
campaign,3
t,3
attacking,3
or,3
after,3
into,3
up,3
cavalry,3
jackson,3
history,3
l,3
success,3
days,3
which,3
if,3
other,3
great,3
they,3
confederate,3
fighting,3
whole,3
however,3
invasion,2
writer,2
attack,2
considers,2
struggle,2
different,2
this,2
lines,2
out,2
grant,2
itself,2
many,2
needed,2
support,2
leader,2
determined,2
chapters,2
we,2
next,2
though,2
describes,2
same,2
very,2
becomes,2
important,2
says,2
taken,2
tactical,2
experience,2
meade,2
v,2
account,2
much,2
covers,2
sea,2
would,2
officers,2
over,2
side,2
fifteenth,2
then,2
only,2
service,2
still,2
how,2
army,2
cecil,2
confederacy,2
co,2
sides,2
students,2
those,2
won,2
leaders,2
north,2
neither,2
king,2
one,2
attempt,2
every,2
english,2
study,2
because,2
n,2
military,2
grand,1
el,1
rewarded,1
most,1
daring,1
while,1
enemy,1
another,1
er,1
have,1
division,1
fight,1
probably,1
sacrifices,1
larger,1
vance,1
available,1
ad,1
assisted,1
re,1
obtained,1
successes,1
overwhelmed,1
carry,1
oil,1
hill,1
friday,1
idleness,1
reinforcements,1
follow,1
little,1
there,1
thew,1
ion,1
heath,1
wednesday,1
moment,1
right,1
london,1
bombay,1
green,1
joined,1
fault,1
columns,1
july,1
main,1
cause,1
received,1
err,1
commanding,1
y,1
rodeo,1
engaged,1
bold,1
york,1
man,1
round,1
occasions,1
repeated,1
before,1
attacks,1
lost,1
rose,1
pl,1
captain,1
frontispiece,1
six,1
early,1
skillful,1
maps,1
pp,1
new,1
all,1
opposed,1
timely,1
raid,1
fire,1
effects,1
combine,1
understood,1
arm,1
hitherto,1
g,1
glory,1
sailed,1
among,1
warrior,1
greatest,1
career,1
short,1
himself,1
proved,1
hero,1
author,1
our,1
stuart,1
situation,1
appreciating,1
delay,1
shock,1
render,1
effective,1
opinions,1
b,1
can,1
turned,1
prejudices,1
despite,1
correct,1
accepted,1
ly,1
general,1
verb,1
these,1
foot,1
order,1
genius,1
stonewall,1
offered,1
opportunity,1
when,1
horseback,1
power,1
losing,1
without,1
immense,1
rather,1
penetrated,1
opinion,1
lame,1
cal,1
somewhat,1
interesting,1
some,1
estimates,1
win,1
advanced,1
blow,1
charge,1
pickett,1
repulse,1
following,1
mistake,1
about,1
exists,1
awaiting,1
question,1
less,1
conducted,1
ably,1
federal,1
position,1
start,1
cots,1
rounded,1
appearance,1
worst,1
defense,1
hancock,1
judge,1
cautious,1
courteous,1
modest,1
just,1
wore,1
stooped,1
gentlemanly,1
superior,1
tall,1
ate,1
model,1
generals,1
defeated,1
except,1
morale,1
mad,1
resources,1
number,1
soldier,1
truthful,1
performances,1
c,1
iv,1
may,1
retreat,1
hooker,1
death,1
including,1
down,1
ann,1
beginning,1
review,1
hasty,1
begun,1
purpose,1
m,1
create,1
ingenuity,1
human,1
reach,1
within,1
o,1
enormous,1
preparations,1
africa,1
stead,1
lasted,1
neighborhood,1
happened,1
simply,1
chronicle,1
sort,1
complete,1
difficult,1
points,1
long,1
hattie,1
march,1
feat,1
worthy,1
intelligible,1
clearer,1
given,1
once,1
said,1
must,1
around,1
ind,1
adversaries,1
relationship,1
between,1
readable,1
wish,1
commended,1
average,1
attains,1
yet,1
prosperous,1
wholly,1
trial,1
reasons,1
deduce,1
honest,1
makes,1
british,1
hussars,1
valuable,1
potentially,1
results,1
analyze,1
real,1
soldiers,1
well,1
tries,1
foil,1
preserving,1
waged,1
student,1
theme,1
remains,1
formidable,1
foes,1
triumphed,1
heritage,1
intact,1
succeeded,1
lg,1
courage,1
tenacity,1
stubborn,1
southern,1
heroic,1
enthusiastically,1
comments,1
words,1
kind,1
brings,1
clearness,1
finest,1
accurate,1
information,1
patrols,1
provide,1
enough,1
since,1
non,1
demonstrated,1
clearly,1
airy,1
r,1
importance,1
good,1
nothing,1
gain,1
america,1
visit,1
afore,1
led,1
ry,1
inaccessible,1
contest,1
point,1
p,1
cavalryman,1
gained,1
ranks,1
writes,1
second,1
half,1
victory,1
field,1
football,1
goes,1
earlier,1
prestige,1
insistent,1
successful,1
confederates,1
opponent,1
its,1
what,1
idea,1
vaguest,1
timid,1
beth,1
investigation,1
close,1
think,1
av,1
subject,1
touching,1
matters,1
deal,1
dower,1
influence,1
section,1
find,1
surprising,1
imagination,1
upon,1
hold,1
strong,1
almost,1
final,1
twelfth,1
northern,1
deals,1
tenth,1
ninth,1
previous,1
recruiting,1
methods,1
making,1
valor,1
records,1
consideration,1
also,1
divisions,1
brigades,1
leading,1
bear,1
brought,1
skill,1
instruction,1
use,1
furnishes,1
address,1
lincoln,1
cemeteries,1
national,1
apropos,1
ends,1
riflemen,1
mounted,1
suggest,1
