term,count
the,211
of,119
and,62
to,48
in,44
a,41
it,35
was,28
that,26
they,25
for,24
on,21
with,21
is,20
were,19
as,17
ice,17
he,17
scott,17
but,16
tile,16
this,15
at,15
be,14
miles,13
s,12
land,12
all,12
are,12
may,11
had,11
from,10
polar,10
its,10
sea,9
feet,9
could,9
no,9
not,9
two,9
capt,9
or,9
made,8
we,8
great,8
their,8
by,7
barrier,7
men,7
over,7
south,7
his,7
i,7
them,7
high,7
pages,7
antarctic,7
sledge,7
time,7
which,7
have,6
ross,6
most,6
there,6
saw,6
where,6
one,6
into,6
many,5
before,5
him,5
winter,5
only,5
has,5
last,5
about,5
long,5
party,5
mountains,5
first,4
e,4
though,4
more,4
night,4
book,4
home,4
among,4
t,4
f,4
years,4
work,4
l,4
terror,4
seen,4
expedition,4
been,4
discovery,4
those,4
snow,4
discoveries,4
when,4
out,4
story,4
under,4
victoria,4
edge,4
few,4
very,4
height,4
discover,3
volcano,3
explorers,3
water,3
even,3
days,3
proved,3
scarcely,3
far,3
bad,3
weight,3
results,3
sixty,3
above,3
level,3
rising,3
record,3
coast,3
some,3
deck,3
n,3
cap,3
back,3
after,3
plenty,3
dog,3
till,3
wonderful,3
w,3
british,3
traveled,3
day,3
these,3
journey,3
found,3
island,3
possible,3
tide,3
every,3
fish,3
march,3
an,3
th,3
limit,3
named,2
never,2
probably,2
altitude,2
again,2
outlined,2
cape,2
biscuit,2
views,2
region,2
continent,2
likely,2
mentioned,2
erebus,2
vessel,2
uniform,2
place,2
end,2
afloat,2
mile,2
give,2
nomenclature,2
scores,2
traced,2
three,2
scientific,2
other,2
furthest,2
conspicuous,2
phases,2
interior,2
included,2
glaciers,2
passed,2
scenes,2
shore,2
interest,2
who,2
formed,2
step,2
good,2
what,2
ever,2
so,2
her,2
wild,2
nature,2
see,2
near,2
arctic,2
here,2
v,2
r,2
art,2
effort,2
splendid,2
point,2
distance,2
away,2
d,2
steamed,2
southward,2
degree,2
fifty,2
would,2
yet,2
summer,2
chief,2
came,2
event,2
beyond,2
comparatively,2
ship,2
nd,2
us,2
quarters,2
written,2
if,2
wall,2
text,2
unless,2
view,2
says,2
peaks,2
future,2
largest,2
re,2
covered,2
notable,2
volumes,2
gives,2
than,2
england,2
average,2
new,2
little,2
reader,2
sledging,2
still,2
fact,2
c,2
full,2
hundreds,2
year,2
discussion,2
published,2
pole,2
photographs,2
dar,1
seek,1
rarely,1
accounts,1
mountaineers,1
thee,1
dauntless,1
explorations,1
along,1
total,1
ranges,1
huge,1
lid,1
gage,1
reveal,1
elated,1
naturally,1
hen,1
slid,1
feature,1
tramped,1
summits,1
come,1
put,1
looming,1
adams,1
leaving,1
started,1
off,1
skis,1
soon,1
sta,1
peak,1
revealed,1
giant,1
rat,1
go,1
cyrus,1
stretch,1
dignity,1
compete,1
ni,1
endurance,1
push,1
logged,1
rewarded,1
wonderfully,1
another,1
stagger,1
popular,1
abruptly,1
sinking,1
steep,1
human,1
beneath,1
lands,1
heights,1
chart,1
panorama,1
disappointment,1
motive,1
force,1
taking,1
feat,1
muscular,1
embarrassment,1
follow,1
set,1
blunder,1
decided,1
take,1
because,1
codfish,1
fine,1
illustrations,1
power,1
lu,1
zero,1
enjoyment,1
min,1
allows,1
indoor,1
temperature,1
below,1
events,1
expected,1
drawings,1
line,1
small,1
dawn,1
canoe,1
leader,1
fool,1
strength,1
magnificent,1
lie,1
return,1
deplorable,1
nansen,1
cost,1
peary,1
palm,1
yield,1
pound,1
white,1
vision,1
deep,1
each,1
must,1
cheered,1
perished,1
pull,1
sustaining,1
tropics,1
tiler,1
handling,1
spoiled,1
voyage,1
cross,1
warm,1
leaded,1
none,1
food,1
dogs,1
poison,1
died,1
reached,1
fortunately,1
extended,1
st,1
books,1
colored,1
rate,1
showing,1
front,1
rises,1
low,1
ocean,1
plates,1
dis,1
dr,1
sketches,1
striking,1
ly,1
novel,1
such,1
cussed,1
nations,1
ripping,1
way,1
travel,1
thank,1
our,1
stars,1
vivid,1
admirable,1
grandeur,1
explorer,1
beauty,1
valleys,1
basins,1
finer,1
recent,1
enhanced,1
bow,1
up,1
vicinity,1
will,1
means,1
length,1
freed,1
prison,1
tim,1
said,1
annals,1
breaking,1
worthy,1
appendices,1
summary,1
geological,1
observations,1
describe,1
explosives,1
junction,1
floe,1
excluded,1
she,1
drives,1
pack,1
flowers,1
surface,1
salt,1
during,1
smoke,1
process,1
freezing,1
sunlight,1
steam,1
crater,1
flame,1
fro,1
rich,1
ended,1
number,1
comfort,1
review,1
being,1
preparation,1
spring,1
campaign,1
unknown,1
do,1
ba,1
investigate,1
hazard,1
saturday,1
times,1
sailors,1
second,1
done,1
formidable,1
field,1
camp,1
feb,1
clays,1
plodding,1
ram,1
veil,1
sleeping,1
hoped,1
fluttering,1
canvas,1
statute,1
gone,1
toward,1
dole,1
took,1
undertaking,1
nearly,1
lead,1
hardest,1
circumstances,1
excused,1
devoutly,1
hoping,1
wanderings,1
extent,1
conditions,1
impression,1
tremendous,1
cube,1
greatest,1
world,1
entire,1
perhaps,1
due,1
hand,1
compelled,1
given,1
much,1
al,1
half,1
wind,1
storms,1
remain,1
added,1
tent,1
nine,1
marching,1
york,1
daily,1
rigors,1
actual,1
alpine,1
amusements,1
leadership,1
service,1
navy,1
dullness,1
self,1
entertaining,1
o,1
confided,1
telling,1
theatricals,1
literature,1
remarks,1
ev,1
read,1
both,1
man,1
glorious,1
tiresome,1
discovered,1
clear,1
board,1
continuous,1
ago,1
regions,1
five,1
building,1
prises,1
country,1
mountain,1
relief,1
expeditions,1
costliest,1
enter,1
chapters,1
fun,1
blizzards,1
kept,1
impressed,1
throughout,1
act,1
coolly,1
quietly,1
met,1
instance,1
sternest,1
speak,1
writing,1
descriptions,1
bunks,1
including,1
suddenly,1
guidance,1
voyagers,1
lib,1
p,1
therefore,1
ea,1
lot,1
ex,1
purpose,1
col,1
ff,1
should,1
ill,1
ll,1
ii,1
grapple,1
pt,1
b,1
bright,1
marvelously,1
geographical,1
ale,1
think,1
names,1
mercury,1
bulb,1
forty,1
maps,1
blowing,1
volume,1
compare,1
thought,1
mount,1
study,1
slopes,1
whether,1
wish,1
truths,1
teat,1
elevations,1
observe,1
advanced,1
capes,1
bays,1
earlier,1
lined,1
soundings,1
geographic,1
noted,1
es,1
features,1
unnamed,1
excellent,1
spot,1
par,1
remember,1
wonder,1
taller,1
sir,1
survivor,1
horizon,1
meets,1
eye,1
andes,1
tells,1
objects,1
stature,1
vying,1
blue,1
outlines,1
smoking,1
admiralty,1
joseph,1
med,1
hooker,1
famous,1
botanist,1
welcomed,1
things,1
find,1
scanty,1
case,1
yea,1
gazed,1
issued,1
charts,1
earth,1
same,1
friends,1
mighty,1
relentless,1
against,1
filling,1
float,1
affliction,1
shallow,1
spread,1
toss,1
completely,1
vast,1
immense,1
sheet,1
suspected,1
bulk,1
left,1
distinction,1
m,1
pouring,1
excessive,1
enthusiastic,1
covers,1
ardor,1
retreated,1
fifteen,1
since,1
perpendicular,1
cliffs,1
dulled,1
greater,1
known,1
opinion,1
might,1
distant,1
past,1
glaciation,1
icing,1
edward,1
vii,1
around,1
grouped,1
smaller,1
observation,1
detailed,1
page,1
nev,1
carefully,1
escaped,1
mapped,1
tong,1
told,1
frightful,1
cold,1
terrific,1
can,1
quire,1
remarkable,1
bay,1
wide,1
side,1
sized,1
part,1
paper,1
bean,1
peered,1
rock,1
bare,1
count,1
volcanic,1
suggested,1
outline,1
sign,1
southeast,1
engine,1
y,1
voyages,1
former,1
records,1
studying,1
detail,1
frozen,1
just,1
heard,1
lout,1
clutch,1
third,1
en,1
brilliant,1
interesting,1
morning,1
peril,1
journeys,1
des,1
contended,1
vain,1
forward,1
paucity,1
destruction,1
suffered,1
ar,1
really,1
hour,1
gradually,1
sometimes,1
clew,1
blissfully,1
unconscious,1
problems,1
solve,1
eat,1
balloon,1
west,1
royal,1
performances,1
rose,1
felt,1
itself,1
z,1
lee,1
general,1
southern,1
author,1
vat,1
io,1
plain,1
degrees,1
north,1
turned,1
loss,1
company,1
pit,1
shadow,1
minstrel,1
troupe,1
phase,1
abuts,1
lacks,1
east,1
ample,1
descriptive,1
cliff,1
frowning,1
fauna,1
