term,count
the,200
of,125
to,65
in,62
and,59
a,55
as,36
british,28
that,28
was,27
which,26
war,22
it,20
an,20
by,19
for,19
at,19
be,18
has,17
or,16
been,16
not,15
have,15
its,14
great,13
is,13
with,12
but,11
civil,11
time,9
north,9
american,9
had,9
on,9
only,8
adams,8
britain,8
opinion,8
when,8
did,8
would,7
upon,7
might,7
all,7
government,7
some,7
were,6
what,6
long,6
course,6
s,6
well,6
from,6
no,6
policy,6
south,5
public,5
he,5
lincoln,5
i,5
t,5
e,5
while,5
who,5
if,5
two,5
professor,5
than,5
one,5
england,4
part,4
still,4
secession,4
trade,4
america,4
his,4
influence,4
particular,4
looked,4
such,4
union,4
even,4
confederacy,4
there,4
any,4
confederate,4
itself,4
most,4
they,4
should,4
ill,4
people,4
o,3
n,3
m,3
these,3
felt,3
r,3
keep,3
history,3
so,3
h,3
heart,3
how,3
now,3
between,3
little,3
either,3
proclamation,3
neutrality,3
entirely,3
where,3
world,3
q,3
regarded,3
action,3
revolution,3
th,3
new,3
free,3
belligerent,3
interests,3
state,3
more,3
regarding,3
material,3
once,3
thought,3
country,3
effect,3
political,3
need,3
seem,3
much,3
other,3
being,3
own,3
point,3
social,3
involved,3
struggle,3
out,3
nation,2
aid,2
southern,2
hostility,2
hi,2
ports,2
attempt,2
explanation,2
second,2
again,2
openly,2
unfriendliness,2
democratic,2
law,2
about,2
differences,2
suffrage,2
y,2
short,2
concerned,2
apprehension,2
journals,2
ion,2
whose,2
able,2
hard,2
opposing,2
could,2
de,2
matters,2
events,2
seemed,2
serious,2
states,2
evidence,2
proclaimed,2
over,2
alternative,2
followed,2
right,2
view,2
appear,2
practical,2
vessels,2
reason,2
raised,2
questions,2
insurrection,2
down,2
especially,2
cotton,2
question,2
tile,2
fear,2
both,2
l,2
added,2
each,2
act,2
con,2
later,2
operated,2
interpret,2
cause,2
judgment,2
errors,2
national,2
find,2
often,2
proof,2
france,2
intervention,2
praise,2
governing,2
thesis,2
although,2
will,2
number,2
study,2
represented,2
far,2
reached,2
necessary,2
form,2
always,2
went,2
points,2
like,2
appears,2
var,2
defeat,2
succeed,2
actually,2
during,2
unfriendly,2
toward,2
rallied,2
also,2
feared,2
task,2
apparently,2
conviction,2
believed,2
interpretation,2
nations,2
comprehensive,2
those,2
facts,2
scholars,2
f,2
power,2
see,2
doubt,2
nor,2
through,2
carried,2
today,2
issues,2
co,2
seriously,2
enforced,1
acquiescence,1
exclusion,1
merchants,1
choice,1
ministry,1
frank,1
less,1
hostile,1
reveals,1
lie,1
wise,1
sympathy,1
fomenter,1
engaged,1
protection,1
before,1
appreciated,1
step,1
advised,1
hasty,1
attention,1
this,1
adan,1
does,1
controversy,1
recognizing,1
proper,1
hung,1
event,1
persistent,1
pages,1
luminous,1
further,1
sometimes,1
account,1
politically,1
played,1
importance,1
textile,1
matter,1
enough,1
description,1
severe,1
plans,1
obtain,1
crisis,1
suggests,1
said,1
completion,1
gains,1
formal,1
treatment,1
affair,1
recognition,1
trent,1
historical,1
needed,1
blockaded,1
doing,1
ignored,1
neither,1
administration,1
u,1
reaching,1
nature,1
consequences,1
v,1
extreme,1
ft,1
om,1
spokesmen,1
services,1
seward,1
got,1
him,1
hesitating,1
beginning,1
determine,1
raw,1
commerce,1
tb,1
considered,1
sea,1
land,1
supply,1
endangered,1
influences,1
ons,1
dealt,1
understood,1
re,1
independent,1
moment,1
hand,1
wins,1
amazing,1
dread,1
waged,1
ni,1
fought,1
abolish,1
xv,1
countries,1
z,1
nominally,1
better,1
means,1
reducing,1
menace,1
shipping,1
launched,1
way,1
whether,1
misfit,1
propose,1
secretary,1
tate,1
young,1
cabinet,1
adviser,1
developed,1
next,1
sumner,1
provocation,1
diversion,1
considerable,1
c,1
uncompromising,1
abolitionist,1
done,1
kind,1
proceeding,1
practice,1
take,1
pretty,1
ame,1
vie,1
unction,1
after,1
dinner,1
lays,1
whole,1
reconsidered,1
safeguards,1
cares,1
primary,1
welfare,1
divergent,1
policies,1
ought,1
institutions,1
similar,1
tn,1
bound,1
she,1
length,1
go,1
el,1
remarked,1
arly,1
feel,1
ashamed,1
must,1
les,1
page,1
harsh,1
peoples,1
speak,1
bad,1
their,1
origin,1
d,1
observant,1
taking,1
chances,1
balance,1
swung,1
fortunately,1
none,1
evils,1
realized,1
record,1
blunders,1
remains,1
attitude,1
found,1
ignorance,1
reckoning,1
imperial,1
different,1
domestic,1
positions,1
mot,1
ambition,1
preoccupation,1
ration,1
putting,1
revolt,1
place,1
intel,1
relation,1
foreign,1
powers,1
come,1
possessed,1
es,1
leap,1
forward,1
urged,1
ilk,1
press,1
london,1
douglass,1
b,1
ephraim,1
anywhere,1
conflict,1
pres,1
misunderstood,1
principles,1
persistently,1
ed,1
mischievous,1
leading,1
effects,1
section,1
half,1
truth,1
full,1
caution,1
acting,1
beg,1
unavoidable,1
green,1
york,1
sins,1
omission,1
paid,1
award,1
rest,1
observed,1
vols,1
accorded,1
light,1
wac,1
correspondents,1
development,1
lord,1
champion,1
parliamentary,1
us,1
figure,1
life,1
finality,1
however,1
satisfactory,1
themselves,1
present,1
mind,1
pattern,1
imitation,1
achieved,1
industrial,1
john,1
grant,1
came,1
direction,1
first,1
took,1
side,1
earl,1
erring,1
x,1
northern,1
democracy,1
extension,1
chiefly,1
granted,1
dur,1
period,1
maximum,1
concession,1
loom,1
avoid,1
combatants,1
thinking,1
international,1
feeling,1
investors,1
bought,1
widespread,1
bonds,1
wholly,1
shipyards,1
built,1
never,1
are,1
cruisers,1
privateers,1
wan,1
motive,1
rights,1
giving,1
affront,1
terms,1
sinister,1
look,1
prompt,1
dreaded,1
removal,1
divided,1
prospect,1
blockade,1
growth,1
jealous,1
many,1
profoundly,1
nigh,1
century,1
eighteenth,1
imputations,1
ff,1
intellectual,1
plan,1
good,1
man,1
gladstone,1
compounded,1
wrong,1
lavished,1
ires,1
jefferson,1
davis,1
nourished,1
wonder,1
americans,1
eases,1
convinced,1
english,1
join,1
perfected,1
myth,1
admit,1
russian,1
fleet,1
cruising,1
ostentatiously,1
waters,1
quiet,1
hint,1
czar,1
friendliness,1
based,1
cited,1
positive,1
allegation,1
ruffian,1
opposition,1
obstacle,1
supremacy,1
ad,1
vulgar,1
ha,1
easily,1
appeared,1
accepted,1
landowner,1
victory,1
gentleman,1
into,1
prestige,1
dominated,1
apparent,1
turned,1
old,1
troops,1
retreating,1
demand,1
made,1
battle,1
indirectly,1
justifiable,1
solidarity,1
dependence,1
economic,1
least,1
surface,1
instinctive,1
independence,1
high,1
eyes,1
planter,1
living,1
spacious,1
fashion,1
plantation,1
born,1
cost,1
mother,1
large,1
views,1
plate,1
control,1
future,1
isthmian,1
anal,1
lesser,1
above,1
oct,1
vexed,1
virginia,1
lat,1
creek,1
cedar,1
natural,1
represents,1
pacific,1
arrival,1
general,1
colonial,1
empire,1
irritating,1
incidents,1
ar,1
sheridan,1
writers,1
expansion,1
liked,1
call,1
monroe,1
doctrine,1
northeast,1
territorial,1
happens,1
leaders,1
responsibilities,1
research,1
anxiety,1
obsessions,1
mexico,1
vast,1
annexations,1
territory,1
help,1
refusal,1
united,1
suppression,1
african,1
slave,1
conceding,1
joint,1
dared,1
popular,1
indeed,1
regretted,1
grounds,1
pol,1
cy,1
unfolded,1
extent,1
responsible,1
playing,1
cross,1
purposes,1
misunderstanding,1
going,1
three,1
stand,1
broadly,1
speaking,1
dispelled,1
search,1
failure,1
professedly,1
host,1
difficult,1
vital,1
remained,1
local,1
understand,1
likely,1
suppressed,1
hope,1
revolutions,1
becoming,1
perceived,1
put,1
tried,1
few,1
weeks,1
delicate,1
ever,1
accept,1
hostilities,1
declaration,1
paris,1
regard,1
privateering,1
left,1
open,1
issue,1
prove,1
embarrassing,1
remote,1
diplomatic,1
sleep,1
glad,1
lost,1
progress,1
react,1
read,1
learned,1
told,1
readers,1
moreover,1
book,1
whom,1
offered,1
alive,1
tin,1
episodes,1
already,1
subjected,1
careful,1
fruit,1
competent,1
acid,1
bear,1
tale,1
usually,1
broke,1
support,1
liberal,1
committed,1
slavery,1
struggling,1
destroy,1
fair,1
characterize,1
work,1
piece,1
special,1
pleading,1
directed,1
demolition,1
uncomfortable,1
arguments,1
naturally,1
himself,1
conclusions,1
continued,1
highest,1
strenuous,1
approach,1
planted,1
affect,1
elementary,1
home,1
abroad,1
merits,1
test,1
motives,1
knowledge,1
impartiality,1
books,1
works,1
off,1
worthy,1
scholarly,1
standpoint,1
making,1
corrections,1
statement,1
fathers,1
we,1
primarily,1
interest,1
thoroughness,1
documentary,1
hitherto,1
unused,1
cast,1
days,1
monumental,1
conscious,1
