term,count
the,25
of,21
and,14
in,10
is,9
tile,8
s,8
to,7
an,6
a,6
right,5
but,5
he,4
very,4
was,4
she,4
are,4
strongest,4
her,4
not,3
which,3
that,3
it,3
so,3
with,3
been,2
had,2
by,2
life,2
alabama,2
ways,2
o,2
before,2
for,2
primitive,2
what,2
be,2
story,2
hills,2
distrust,2
dislike,2
their,2
hot,2
have,2
r,2
course,2
other,2
girl,2
book,2
only,2
might,2
there,2
we,2
elizabeth,2
those,2
john,2
apart,1
knows,1
chosen,1
poor,1
two,1
background,1
principals,1
region,1
from,1
somewhat,1
author,1
apparently,1
called,1
village,1
described,1
intimate,1
tiresome,1
detail,1
saturday,1
afternoon,1
men,1
at,1
its,1
characteristic,1
talk,1
gossiping,1
women,1
sunday,1
n,1
heart,1
grim,1
up,1
night,1
grandma,1
funeral,1
ignorant,1
agreeable,1
t,1
though,1
refusing,1
yield,1
inch,1
his,1
resolve,1
yet,1
matt,1
compromises,1
l,1
scorned,1
obliged,1
some,1
make,1
herself,1
greatest,1
all,1
arid,1
therefore,1
v,1
pang,1
should,1
happiest,1
others,1
noble,1
idle,1
could,1
lt,1
leave,1
upon,1
melissa,1
e,1
tragedy,1
fine,1
simplicity,1
humorous,1
uncle,1
know,1
faulty,1
al,1
y,1
eli,1
heroine,1
hilt,1
best,1
work,1
delineation,1
contradictory,1
man,1
hardly,1
them,1
settlement,1
feel,1
virile,1
forceful,1
whether,1
good,1
or,1
ill,1
also,1
made,1
see,1
really,1
times,1
did,1
qualities,1
rile,1
relates,1
took,1
plato,1
amid,1
little,1
community,1
strong,1
several,1
mary,1
this,1
study,1
frances,1
greene,1
charles,1
scribner,1
sons,1
net,1
says,1
motto,1
interesting,1
told,1
novel,1
kind,1
marshall,1
possessed,1
abundance,1
law,1
economic,1
demand,1
if,1
young,1
dale,1
tiny,1
ideas,1
among,1
stranger,1
appeared,1
already,1
mentioned,1
questionable,1
plans,1
soon,1
conflicted,1
wrong,1
unfolds,1
they,1
come,1
love,1
neither,1
point,1
view,1
inevitably,1
riley,1
clashed,1
long,1
plot,1
returned,1
rich,1
school,1
teacher,1
orphan,1
taken,1
away,1
when,1
years,1
old,1
educated,1
headed,1
as,1
tempered,1
idealistic,1
intensely,1
loyal,1
whom,1
felt,1
people,1
despite,1
re,1
hour,1
