term,count
the,110
of,74
and,36
a,36
to,25
in,19
his,19
is,17
mr,14
which,11
who,10
upon,10
with,9
for,9
he,8
be,8
very,8
that,8
i,7
egyptian,7
s,7
on,6
book,6
should,5
it,5
at,5
egypt,5
o,5
from,5
no,4
prince,4
but,4
museums,4
before,4
was,4
like,4
egyptians,4
have,4
as,4
us,3
tombs,3
chapters,3
not,3
interest,3
were,3
dead,3
pharaohs,3
merry,3
against,3
an,3
present,3
books,3
new,3
antiquities,3
about,3
they,3
our,3
all,3
ancient,3
sailor,3
me,2
now,2
adds,2
living,2
death,2
praise,2
today,2
them,2
bit,2
j,2
let,2
just,2
we,2
little,2
egyptology,2
then,2
nile,2
royal,2
heart,2
sent,2
wine,2
stop,2
here,2
once,2
furnishes,2
man,2
been,2
do,2
popular,2
into,2
much,2
her,2
valley,2
head,2
sea,2
great,2
convincing,2
or,2
professor,2
world,2
c,2
misfortunes,2
whole,2
chapter,2
subject,2
own,2
out,2
light,2
sitting,2
window,2
waves,2
author,2
this,2
times,2
amen,2
accounts,2
richly,2
has,2
sets,2
if,2
life,2
tomb,2
well,2
while,2
late,2
h,2
will,2
worth,2
tale,2
series,2
people,2
by,2
serpent,2
tut,2
glory,2
ankh,2
their,1
ingredients,1
inspector,1
nevertheless,1
whenever,1
general,1
wave,1
left,1
government,1
am,1
tasting,1
respect,1
opinion,1
treated,1
illustrations,1
temperament,1
consistent,1
scientific,1
sin,1
guilty,1
parts,1
remote,1
journeys,1
narrative,1
skill,1
clearness,1
desired,1
leave,1
excavation,1
detailed,1
scatter,1
whose,1
pretty,1
authorities,1
some,1
redoubled,1
so,1
dish,1
work,1
fashions,1
worthies,1
robber,1
recourse,1
molded,1
cease,1
did,1
able,1
miserable,1
kindly,1
moans,1
apprehension,1
feel,1
hands,1
said,1
him,1
attain,1
sing,1
countryman,1
comfort,1
beach,1
down,1
hasten,1
sale,1
ordered,1
had,1
civilization,1
anticipates,1
third,1
excavator,1
vigor,1
autumn,1
information,1
mummies,1
when,1
exhumation,1
would,1
again,1
opened,1
persons,1
sentimental,1
brief,1
view,1
takes,1
knowledge,1
merriest,1
its,1
indeed,1
spirit,1
device,1
padding,1
conies,1
contain,1
drink,1
quite,1
poem,1
lazuli,1
excellence,1
imagination,1
vol,1
fertility,1
there,1
exceeding,1
deep,1
roadside,1
varying,1
toe,1
resting,1
perfect,1
lake,1
flowers,1
exceptionally,1
favor,1
lotus,1
scent,1
day,1
apart,1
real,1
archaeological,1
eye,1
many,1
peerless,1
genial,1
child,1
reprinting,1
aloud,1
came,1
cries,1
sound,1
shipwrecked,1
thunder,1
thought,1
story,1
called,1
bestows,1
than,1
skin,1
overlaid,1
gold,1
smaller,1
merits,1
bred,1
windy,1
sail,1
effort,1
given,1
continued,1
translation,1
b,1
told,1
are,1
written,1
soul,1
pictures,1
attention,1
drinking,1
gay,1
quit,1
suicide,1
commit,1
pages,1
n,1
between,1
colored,1
end,1
near,1
reads,1
beauty,1
ship,1
imagery,1
under,1
myrrh,1
fragrance,1
throughout,1
thirty,1
cubits,1
main,1
behaved,1
misses,1
handsomely,1
culminates,1
whom,1
only,1
know,1
class,1
poor,1
vicious,1
belongs,1
frightened,1
alone,1
reviewer,1
customs,1
seashore,1
doubt,1
see,1
grim,1
aspect,1
gloomy,1
sad,1
lie,1
impression,1
victorian,1
counteract,1
done,1
having,1
commended,1
wines,1
dancing,1
fond,1
happy,1
gray,1
era,1
christian,1
days,1
precept,1
antique,1
adaptation,1
composed,1
forbidding,1
publisher,1
elated,1
foreword,1
says,1
archaeologist,1
business,1
objects,1
stray,1
repository,1
lost,1
home,1
writes,1
museum,1
hard,1
agility,1
mental,1
evidence,1
ample,1
gives,1
wits,1
dull,1
quicken,1
learning,1
scholar,1
tells,1
paean,1
friends,1
facts,1
group,1
edifying,1
karl,1
since,1
press,1
poured,1
put,1
price,1
excessive,1
without,1
house,1
completes,1
closely,1
following,1
shines,1
still,1
sun,1
hay,1
excellent,1
made,1
sons,1
putnam,1
york,1
arthur,1
manners,1
howard,1
carter,1
discovered,1
loses,1
highly,1
travel,1
arc,1
lour,1
save,1
individual,1
such,1
continuity,1
cf,1
thread,1
volume,1
gaudy,1
rewarded,1
expenditure,1
up,1
keeping,1
amateur,1
endowed,1
less,1
deter,1
may,1
king,1
wake,1
dreaming,1
send,1
fell,1
large,1
two,1
pity,1
moved,1
bis,1
toes,1
feebly,1
drumming,1
dust,1
sand,1
pouring,1
saw,1
below,1
wall,1
beat,1
syrian,1
back,1
leaning,1
chamber,1
upper,1
adventures,1
one,1
hand,1
jars,1
chance,1
might,1
palace,1
room,1
minced,1
she,1
presently,1
rep,1
lady,1
off,1
flying,1
servant,1
another,1
observed,1
noise,1
must,1
failure,1
more,1
buried,1
manner,1
sickly,1
glanced,1
merely,1
however,1
lamentations,1
nan,1
road,1
sleep,1
known,1
rise,1
ancients,1
interpretation,1
give,1
mustily,1
long,1
tailed,1
professors,1
hen,1
bespectacled,1
shades,1
gaiety,1
necessary,1
science,1
proof,1
most,1
perhaps,1
go,1
writers,1
collectors,1
curators,1
statement,1
amazing,1
flout,1
you,1
occupies,1
official,1
image,1
sacred,1
particularly,1
carrying,1
lebanon,1
journey,1
set,1
estimation,1
importance,1
immense,1
petty,1
delicious,1
xii,1
reign,1
ra,1
priest,1
punch,1
british,1
humor,1
grave,1
fit,1
comedy,1
deserve,1
