term,count
the,60
of,50
his,45
he,41
and,41
was,31
in,29
to,26
a,19
for,15
that,12
on,11
which,11
with,11
mr,9
an,9
as,8
it,8
by,8
life,8
is,8
many,7
but,7
s,7
not,6
one,6
though,6
years,6
this,6
him,5
always,5
at,5
had,5
any,5
very,5
i,5
were,4
when,4
from,4
french,4
do,4
truth,4
paper,4
than,4
little,3
most,3
chamberlain,3
all,3
gladstone,3
own,3
often,3
commons,3
given,3
if,3
their,3
general,3
politics,3
who,3
manager,3
or,3
matters,3
generally,3
during,3
its,3
opinion,3
out,3
journalist,3
english,3
may,2
pretty,2
seemed,2
up,2
few,2
business,2
whom,2
better,2
clemenceau,2
irish,2
latter,2
say,2
amount,2
we,2
hated,2
made,2
have,2
intimate,2
friends,2
time,2
exposure,2
nickname,2
swindles,2
lying,2
became,2
partly,2
work,2
over,2
men,2
two,2
gambling,2
near,2
passion,2
chief,2
much,2
serious,2
home,2
ever,2
house,2
next,2
ventures,2
profitable,2
expressed,2
leader,2
quite,2
also,2
henry,2
won,2
really,2
england,2
long,2
real,2
rather,2
more,2
large,2
established,2
unique,2
man,2
connected,2
nephew,2
says,2
quality,2
wit,2
journalism,2
remark,2
formation,2
thickly,2
o,2
outlook,2
ore,1
speculation,1
successful,1
every,1
varied,1
fitted,1
subject,1
task,1
retired,1
apart,1
age,1
remaining,1
mostly,1
continuous,1
systematic,1
florence,1
contribution,1
honorable,1
lie,1
surrounded,1
cruel,1
northampton,1
abounding,1
entered,1
remorselessly,1
entertaining,1
impudent,1
probably,1
sometimes,1
kingdom,1
things,1
comment,1
flow,1
best,1
supplied,1
copy,1
be,1
capable,1
believed,1
wayward,1
fashion,1
left,1
excite,1
occasion,1
indifferent,1
appealed,1
has,1
like,1
amusing,1
going,1
alway,1
compares,1
amazing,1
disparate,1
mixing,1
should,1
fancy,1
charge,1
adding,1
old,1
bring,1
enormity,1
prevent,1
engaged,1
alert,1
poor,1
week,1
war,1
unable,1
honest,1
curiosity,1
cherish,1
shall,1
think,1
personal,1
animosity,1
talleyrand,1
foes,1
five,1
sat,1
methods,1
whigs,1
equality,1
insure,1
seats,1
redistribution,1
suffrage,1
manhood,1
widely,1
differed,1
alike,1
fought,1
aims,1
system,1
place,1
install,1
intrigued,1
planned,1
struggle,1
labored,1
preceding,1
especially,1
representation,1
curtailment,1
ultimate,1
certain,1
democratic,1
future,1
lodged,1
hate,1
faith,1
love,1
advocated,1
loathing,1
parted,1
strove,1
measures,1
prime,1
these,1
opponents,1
taxation,1
adjustment,1
privilege,1
abolition,1
there,1
party,1
put,1
tho,1
meant,1
radical,1
fellow,1
number,1
boer,1
faculties,1
reasoning,1
contempt,1
rooted,1
c,1
insistent,1
noteworthy,1
rt,1
troubles,1
chiefly,1
less,1
came,1
grounds,1
twenty,1
democrat,1
career,1
providence,1
reserves,1
saying,1
object,1
ceaselessly,1
sleeve,1
ace,1
having,1
active,1
mind,1
ix,1
endless,1
toward,1
attitude,1
qualification,1
negotiations,1
factional,1
leaders,1
supporter,1
away,1
frequent,1
stuck,1
owners,1
adhere,1
too,1
habitually,1
invent,1
might,1
enemies,1
whatever,1
calling,1
intimates,1
m,1
imagine,1
hardly,1
can,1
hut,1
statesman,1
l,1
resembled,1
thinks,1
cited,1
name,1
pet,1
pleasantry,1
sort,1
used,1
actually,1
affectionate,1
deep,1
stern,1
heart,1
moralist,1
way,1
privileges,1
down,1
break,1
lot,1
desire,1
genuine,1
sincerely,1
moved,1
democracy,1
doctrines,1
believer,1
earnest,1
hearted,1
kind,1
cynic,1
so,1
strewn,1
lt,1
loved,1
pages,1
family,1
descent,1
respected,1
admired,1
those,1
oftenest,1
spoken,1
influence,1
interest,1
despite,1
fact,1
indicated,1
social,1
position,1
press,1
knickerbocker,1
london,1
york,1
new,1
sons,1
putnam,1
wealthy,1
highly,1
author,1
greater,1
roots,1
true,1
subtle,1
paradoxical,1
ironic,1
audacious,1
gallic,1
example,1
importance,1
scrutiny,1
method,1
without,1
taken,1
entitle,1
did,1
god,1
existence,1
denial,1
mere,1
peculiar,1
sham,1
expose,1
control,1
including,1
reply,1
let,1
w,1
asked,1
weekly,1
finally,1
both,1
world,1
yates,1
edmund,1
associated,1
paris,1
siege,1
correspondent,1
news,1
biography,1
forty,1
about,1
hopelessly,1
doubtful,1
believe,1
another,1
exactly,1
ideal,1
however,1
self,1
hail,1
because,1
proclivity,1
undoubted,1
habit,1
professed,1
indulged,1
abandoned,1
urging,1
successfully,1
title,1
give,1
reluctant,1
lyre,1
call,1
proposed,1
audacity,1
characteristic,1
carried,1
v,1
legations,1
merciless,1
various,1
marks,1
bore,1
later,1
play,1
part,1
indication,1
ave,1
earlier,1
checked,1
seriously,1
law,1
harsh,1
under,1
suits,1
libel,1
target,1
facts,1
careful,1
been,1
seems,1
bitter,1
enough,1
antic,1
disposition,1
cambridge,1
attach,1
traveling,1
americas,1
europe,1
gambled,1
debt,1
heavy,1
incurring,1
besides,1
u,1
betrayed,1
lost,1
thirty,1
until,1
occupation,1
account,1
according,1
undertakings,1
gravest,1
itself,1
conceivable,1
