term,count
the,171
of,100
in,50
to,46
a,42
and,41
labor,34
that,27
was,24
is,22
for,21
by,20
it,20
not,15
as,14
union,13
an,10
its,10
which,10
or,10
from,9
with,9
there,8
they,8
men,8
one,8
on,7
out,7
day,7
had,7
american,7
strike,7
be,7
york,7
organization,7
new,7
were,7
he,6
but,6
however,6
trade,6
knights,6
s,6
dr,6
wages,5
hour,5
only,5
yet,5
good,5
his,5
history,5
this,5
time,5
at,5
their,5
workers,5
federation,5
still,4
been,4
philadelphia,4
these,4
against,4
book,4
can,4
story,4
co,4
when,4
made,4
j,4
worker,4
up,4
are,4
does,4
politics,4
did,4
all,4
george,4
give,3
industry,3
gould,3
upon,3
state,3
take,3
wage,3
very,3
have,3
within,3
ran,3
until,3
conclusion,3
children,3
company,3
interesting,3
real,3
might,3
light,3
too,3
enough,3
organized,3
struck,3
movement,3
called,3
ten,3
him,3
so,3
operative,3
same,3
foreign,3
succeeded,3
others,3
more,3
some,3
fight,3
them,3
eight,2
any,2
measure,2
innumerable,2
between,2
because,2
perhaps,2
president,2
controlled,2
power,2
strikes,2
sufficiently,2
recognized,2
various,2
age,2
skilled,2
deal,2
work,2
five,2
say,2
even,2
road,2
throughout,2
self,2
makes,2
position,2
authority,2
known,2
far,2
admitted,2
school,2
jay,2
existence,2
those,2
terms,2
beginning,2
bring,2
navy,2
insisted,2
twelve,2
fourteen,2
fearsome,2
under,2
than,2
much,2
other,2
conditions,2
control,2
article,2
two,2
miss,2
among,2
we,2
life,2
gives,2
tenement,2
boston,2
master,2
house,2
shabby,2
clothes,2
happened,2
first,2
insurance,2
highly,2
says,2
you,2
call,2
best,2
roosevelt,2
today,2
days,2
i,2
civil,2
strife,2
wanted,2
expression,2
oppression,2
anti,2
years,2
laws,2
ah,2
industrial,2
hovel,2
tells,2
carroll,2
success,2
unionism,2
disagreement,2
states,2
make,2
pp,2
strong,2
drawn,2
membership,2
political,2
printers,2
ray,2
before,2
review,2
naturally,2
occurred,2
mayor,2
movements,2
strangely,1
education,1
young,1
bad,1
believed,1
politician,1
cast,1
read,1
system,1
established,1
carried,1
vote,1
hewitt,1
ordered,1
yard,1
leader,1
like,1
jackson,1
appealed,1
sponsor,1
abram,1
tammany,1
rat,1
rather,1
free,1
support,1
