term,count
the,43
and,30
of,26
is,22
in,18
to,18
she,17
a,15
that,11
i,11
her,11
as,9
becky,8
tabor,8
little,8
they,8
who,8
are,7
had,7
by,7
with,6
all,6
has,6
it,6
an,6
its,5
for,5
what,5
when,5
on,5
been,4
this,4
then,4
was,4
my,4
very,4
have,4
me,4
childhood,4
long,4
ago,4
no,3
average,3
he,3
there,3
own,3
children,3
them,3
tell,3
which,3
one,3
poems,3
girl,3
shut,3
or,3
affliction,3
s,3
book,3
helpless,3
into,3
almost,3
some,3
life,3
also,2
but,2
world,2
over,2
really,2
just,2
emotion,2
does,2
how,2
at,2
bad,2
boy,2
expression,2
m,2
said,2
endure,2
like,2
t,2
again,2
even,2
grown,2
believing,2
person,2
here,2
going,2
woman,2
not,2
through,2
small,2
cousin,2
more,2
real,2
these,2
do,2
mac,2
people,2
other,2
ruth,2
due,2
worm,2
statement,2
feeling,1
went,1
single,1
virtuous,1
clean,1
fresh,1
figures,1
their,1
triumphed,1
whatever,1
expressive,1
happened,1
feminine,1
sweet,1
youngster,1
sit,1
eternal,1
quaint,1
after,1
ear,1
out,1
attitude,1
front,1
porch,1
interprets,1
toward,1
voice,1
old,1
up,1
speaks,1
around,1
fourteen,1
verses,1
full,1
page,1
heart,1
entered,1
you,1
illustrations,1
speak,1
gone,1
tom,1
color,1
uncle,1
admirably,1
adapted,1
feelings,1
particularly,1
walt,1
text,1
pathetic,1
fashioned,1
pictures,1
fight,1
myself,1
resigned,1
b,1
vision,1
horrid,1
most,1
imagination,1
faced,1
near,1
anywhere,1
can,1
ev,1
keep,1
h,1
if,1
ahead,1
rated,1
method,1
existence,1
lived,1
original,1
off,1
portrayed,1
characters,1
add,1
together,1
gathered,1
thus,1
ones,1
eyes,1
beauty,1
see,1
child,1
resolved,1
meet,1
trouble,1
habiliments,1
maid,1
grandmother,1
whom,1
enduring,1
patiently,1
neck,1
thin,1
adorable,1
another,1
words,1
appealing,1
hearts,1
cover,1
appears,1
foster,1
agnes,1
dear,1
administering,1
lard,1
fae,1
sitting,1
above,1
mentioned,1
tho,1
quoted,1
outside,1
message,1
sends,1
episode,1
punishment,1
takes,1
martyr,1
christian,1
hands,1
folded,1
upright,1
hanging,1
driving,1
got,1
says,1
broadcast,1
eager,1
fanatically,1
copy,1
review,1
accompanying,1
will,1
proof,1
courage,1
equipment,1
employment,1
complete,1
merely,1
accomplishment,1
fact,1
thai,1
achieved,1
back,1
recreated,1
days,1
forgotten,1
those,1
ups,1
scenes,1
turned,1
worst,1
way,1
permits,1
afflicted,1
than,1
worse,1
human,1
unusual,1
convinced,1
turn,1
press,1
year,1
seventieth,1
nearing,1
now,1
emily,1
mrs,1
knickerbocker,1
years,1
york,1
new,1
pp,1
elizabeth,1
illustrated,1
thoughts,1
twenty,1
practically,1
firmly,1
mother,1
herself,1
incurable,1
physically,1
hope,1
glimmer,1
came,1
wife,1
from,1
busy,1
active,1
upon,1
fell,1
before,1
paralysis,1
began,1
rhyme,1
made,1
holding,1
wonderful,1
grandma,1
grandpa,1
about,1
tots,1
lines,1
although,1
marvelous,1
derisively,1
each,1
know,1
el,1
u,1
jim,1
times,1
things,1
road,1
scrap,1
reprisals,1
recounts,1
poem,1
door,1
banged,1
size,1
told,1
did,1
verse,1
tale,1
dramatic,1
co,1
wish,1
were,1
ole,1
mates,1
author,1
rates,1
fairs,1
dally,1
importance,1
happening,1
describes,1
incident,1
nat,1
tells,1
tiny,1
themselves,1
persons,1
nearly,1
result,1
f,1
daniel,1
rue,1
play,1
e,1
envious,1
pa,1
goes,1
swell,1
jones,1
jane,1
glad,1
ne,1
rues,1
bout,1
sire,1
es,1
less,1
night,1
known,1
