term,count
the,128
of,109
and,69
a,67
to,64
her,56
in,52
she,39
i,35
as,32
is,27
was,24
that,23
his,23
s,21
lady,20
by,18
with,17
for,17
mary,15
have,15
be,14
tile,14
so,13
on,13
he,12
had,12
it,12
or,12
we,11
but,11
not,11
which,10
woman,10
life,10
well,8
part,8
women,8
from,8
letters,8
are,8
more,8
this,8
much,7
one,7
him,7
they,7
their,6
world,6
wit,6
can,6
pope,6
only,6
where,6
men,6
new,6
nor,6
an,6
if,6
any,6
at,6
character,5
man,5
nd,5
no,5
very,5
been,5
two,5
you,5
never,5
love,5
century,5
there,5
up,5
book,5
know,5
has,4
our,4
many,4
before,4
every,4
into,4
french,4
george,4
husband,4
then,4
son,4
court,4
did,4
lord,4
after,4
over,4
here,4
who,4
all,4
were,4
out,4
us,4
x,4
friend,3
most,3
passion,3
end,3
do,3
beauty,3
than,3
such,3
years,3
upon,3
last,3
mind,3
seems,3
while,3
eyes,3
herself,3
first,3
own,3
lived,3
e,3
get,3
says,3
both,3
lovers,3
between,3
interesting,3
when,3
speaking,3
devotion,3
day,3
found,3
young,3
h,3
me,3
home,3
london,3
birth,3
time,3
during,3
learning,3
presently,2
how,2
means,2
sir,2
children,2
died,2
tells,2
getting,2
m,2
its,2
instance,2
whether,2
indeed,2
against,2
death,2
looked,2
heart,2
criminal,2
married,2
may,2
forced,2
told,2
thing,2
some,2
other,2
quality,2
later,2
silly,2
study,2
friendship,2
ms,2
got,2
being,2
father,2
admiration,2
long,2
better,2
compliments,2
take,2
does,2
would,2
n,2
bear,2
shall,2
will,2
far,2
feeling,2
yet,2
esteem,2
ever,2
what,2
expect,2
horace,2
t,2
l,2
question,2
even,2
remarkable,2
country,2
marriage,2
finally,2
real,2
poor,2
until,2
large,2
fit,2
y,2
known,2
through,2
author,2
am,2
could,2
writing,2
thoroughly,2
news,2
neither,2
times,2
eighteenth,2
turn,2
o,2
york,2
shown,2
full,2
finding,2
great,2
age,2
dull,2
soon,2
england,2
trouble,2
following,2
war,2
rough,2
form,2
toward,2
attitude,2
english,2
succeeded,2
just,2
them,2
year,2
short,2
incapable,2
scandal,2
notion,2
possessed,2
deep,1
go,1
hear,1
aspect,1
famous,1
let,1
credit,1
heed,1
knowledge,1
tl,1
rumble,1
distant,1
dram,1
strength,1
capacity,1
appreciating,1
almost,1
newton,1
however,1
mingled,1
idea,1
overshadowed,1
locks,1
plea,1
sure,1
vice,1
axe,1
heads,1
isaac,1
fools,1
rather,1
silver,1
rich,1
effendi,1
ignorance,1
least,1
value,1
custom,1
acceptance,1
expressions,1
storm,1
protest,1
suffered,1
quite,1
sat,1
practice,1
established,1
though,1
stood,1
story,1
beside,1
enmity,1
servants,1
boisterously,1
ope,1
eminently,1
characteristic,1
treatment,1
brought,1
treated,1
meek,1
inoculation,1
inst,1
smallpox,1
terribly,1
mild,1
prevalent,1
countries,1
kingston,1
venerable,1
themselves,1
coming,1
disease,1
taken,1
shadow,1
figure,1
everywhere,1
divide,1
weak,1
beneficial,1
memoirs,1
confinement,1
dean,1
succeeds,1
pious,1
important,1
brother,1
back,1
begins,1
now,1
literary,1
circles,1
shrewd,1
lind,1
keen,1
sharp,1
tongue,1
solitary,1
sick,1
filled,1
profane,1
cast,1
upward,1
summing,1
silently,1
beseeching,1
leaven,1
pardon,1
language,1
loving,1
fetched,1
condemned,1
