term,count
the,63
of,45
to,22
and,21
his,13
a,13
in,11
that,10
be,9
is,8
for,8
was,7
who,6
which,6
an,6
at,6
it,5
but,5
s,5
he,5
by,5
story,5
king,4
all,4
kumar,4
with,4
gods,4
verdict,4
there,4
most,4
are,3
as,3
some,3
not,3
could,3
this,3
author,3
love,3
would,3
its,3
one,3
yet,2
th,2
entirely,2
indian,2
any,2
marvel,2
horror,2
east,2
ancient,2
assassin,2
even,2
if,2
life,2
added,2
both,2
narrative,2
juggler,2
upon,2
guards,2
on,2
youth,2
might,2
new,2
english,2
course,2
inference,2
tale,2
time,2
adventure,2
from,2
forms,1
than,1
rather,1
head,1
off,1
grand,1
cut,1
mead,1
reason,1
illustrated,1
volume,1
mysterious,1
refused,1
do,1
sentenced,1
hardest,1
thus,1
ennui,1
devised,1
powers,1
occult,1
tests,1
six,1
ft,1
means,1
ordeal,1
several,1
put,1
decided,1
himself,1
hands,1
accused,1
nd,1
basest,1
greatest,1
princes,1
making,1
york,1
precious,1
daughter,1
kept,1
hidden,1
men,1
eyes,1
seventeen,1
years,1
order,1
she,1
mated,1
prince,1
worthy,1
perpetuate,1
her,1
race,1
swore,1
sufficiently,1
noble,1
birth,1
pp,1
meet,1
case,1
laughed,1
trusted,1
leave,1
antidote,1
finale,1
assurance,1
give,1
outline,1
sure,1
whose,1
doubly,1
best,1
make,1
protect,1
intent,1
him,1
quality,1
pursuing,1
dependent,1
separate,1
unfair,1
until,1
expense,1
own,1
chapter,1
xi,1
save,1
finds,1
readers,1
attempt,1
fiendish,1
last,1
mad,1
feverishly,1
awaiting,1
tiger,1
enraged,1
planned,1
demises,1
really,1
innocence,1
recommended,1
can,1
were,1
blood,1
details,1
seemingly,1
unavoidable,1
deaths,1
escaped,1
events,1
suspense,1
before,1
sustained,1
proved,1
won,1
horrible,1
princess,1
form,1
destruction,1
does,1
well,1
i,1
sample,1
must,1
very,1
painless,1
lies,1
since,1
addition,1
various,1
obscure,1
crystal,1
court,1
high,1
refers,1
bar,1
law,1
practice,1
educated,1
lineage,1
ally,1
more,1
r,1
wrong,1
ed,1
authoritatively,1
regular,1
good,1
utilize,1
recently,1
west,1
otherwise,1
legends,1
my,1
offers,1
combination,1
puzzling,1
somewhat,1
training,1
discovered,1
knowledge,1
career,1
literary,1
follow,1
fiction,1
gift,1
suggest,1
written,1
lent,1
student,1
western,1
conceal,1
purposed,1
has,1
lore,1
eastern,1
clever,1
book,1
work,1
oriental,1
entertaining,1
reading,1
natural,1
lively,1
identity,1
same,1
strengthen,1
illusion,1
arabian,1
nights,1
stories,1
adopting,1
de,1
plume,1
curious,1
collection,1
names,1
think,1
certainly,1
nothing,1
about,1
science,1
marvelous,1
pa,1
orient,1
man,1
how,1
proof,1
such,1
chance,1
couch,1
death,1
grip,1
unto,1
sick,1
lay,1
another,1
ago,1
long,1
may,1
escape,1
happenings,1
remedy,1
found,1
ganges,1
hanks,1
ruler,1
old,1
stern,1
doubt,1
teller,1
we,1
ourselves,1
heart,1
into,1
hope,1
send,1
told,1
once,1
adventures,1
benefit,1
explanation,1
instead,1
materialistic,1
reader,1
among,1
fact,1
apparently,1
awful,1
then,1
experience,1
matters,1
actual,1
simplicity,1
described,1
these,1
however,1
so,1
skillfully,1
assigned,1
incorporated,1
they,1
will,1
disturb,1
those,1
fond,1
enough,1
mental,1
thrills,1
shudders,1
appreciate,1
abundance,1
co,1
