term,count
the,55
of,38
and,25
is,22
in,19
to,17
that,14
it,13
a,10
an,8
be,7
but,6
not,6
hauptmann,6
all,6
dramas,5
we,5
his,5
would,5
for,4
as,4
play,4
by,3
river,3
which,3
plays,3
volumes,3
world,3
some,3
us,3
only,3
when,3
if,3
from,3
himself,3
our,3
who,3
they,3
reconciliation,2
lives,2
may,2
lonely,2
works,2
dramatic,2
are,2
domestic,2
have,2
so,2
their,2
d,2
instinct,2
characters,2
bell,2
sunken,2
less,2
though,2
appeal,2
rather,2
because,2
waters,2
same,2
different,2
was,2
them,2
than,2
nothing,2
ideal,2
perhaps,2
flows,2
its,2
authorized,2
hard,2
how,2
with,2
were,2
him,2
parents,2
good,2
man,2
this,2
echo,2
edition,2
group,2
henry,2
greatly,2
he,2
each,2
like,2
human,2
more,2
one,2
ancient,2
s,2
on,1
se,1
rooted,1
admirable,1
into,1
dead,1
sea,1
wasted,1
narrow,1
vision,1
seems,1
deflected,1
however,1
can,1
n,1
sanctities,1
help,1
surface,1
pour,1
what,1
embodies,1
part,1
wants,1
author,1
knew,1
ever,1
adopts,1
entire,1
beneath,1
hundred,1
ir,1
literary,1
situation,1
house,1
divided,1
against,1
itself,1
favor,1
settings,1
through,1
runs,1
pity,1
waste,1
love,1
argument,1
else,1
genius,1
intentions,1
accompanies,1
every,1
fashion,1
say,1
y,1
always,1
lost,1
almost,1
nature,1
own,1
create,1
art,1
regards,1
p,1
these,1
stumbling,1
distinctly,1
imperfect,1
bores,1
honestly,1
come,1
uplifting,1
reader,1
spiritually,1
optimistic,1
editor,1
truth,1
weakening,1
highly,1
hera,1
sounds,1
least,1
uncertain,1
race,1
heart,1
note,1
spiritual,1
unmistakably,1
hope,1
allies,1
movement,1
exception,1
there,1
channels,1
ends,1
romantic,1
paradise,1
sands,1
better,1
shade,1
closer,1
refreshment,1
cowries,1
singing,1
birds,1
bones,1
never,1
underground,1
barren,1
prose,1
sink,1
rocks,1
sense,1
futility,1
constitutes,1
essentially,1
plain,1
blood,1
poetry,1
instead,1
out,1
written,1
instance,1
michael,1
clung,1
traditional,1
before,1
later,1
obviously,1
belong,1
l,1
weavers,1
sunrise,1
everywhere,1
half,1
masses,1
ludwig,1
stock,1
peasant,1
assistant,1
distinguishes,1
changed,1
act,1
education,1
worldly,1
wisdom,1
index,1
do,1
stifle,1
called,1
considered,1
literature,1
edited,1
naturalistic,1
idealistic,1
live,1
longest,1
primitive,1
idealism,1
professor,1
hut,1
drawn,1
two,1
publication,1
dramatists,1
living,1
first,1
university,1
volume,1
realism,1
attention,1
again,1
legendary,1
iii,1
symbolic,1
iv,1
translated,1
under,1
able,1
editorship,1
mr,1
neither,1
nor,1
comic,1
state,1
simply,1
vary,1
ohio,1
find,1
mixture,1
crude,1
often,1
brutal,1
genuine,1
history,1
where,1
husbands,1
absorption,1
point,1
even,1
vol,1
still,1
wives,1
children,1
passionate,1
ago,1
years,1
twenty,1
youth,1
brought,1
new,1
development,1
individual,1
division,1
between,1
agony,1
welcome,1
freedom,1
coming,1
regarded,1
today,1
then,1
tragedy,1
real,1
enough,1
found,1
thousands,1
families,1
thrill,1
remember,1
ethical,1
battlefield,1
unconvincing,1
ibsen,1
faint,1
see,1
no,1
spirit,1
dated,1
will,1
definite,1
reflects,1
valuable,1
equally,1
second,1
evolution,1
picture,1
morbid,1
young,1
convinces,1
charming,1
wife,1
understood,1
girl,1
student,1
whom,1
patient,1
has,1
ergo,1
left,1
drown,1
quickly,1
inconspicuously,1
integrity,1
