term,count
the,77
of,48
to,26
in,23
and,21
france,12
was,12
a,12
is,10
it,9
french,9
prof,8
new,8
by,7
were,7
louisiana,6
that,6
volume,6
s,6
on,5
for,5
with,5
america,5
he,5
chapter,5
would,4
be,4
from,4
history,4
tile,4
has,4
brief,3
this,3
story,3
t,3
his,3
which,3
system,3
people,3
charles,3
spanish,2
adventure,2
british,2
me,2
ed,2
governor,2
l,2
valley,2
write,2
england,2
canada,2
they,2
or,2
x,2
says,2
i,2
work,2
into,2
there,2
very,2
study,2
late,2
will,2
great,2
fascinating,2
no,2
nation,2
up,2
years,2
subject,2
between,2
much,2
how,2
north,2
mainland,2
parkman,2
american,2
always,2
first,2
their,2
at,2
te,1
events,1
shown,1
having,1
her,1
course,1
v,1
quire,1
only,1
th,1
can,1
are,1
settlements,1
noticed,1
described,1
calls,1
ill,1
during,1
illinois,1
legion,1
argued,1
poor,1
treaty,1
chapters,1
off,1
power,1
terminated,1
eighteenth,1
form,1
statesmen,1
taking,1
peace,1
struggle,1
paris,1
seven,1
war,1
inevitable,1
fills,1
nearly,1
conflicted,1
claims,1
one,1
half,1
delightful,1
am,1
explain,1
rivalry,1
wolfe,1
compressed,1
re,1
century,1
set,1
lu,1
far,1
slain,1
ra,1
yea,1
confined,1
wholly,1
large,1
never,1
spaniards,1
number,1
governed,1
incorporated,1
slowly,1
province,1
remained,1
boundaries,1
arrived,1
before,1
elapsed,1
official,1
military,1
classes,1
j,1
clear,1
readable,1
style,1
possessed,1
hardly,1
while,1
states,1
closes,1
united,1
latter,1
cession,1
napoleon,1
iv,1
account,1
rs,1
two,1
likely,1
control,1
ce,1
require,1
english,1
causing,1
effect,1
decided,1
had,1
event,1
any,1
uniting,1
prevent,1
assurance,1
menace,1
if,1
revolt,1
ion,1
c,1
b,1
she,1
overanxious,1
not,1
iii,1
florida,1
preferring,1
declined,1
but,1
louis,1
offered,1
tired,1
m,1
we,1
cant,1
d,1
what,1
finding,1
annoy,1
internal,1
social,1
extended,1
side,1
narrative,1
mainly,1
n,1
dramatic,1
most,1
fall,1
rise,1
spain,1
ceded,1
after,1
fortunes,1
follows,1
governmental,1
little,1
comes,1
who,1
an,1
remembered,1
should,1
view,1
chiefly,1
consults,1
reader,1
viii,1
disappoint,1
political,1
concerning,1
information,1
absence,1
bile,1
ground,1
covering,1
besides,1
when,1
francis,1
difficulty,1
ordinary,1
task,1
finally,1
withdrew,1
year,1
twelve,1
beginning,1
its,1
single,1
possessions,1
treating,1
seventh,1
devoted,1
volumes,1
based,1
authority,1
research,1
immense,1
show,1
bibliography,1
final,1
glance,1
historian,1
many,1
even,1
unknown,1
light,1
brought,1
investigation,1
critical,1
extensive,1
conditions,1
greatly,1
virtually,1
general,1
exploits,1
navy,1
army,1
speculators,1
minds,1
metals,1
precious,1
deposits,1
hope,1
merchants,1
cupidity,1
as,1
profitable,1
so,1
eventful,1
period,1
imbued,1
attacks,1
own,1
all,1
developed,1
themselves,1
shift,1
compelled,1
frontier,1
generous,1
constantly,1
neglected,1
these,1
told,1
strange,1
yearning,1
times,1
risk,1
abounding,1
three,1
lawrence,1
st,1
peninsula,1
activity,1
colonizing,1
fields,1
colonies,1
heir,1
standpoint,1
been,1
purpose,1
place,1
out,1
collapsed,1
result,1
settlement,1
although,1
territorial,1
trade,1
fur,1
convert,1
eager,1
church,1
expansion,1
passion,1
acadia,1
moved,1
naturally,1
king,1
maintenance,1
motives,1
various,1
point,1
