term,count
the,32
of,23
and,10
in,9
to,6
for,5
as,5
aspects,5
that,4
with,4
one,4
committee,4
l,3
be,3
its,3
volumes,3
value,3
up,3
sums,3
has,3
information,3
is,3
by,3
a,3
problem,3
liquor,3
these,2
gathered,2
was,2
his,2
physiological,2
five,2
time,2
substitutes,2
from,2
alcoholic,2
greene,2
on,2
w,2
alcohol,2
billings,2
fifty,2
he,2
eliot,2
dr,2
summary,2
state,1
particular,1
effects,1
pains,1
fact,1
various,1
sub,1
essential,1
legislation,1
harvard,1
while,1
not,1
perdition,1
kate,1
wine,1
neither,1
people,1
healthy,1
whole,1
diet,1
an,1
or,1
south,1
prohibit,1
tat,1
stimulants,1
but,1
devotes,1
most,1
space,1
accuracy,1
practical,1
written,1
ion,1
ethical,1
raymond,1
book,1
seems,1
chiefly,1
contributed,1
b,1
indulgence,1
v,1
advantage,1
public,1
maine,1
local,1
option,1
high,1
license,1
pennsylvania,1
dispensary,1
possible,1
carolina,1
o,1
admits,1
none,1
methods,1
been,1
wholly,1
po,1
obtained,1
out,1
celebrated,1
considerable,1
two,1
labors,1
results,1
embodying,1
than,1
less,1
no,1
published,1
subcommittees,1
through,1
since,1
organized,1
investigation,1
somewhat,1
points,1
co,1
boston,1
mo,1
peabody,1
g,1
francis,1
jacob,1
henry,1
charles,1
s,1
john,1
prepared,1
conducted,1
investigations,1
size,1
considered,1
occupied,1
legislative,1
same,1
at,1
consists,1
food,1
what,1
showing,1
temperance,1
perfect,1
compass,1
small,1
within,1
drink,1
can,1
conditions,1
statement,1
mule,1
about,1
parties,1
character,1
might,1
all,1
garb,1
indications,1
conclusions,1
evidence,1
work,1
present,1
saloon,1
economic,1
president,1
