term,count
the,23
of,13
and,6
in,4
picture,4
a,4
some,3
had,3
moving,3
with,3
is,3
which,3
to,2
that,2
first,2
find,2
it,2
true,2
sioux,2
more,2
place,2
woman,2
luck,2
for,2
on,2
this,2
he,2
re,2
happy,2
be,2
them,2
sent,1
actors,1
moments,1
into,1
uneasy,1
deputy,1
sheriff,1
very,1
lively,1
value,1
prov,1
encounter,1
language,1
out,1
over,1
s,1
occasion,1
desert,1
have,1
navajo,1
would,1
been,1
given,1
proves,1
earner,1
ho,1
those,1
please,1
doubt,1
no,1
will,1
entertaining,1
mildly,1
story,1
forefathers,1
her,1
descendant,1
herself,1
ponies,1
much,1
then,1
hunting,1
ere,1
they,1
tb,1
t,1
last,1
at,1
but,1
old,1
sagacity,1
changed,1
not,1
serious,1
from,1
soon,1
entirely,1
having,1
phantom,1
effort,1
big,1
their,1
business,1
engaged,1
still,1
are,1
fa,1
lindsay,1
heritage,1
hook,1
new,1
related,1
flying,1
adventures,1
further,1
net,1
co,1
brown,1
little,1
bowers,1
k,1
b,1
by,1
q,1
movies,1
herd,1
proved,1
screen,1
great,1
punch,1
full,1
robbery,1
bank,1
fake,1
follow,1
other,1
bl,1
part,1
important,1
most,1
played,1
who,1
chief,1
daughter,1
jealousy,1
arouses,1
leading,1
douglas,1
jean,1
smooth,1
run,1
did,1
never,1
love,1
course,1
like,1
books,1
