term,count
the,81
of,50
a,21
and,20
in,19
to,18
is,15
as,14
by,12
s,10
was,8
history,8
it,8
oregon,7
schafer,6
united,6
mr,6
tile,6
pacific,6
with,5
upon,5
from,5
states,5
america,5
north,5
its,5
were,4
coast,4
region,4
claim,4
l,4
columbia,4
country,4
degrees,4
on,4
c,4
slope,4
new,4
volume,4
has,4
early,3
now,3
first,3
state,3
who,3
he,3
this,3
author,3
g,3
work,3
california,3
that,3
there,3
o,3
discovery,3
at,3
northwest,3
x,3
th,3
alaska,2
way,2
which,2
anybody,2
up,2
most,2
certainly,2
fact,2
well,2
able,2
spain,2
known,2
possession,2
y,2
part,2
m,2
joseph,2
rapidly,2
many,2
had,2
been,2
claims,2
far,2
an,2
important,2
about,2
never,2
than,2
great,2
her,2
between,2
latter,2
chapter,2
be,2
policy,2
good,2
fairly,2
subject,2
much,2
also,2
treaty,2
face,2
our,2
vast,2
how,2
t,2
existence,2
era,2
his,2
after,2
but,2
mission,1
san,1
prob,1
above,1
whites,1
diego,1
thu,1
begin,1
may,1
began,1
sympathetically,1
small,1
rule,1
colonial,1
union,1
entered,1
n,1
tn,1
not,1
extend,1
under,1
emigration,1
tl,1
more,1
mexico,1
threw,1
open,1
q,1
province,1
port,1
fig,1
foreigners,1
tack,1
tribes,1
us,1
me,1
visited,1
promote,1
missionaries,1
ni,1
soon,1
over,1
heir,1
lad,1
ably,1
liberal,1
j,1
stats,1
inland,1
expansion,1
lantern,1
i,1
takes,1
sharer,1
character,1
differ,1
cascades,1
der,1
rockies,1
miles,1
square,1
watershed,1
river,1
drained,1
immense,1
last,1
territorial,1
treated,1
or,1
light,1
shed,1
however,1
points,1
disputed,1
narrative,1
straightforward,1
deal,1
nature,1
argumentative,1
riot,1
re,1
purchased,1
when,1
before,1
told,1
ant,1
purchase,1
slates,1
art,1
cons,1
till,1
gold,1
ll,1
recognized,1
unit,1
gave,1
law,1
course,1
war,1
concern,1
si,1
viewed,1
increased,1
blade,1
b,1
ami,1
so,1
ia,1
inhabitants,1
rio,1
directly,1
admitted,1
sons,1
barrie,1
george,1
only,1
subscribers,1
for,1
printed,1
philadelphia,1
period,1
skip,1
pr,1
rica,1
exploration,1
time,1
collections,1
ag,1
strongly,1
militated,1
frankly,1
says,1
throughout,1
libraries,1
idaho,1
number,1
sc,1
material,1
amount,1
ibis,1
ala,1
completeness,1
unity,1
single,1
can,1
make,1
clam,1
treating,1
all,1
adequate,1
visit,1
white,1
men,1
western,1
made,1
viceroy,1
st,1
english,1
deals,1
includes,1
coasted,1
review,1
interesting,1
scholarly,1
once,1
short,1
favorably,1
commented,1
book,1
term,1
times,1
york,1
write,1
equipped,1
better,1
probably,1
same,1
true,1
present,1
will,1
neither,1
general,1
reader,1
looking,1
brief,1
nor,1
student,1
detailed,1
information,1
mistaken,1
editor,1
unfortunately,1
prevents,1
established,1
southern,1
such,1
russian,1
tares,1
occupied,1
jointly,1
england,1
frozen,1
settlements,1
marked,1
valley,1
being,1
withdrawal,1
final,1
slowly,1
astoria,1
founding,1
year,1
two,1
nations,1
agreed,1
line,1
division,1
land,1
came,1
finally,1
into,1
air,1
devotes,1
den,1
space,1
story,1
formed,1
provisional,1
cl,1
build,1
bo,1
cook,1
robt,1
cornerstone,1
careful,1
making,1
honor,1
belongs,1
capt,1
following,1
albion,1
calling,1
queen,1
name,1
took,1
resent,1
rt,1
ray,1
trivet,1
vancouver,1
w,1
just,1
vicinity,1
passed,1
unsuspecting,1
thereby,1
missing,1
unique,1
opportunity,1
establishing,1
britain,1
territory,1
events,1
r,1
