term,count
the,42
of,23
a,15
he,13
to,13
that,12
and,12
it,11
in,10
we,9
at,7
mr,7
is,7
book,6
not,6
river,6
on,6
guide,6
his,5
from,5
for,5
are,5
or,5
st,5
lawrence,5
its,4
by,4
has,4
if,4
browne,4
as,4
does,4
up,4
time,3
been,3
but,3
about,3
mysterious,3
books,3
which,3
gulf,3
out,3
other,3
quebec,3
were,3
one,3
be,3
s,3
so,2
evident,2
writing,2
o,2
steamboats,2
house,2
reader,2
against,2
canada,2
all,2
would,2
start,2
why,2
two,2
high,2
knowledge,2
ex,2
with,2
this,2
i,2
can,2
rivers,2
war,2
should,2
lake,2
l,2
shore,2
building,2
usual,2
historical,2
legendary,2
picturesque,2
george,2
waldo,2
people,2
new,2
obvious,2
any,2
find,2
little,2
diamond,2
regular,2
they,2
our,2
row,1
gloomy,1
some,1
except,1
purely,1
superficial,1
making,1
sore,1
h,1
gives,1
wrong,1
name,1
such,1
hill,1
note,1
f,1
murray,1
bay,1
hereabout,1
knows,1
nothing,1
dating,1
awful,1
terrible,1
along,1
was,1
steam,1
yachts,1
possibly,1
ample,1
cruise,1
summer,1
hardly,1
called,1
inland,1
tins,1
appreciate,1
roofs,1
beauties,1
much,1
more,1
spires,1
index,1
good,1
told,1
america,1
lords,1
nonchalantly,1
away,1
reminds,1
water,1
verify,1
dates,1
somewhat,1
show,1
picture,1
bale,1
paul,1
most,1
us,1
way,1
bridge,1
elsewhere,1
curious,1
miles,1
cape,1
fast,1
ferryboat,1
tells,1
church,1
another,1
still,1
example,1
possess,1
theory,1
right,1
administering,1
middle,1
low,1
re,1
justice,1
know,1
american,1
e,1
opposite,1
south,1
weaner,1
cir,1
during,1
revolution,1
victoria,1
says,1
nat,1
doubt,1
story,1
have,1
monk,1
stories,1
trotted,1
paraded,1
heavy,1
paper,1
delectation,1
admit,1
however,1
no,1
mention,1
maria,1
patron,1
pictures,1
glad,1
left,1
her,1
put,1
many,1
things,1
omission,1
must,1
deliberate,1
seems,1
collecting,1
worn,1
else,1
what,1
portraits,1
great,1
author,1
japan,1
place,1
paradise,1
pacific,1
pearl,1
orient,1
wood,1
ranger,1
tales,1
map,1
himself,1
illustrations,1
volume,1
pp,1
xix,1
cloth,1
york,1
putnam,1
sons,1
produced,1
everything,1
could,1
ce,1
largely,1
padding,1
below,1
who,1
stays,1
an,1
hour,1
shoots,1
rapids,1
upward,1
trip,1
evidently,1
because,1
never,1
tile,1
begins,1
there,1
dishonored,1
appreciations,1
warmed,1
even,1
dug,1
something,1
guiltless,1
stream,1
events,1
threw,1
tourist,1
plainly,1
current,1
drags,1
chapter,1
entitled,1
carries,1
ontario,1
really,1
lie,1
moralizes,1
commend,1
first,1
three,1
last,1
paragraphs,1
eh,1
schoolboy,1
composition,1
after,1
come,1
thirteen,1
chapters,1
devoted,1
history,1
lower,1
then,1
far,1
