term,count
the,46
of,39
and,25
to,15
a,15
sheridan,10
in,10
her,9
with,8
he,8
s,7
is,7
his,6
mr,6
by,5
there,5
as,5
miss,5
an,4
was,4
but,4
had,4
new,4
this,3
character,3
not,3
o,3
which,3
many,3
on,3
him,3
some,3
bath,3
love,3
walter,3
she,3
diary,2
manuscript,2
duchess,2
volumes,2
could,2
devonshire,2
material,2
two,2
chivalry,2
least,2
from,2
have,2
for,2
grace,2
has,2
man,2
so,2
upon,2
bore,2
that,2
experiences,2
statesman,2
wit,2
romantic,2
they,2
wales,2
at,2
career,2
prince,2
written,2
biography,2
or,2
marriage,2
sided,2
beautiful,2
playwright,2
dabbled,1
heart,1
verse,1
almost,1
bestowed,1
obstacle,1
elsewhere,1
father,1
incredible,1
devotion,1
blade,1
france,1
order,1
epic,1
except,1
studied,1
might,1
escape,1
greater,1
young,1
prose,1
laissez,1
heels,1
over,1
head,1
fell,1
descent,1
learned,1
bishop,1
ann,1
elizabeth,1
met,1
approve,1
match,1
public,1
proud,1
sing,1
er,1
lin,1
mater,1
alma,1
arts,1
master,1
no,1
great,1
opinion,1
impecunious,1
became,1
importunities,1
april,1
beloved,1
temporaries,1
though,1
wife,1
good,1
made,1
u,1
dearly,1
come,1
praise,1
i,1
unqualified,1
drew,1
h,1
both,1
face,1
suffered,1
reputation,1
living,1
called,1
now,1
prom,1
boston,1
st,1
pp,1
inserted,1
pedigrees,1
op,1
original,1
believes,1
never,1
pathos,1
figure,1
undoubted,1
radiant,1
spite,1
delight,1
unmixed,1
king,1
aroused,1
calais,1
weary,1
post,1
morning,1
possible,1
before,1
necessary,1
were,1
struggle,1
duels,1
trip,1
parents,1
returned,1
girl,1
combat,1
de,1
hors,1
rendered,1
announce,1
faculties,1
student,1
temple,1
mentioned,1
elopement,1
previous,1
satirized,1
who,1
foote,1
irrepressible,1
maid,1
play,1
course,1
reference,1
celebrated,1
united,1
firmly,1
last,1
fashion,1
importance,1
lecture,1
m,1
clairvoyant,1
richard,1
admirable,1
feature,1
striking,1
et,1
write,1
author,1
voltaire,1
such,1
always,1
them,1
child,1
something,1
sympathy,1
approaches,1
every,1
out,1
quality,1
like,1
pierrot,1
terms,1
aptly,1
what,1
brought,1
aspect,1
thoroughly,1
perhaps,1
none,1
been,1
books,1
indeed,1
beauty,1
willful,1
strange,1
impeachment,1
lives,1
whose,1
men,1
are,1
hastings,1
warren,1
associations,1
raise,1
light,1
courtship,1
entertaining,1
highly,1
important,1
varied,1
seem,1
belong,1
properly,1
romance,1
dramatic,1
lyric,1
vivid,1
picturesque,1
touch,1
comedy,1
existence,1
sort,1
personal,1
even,1
phases,1
common,1
humanity,1
facile,1
emotionalism,1
desire,1
letters,1
more,1
explaining,1
political,1
emphasizing,1
particularly,1
considerable,1
unpublished,1
comparatively,1
hitherto,1
including,1
much,1
presents,1
addition,1
access,1
fully,1
exact,1
relation,1
book,1
opens,1
consideration,1
limes,1
lived,1
after,1
early,1
years,1
harrow,1
passed,1
only,1
university,1
know,1
attended,1
easy,1
known,1
applause,1
throughout,1
re,1
sincerity,1
playing,1
large,1
these,1
pages,1
see,1
well,1
we,1
sentiment,1
flow,1
rapid,1
melancholy,1
inherent,1
paraphrase,1
epitaph,1
another,1
genius,1
died,1
being,1
drawn,1
moored,1
fraser,1
rae,1
various,1
memoirs,1
percy,1
fitzgerald,1
other,1
sources,1
less,1
tort,1
