term,count
the,32
of,13
and,11
to,9
he,4
a,4
who,4
from,3
their,3
in,3
for,3
s,3
first,2
not,2
but,2
tho,2
no,2
is,2
stories,2
aster,2
by,2
course,2
all,2
tale,2
old,2
detective,2
once,2
solved,1
lion,1
called,1
hamilton,1
quote,1
title,1
another,1
cleverly,1
are,1
so,1
concocted,1
reader,1
found,1
times,1
surprised,1
smile,1
revelation,1
identity,1
aid,1
at,1
end,1
comes,1
an,1
appeal,1
entertaining,1
aw,1
real,1
altogether,1
king,1
recovery,1
perplexing,1
letter,1
jewel,1
unmasking,1
criminal,1
hen,1
or,1
circus,1
daughter,1
sacred,1
son,1
kindly,1
curio,1
collector,1
had,1
such,1
finger,1
narrow,1
ninth,1
escape,1
w,1
middle,1
these,1
parts,1
riders,1
even,1
she,1
proving,1
be,1
person,1
tumors,1
one,1
ono,1
play,1
except,1
people,1
most,1
kinds,1
animal,1
sorts,1
tales,1
der,1
themes,1
answer,1
problems,1
can,1
work,1
out,1
never,1
fails,1
discover,1
riddle,1
lorne,1
story,1
book,1
still,1
vanishing,1
this,1
felts,1
how,1
intricate,1
him,1
brings,1
again,1
br,1
thomas,1
ty,1
illustrated,1
doubleday,1
page,1
co,1
more,1
we,1
welcome,1
our,1
friend,1
scotland,1
yard,1
superintendent,1
met,1
stow,1
form,1
lively,1
vengeance,1
on,1
man,1
leader,1
now,1
foe,1
many,1
events,1
it,1
ensue,1
theft,1
murder,1
several,1
exceptionally,1
ingenious,1
methods,1
wreak,1
sworn,1
apaches,1
parisian,1
came,1
about,1
that,1
determined,1
use,1
his,1
peculiar,1
gifts,1
detection,1
instead,1
crime,1
then,1
with,1
her,1
band,1
volume,1
