term,count
the,24
of,16
by,15
and,11
islands,8
a,6
in,5
l,4
which,3
island,3
tides,3
fishes,3
conditions,3
on,3
n,3
prof,3
bahama,3
with,2
william,2
th,2
geology,2
cay,2
i,2
tile,2
twenty,2
miller,2
are,2
burbank,2
about,2
george,2
new,2
is,2
to,2
baltimore,1
h,1
discussion,1
homer,1
coffin,1
vi,1
ann,1
ted,1
baa,1
ana,1
leo,1
jr,1
s,1
o,1
c,1
hy,1
sections,1
p,1
oliver,1
who,1
has,1
sis,1
written,1
climate,1
d,1
exploration,1
f,1
atmosphere,1
moo,1
charles,1
vegetation,1
clement,1
history,1
marks,1
b,1
important,1
government,1
r,1
education,1
religion,1
criminality,1
illustrations,1
ninety,1
fly,1
colors,1
ho,1
veg,1
mo,1
natives,1
maps,1
other,1
salt,1
topics,1
mes,1
study,1
elf,1
abolition,1
slavery,1
edited,1
colony,1
wright,1
such,1
general,1
consider,1
relating,1
editor,1
ill,1
ii,1
pp,1
doll,1
beach,1
group,1
half,1
visited,1
providence,1
andros,1
green,1
this,1
cat,1
month,1
net,1
long,1
rum,1
investigations,1
were,1
carried,1
first,1
publication,1
paleontology,1
hopkins,1
june,1
sent,1
an,1
expedition,1
headed,1
johns,1
university,1
only,1
party,1
consisted,1
geographical,1
five,1
scientist,1
spent,1
company,1
macmillan,1
society,1
cloth,1
govern,1
mont,1
bahamas,1
benjamin,1
le,1
roy,1
fossils,1
records,1
illustrated,1
list,1
non,1
marine,1
mollusks,1
k,1
possession,1
original,1
earth,1
york,1
magnetism,1
tropics,1
for,1
observations,1
agriculture,1
botany,1
reptiles,1
from,1
birds,1
mammals,1
medical,1
social,1
his,1
tory,1
ts,1
