term,count
the,99
of,79
and,53
in,38
finland,24
is,21
a,20
to,19
it,15
its,13
that,12
s,10
has,10
war,9
on,9
with,8
for,8
this,7
finns,7
are,7
which,7
country,7
very,6
was,6
one,6
most,5
book,5
but,5
as,5
finnish,5
russia,5
been,5
we,5
by,5
an,5
had,5
reade,5
long,4
at,4
no,4
language,4
about,4
began,4
russian,4
be,4
not,4
there,4
more,4
time,4
years,4
two,3
world,3
woman,3
mr,3
past,3
suffrage,3
sweden,3
quite,3
tho,3
women,3
still,3
so,3
literature,3
written,3
over,3
part,3
all,3
first,3
from,3
interesting,3
when,3
co,3
arthur,3
questions,2
same,2
does,2
period,2
europe,2
outbreak,2
nation,2
under,2
than,2
constitution,2
wartime,2
july,2
were,2
swedes,2
contains,2
old,2
interest,2
out,2
custom,2
observed,2
nd,2
without,2
during,2
place,2
illustrations,2
empire,2
grand,2
duchy,2
czar,2
begun,2
yet,2
better,2
timeliness,2
growing,2
education,2
taken,2
l,2
definite,2
up,2
description,2
history,2
information,2
just,2
present,2
after,2
into,2
could,2
future,2
these,2
swedish,2
our,2
or,2
they,2
necessary,2
points,2
together,2
modern,2
customs,2
every,2
separate,2
now,2
us,2
movement,2
can,2
meet,2
culture,1
readably,1
indeed,1
labor,1
european,1
controversies,1
tile,1
growth,1
success,1
rest,1
v,1
struggle,1
cession,1
polities,1
rivalry,1
between,1
swede,1
those,1
background,1
scarcely,1
sensed,1
far,1
strikingly,1
acknowledging,1
quotes,1
possession,1
received,1
extent,1
sketches,1
comparatively,1
held,1
languages,1
official,1
renewed,1
alexander,1
position,1
tells,1
field,1
nationalist,1
practically,1
democratic,1
equal,1
establishment,1
year,1
concerned,1
until,1
recent,1
develop,1
times,1
some,1
battleground,1
supplied,1
another,1
great,1
bad,1
rs,1
age,1
devastation,1
freed,1
largely,1
k,1
last,1
rigorously,1
intermarried,1
away,1
won,1
author,1
whore,1
u,1
revolution,1
shortly,1
general,1
governor,1
assassination,1
quality,1
dramatic,1
tales,1
sort,1
centuries,1
different,1
ago,1
ended,1
chapters,1
interests,1
imperial,1
where,1
longer,1
industrial,1
decreed,1
progress,1
lad,1
already,1
e,1
summer,1
farms,1
bustling,1
sports,1
fa,1
cities,1
too,1
quaint,1
descriptions,1
light,1
recognize,1
exceedingly,1
operation,1
beginnings,1
f,1
alive,1
allies,1
natural,1
fact,1
like,1
system,1
i,1
dramatically,1
unite,1
writer,1
course,1
ono,1
right,1
beauties,1
meanwhile,1
peril,1
common,1
against,1
have,1
number,1
chapter,1
parties,1
rights,1
within,1
russians,1
nationality,1
foe,1
recently,1
only,1
art,1
clear,1
europeans,1
overdue,1
vest,1
extreme,1
passed,1
would,1
threatened,1
existence,1
internal,1
carrying,1
persist,1
endeavor,1
sighted,1
operative,1
music,1
era,1
disunion,1
hatred,1
realize,1
who,1
party,1
ons,1
dangerous,1
proportional,1
law,1
publication,1
although,1
dated,1
preface,1
record,1
volume,1
pointed,1
must,1
mine,1
excellent,1
notable,1
even,1
therefore,1
ignorant,1
pressingly,1
interested,1
being,1
help,1
vague,1
lamentably,1
people,1
published,1
presumably,1
before,1
lose,1
day,1
point,1
furthest,1
bring,1
capital,1
resident,1
scholar,1
british,1
hurry,1
appeal,1
opportunist,1
makes,1
facts,1
structure,1
jerrybuilt,1
instead,1
gains,1
bold,1
make,1
outstanding,1
know,1
well,1
four,1
poland,1
tragically,1
meat,1
york,1
new,1
map,1
monotone,1
eight,1
color,1
university,1
do,1
english,1
lecturer,1
known,1
generally,1
little,1
survey,1
descriptive,1
historical,1
dr,1
much,1
keen,1
speculative,1
lays,1
things,1
inquiries,1
accuracy,1
sureness,1
answer,1
slight,1
knowledge,1
nearly,1
then,1
asked,1
settlement,1
absorbing,1
forms,1
ends,1
fate,1
days,1
attention,1
claim,1
irresistible,1
uncertainties,1
go,1
g,1
constitutional,1
almost,1
constitute,1
men,1
whereby,1
holds,1
adopt,1
told,1
reform,1
governmental,1
extension,1
story,1
side,1
children,1
illegitimate,1
support,1
status,1
regulating,1
laws,1
passage,1
voting,1
completely,1
groups,1
social,1
enter,1
n,1
finding,1
constantly,1
reader,1
resting,1
absorbingly,1
throughout,1
full,1
contradictions,1
room,1
drawing,1
sides,1
their,1
keep,1
parliament,1
sit,1
polls,1
sexes,1
fl,1
representation,1
adoption,1
sane,1
va,1
hundred,1
civilization,1
anachronism,1
sheer,1
recognition,1
apt,1
thought,1
peace,1
evidently,1
because,1
hear,1
narrative,1
passion,1
forecast,1
innocent,1
original,1
valuable,1
ts,1
uncommon,1
presentation,1
whose,1
rand,1
duke,1
sixteen,1
spoken,1
democracy,1
sweeping,1
wide,1
voice,1
man,1
th,1
government,1
toward,1
march,1
nations,1
progressive,1
her,1
oppression,1
especially,1
control,1
century,1
relentlessly,1
proceeded,1
informative,1
