term,count
the,25
of,21
is,17
to,14
and,13
it,10
that,8
in,8
tile,7
a,7
are,6
not,6
would,5
congress,4
our,4
be,4
on,3
as,3
this,3
expenditures,3
have,3
had,3
for,3
these,3
book,3
at,3
than,3
which,3
s,3
ford,3
think,3
prof,3
power,3
necessary,3
its,3
an,2
head,2
political,2
with,2
nd,2
almost,2
professor,2
has,2
faster,2
any,2
branch,2
their,2
thus,2
grown,2
we,2
spirit,2
government,2
what,2
they,2
people,2
about,2
his,2
demons,1
rating,1
if,1
regarded,1
proper,1
purse,1
know,1
country,1
t,1
parliaments,1
but,1
point,1
demonstrated,1
voted,1
whether,1
moment,1
che,1
crisis,1
read,1
eaten,1
out,1
house,1
home,1
institutions,1
wrecked,1
before,1
curbs,1
him,1
spending,1
opportunity,1
by,1
assuming,1
jurisdiction,1
over,1
budget,1
doubted,1
executive,1
ba,1
rather,1
price,1
while,1
being,1
relieved,1
details,1
become,1
deliberative,1
plundering,1
most,1
body,1
rise,1
real,1
true,1
dignity,1
interesting,1
might,1
ask,1
e,1
election,1
rile,1
act,1
steward,1
commentary,1
idea,1
possible,1
word,1
bro,1
best,1
anti,1
vested,1
louse,1
ago,1
promote,1
passage,1
long,1
de,1
thing,1
sham,1
federal,1
representative,1
united,1
states,1
there,1
both,1
reasons,1
bring,1
con,1
into,1
subordination,1
general,1
welfare,1
now,1
sacrificed,1
def,1
sort,1
patriotism,1
old,1
flag,1
salvation,1
expenditure,1
income,1
lectures,1
prescription,1
according,1
times,1
henry,1
j,1
princeton,1
publishes,1
form,1
delivered,1
coordinate,1
columbia,1
university,1
cost,1
national,1
macmillan,1
thesis,1
duty,1
president,1
x,1
obvious,1
sovereignty,1
were,1
public,1
fare,1
he,1
last,1
pathology,1
taxes,1
apportioned,1
like,1
swag,1
honor,1
among,1
thieves,1
wile,1
appreciative,1
opportunities,1
usurping,1
gild,1
prostituting,1
state,1
regard,1
proofs,1
allotted,1
activities,1
cir,1
days,1
b,1
dollar,1
risen,1
tell,1
dollars,1
functional,1
appreciate,1
lu,1
fig,1
remember,1
other,1
time,1
yet,1
describes,1
lie,1
manner,1
balloting,1
