term,count
of,29
the,28
a,9
in,9
and,8
to,6
t,6
he,5
not,3
was,3
i,3
war,3
poem,3
s,3
it,3
which,3
sings,2
is,2
that,2
poet,2
l,2
deeds,2
oil,2
f,2
by,2
for,2
c,2
civil,2
o,2
only,2
has,2
derry,2
battles,1
ant,1
guise,1
poetic,1
run,1
el,1
campaign,1
ill,1
elf,1
mississippi,1
sumter,1
shah,1
iron,1
x,1
clad,1
their,1
bull,1
tells,1
all,1
hold,1
work,1
an,1
th,1
loud,1
conflict,1
leo,1
book,1
d,1
spoken,1
prospectus,1
good,1
those,1
partners,1
believed,1
vest,1
ads,1
ba,1
h,1
too,1
date,1
dex,1
blight,1
what,1
georgian,1
omit,1
furnished,1
through,1
ravaged,1
fields,1
mr,1
devastated,1
lands,1
bummer,1
te,1
men,1
back,1
ire,1
histories,1
are,1
full,1
tile,1
sing,1
battle,1
but,1
slid,1
life,1
tim,1
marches,1
girl,1
behind,1
him,1
thinks,1
brothers,1
dodder,1
once,1
between,1
north,1
south,1
as,1
seems,1
man,1
who,1
soldier,1
somewhat,1
confederate,1
army,1
author,1
native,1
georgia,1
born,1
so,1
struggle,1
story,1
couplets,1
heroic,1
joseph,1
tyrone,1
mo,1
pp,1
atlanta,1
ga,1
franklin,1
printing,1
strife,1
publishing,1
company,1
this,1
little,1
volume,1
gives,1
now,1
advanced,1
yielded,1
fellow,1
perhaps,1
came,1
under,1
own,1
eye,1
his,1
companions,1
georgians,1
years,1
begins,1
ion,1
union,1
states,1
n,1
destroy,1
tn,1
whose,1
soldiers,1
humbler,1
many,1
less,1
on,1
account,1
does,1
feel,1
thrill,1
great,1
days,1
heroes,1
celebrates,1
weaving,1
with,1
more,1
illustrious,1
names,1
reference,1
