term,count
the,91
of,46
a,34
to,32
and,30
in,29
is,28
budget,19
it,17
city,14
by,12
be,12
or,11
for,11
not,10
that,10
but,9
as,9
which,6
than,6
are,6
would,6
form,5
i,5
this,5
public,5
york,5
both,4
should,4
with,4
balance,4
on,4
like,4
budgets,4
sheet,4
its,4
was,4
cities,4
s,4
an,4
control,4
mr,4
how,3
itself,3
money,3
book,3
their,3
uses,3
officials,3
rather,3
so,3
spent,3
new,3
something,3
can,3
there,3
who,3
disclose,3
at,3
government,3
results,3
private,3
five,3
dollars,3
budgeting,3
financial,3
buck,3
year,3
chamber,3
manner,3
single,3
accounts,3
commission,2
have,2
more,2
no,2
voted,2
were,2
cost,2
against,2
governments,2
two,2
chambers,2
then,2
yet,2
loss,2
large,2
over,2
account,2
rate,2
political,2
forms,2
what,2
council,2
interest,2
cash,2
debit,2
years,2
system,2
later,2
profit,2
manager,2
first,2
one,2
state,2
running,2
methods,2
national,2
when,2
expenditures,2
does,2
prepare,2
failure,2
growth,2
finance,2
from,2
might,2
he,2
plan,2
partnership,2
smaller,2
confined,2
little,2
debt,2
could,2
since,2
even,2
if,2
need,2
greater,2
far,2
without,2
story,2
continuous,2
lack,2
accounting,2
such,2
productivity,2
discretion,1
room,1
dumped,1
suitable,1
contains,1
days,1
hectic,1
few,1
t,1
making,1
accountant,1
appendices,1
schedules,1
supplementary,1
called,1
judged,1
q,1
accomplished,1
simple,1
publication,1
written,1
publicity,1
mid,1
picture,1
message,1
illuminated,1
place,1
class,1
ball,1
game,1
horse,1
race,1
popular,1
regarding,1
particularly,1
tax,1
additions,1
charts,1
indicated,1
newspaper,1
before,1
contents,1
deserves,1
fact,1
praise,1
finally,1
showing,1
just,1
social,1
example,1
lew,1
traders,1
those,1
resemble,1
true,1
admitted,1
may,1
measures,1
subways,1
poor,1
seniority,1
favoritism,1
distributed,1
cease,1
service,1
rewards,1
better,1
partner,1
d,1
reveal,1
possibly,1
produce,1
representatives,1
subway,1
charged,1
formed,1
benefit,1
whose,1
profitable,1
productive,1
show,1
make,1
construction,1
complete,1
term,1
due,1
total,1
department,1
apart,1
discovered,1
efficiency,1
criticize,1
appear,1
shelving,1
revealing,1
less,1
behind,1
ahead,1
whether,1
fiscal,1
end,1
deficit,1
entry,1
surplus,1
capital,1
ledger,1
limited,1
leave,1
described,1
outside,1
omission,1
credit,1
necessary,1
courts,1
only,1
parks,1
education,1
protection,1
fire,1
police,1
worth,1
terms,1
possible,1
inestimable,1
processes,1
ought,1
invaluable,1
arc,1
regardless,1
had,1
must,1
intangibles,1
mostly,1
income,1
attributes,1
disturbance,1
becomes,1
upon,1
imposes,1
restriction,1
respected,1
limits,1
constitutional,1
obeyed,1
hurdled,1
regarded,1
z,1
limit,1
soon,1
provides,1
defiance,1
thousands,1
scores,1
mockery,1
taxation,1
unendurable,1
other,1
revolt,1
improper,1
know,1
taxpayers,1
letting,1
practice,1
art,1
considerable,1
league,1
e,1
projected,1
aeries,1
funds,1
beneficial,1
demands,1
opinion,1
until,1
politicians,1
n,1
substance,1
ho,1
nowhere,1
ripe,1
time,1
aid,1
halved,1
speedily,1
having,1
states,1
united,1
presidents,1
recent,1
bradford,1
edward,1
broadway,1
al,1
pp,1
et,1
municipal,1
extension,1
same,1
our,1
assistance,1
want,1
meet,1
designed,1
honestly,1
efficiently,1
function,1
they,1
talent,1
units,1
administrative,1
grades,1
lower,1
because,1
unit,1
said,1
almost,1
ways,1
theft,1
least,1
proceeds,1
execution,1
oversee,1
logical,1
head,1
thinks,1
unified,1
mind,1
come,1
preparing,1
machinery,1
goes,1
planning,1
hyde,1
dr,1
sort,1
ins,1
exhibited,1
fr,1
consider,1
latest,1
detail,1
provisions,1
co,1
library,1
cast,1
using,1
proportion,1
contraction,1
expansion,1
adaptable,1
itemized,1
ideal,1
his,1
gives,1
provided,1
revenues,1
estimated,1
costs,1
resembles,1
estimate,1
board,1
drop,1
organized,1
pelt,1
get,1
order,1
reorganizing,1
began,1
ago,1
twenty,1
about,1
out,1
points,1
duck,1
aimed,1
hitherto,1
attain,1
seeking,1
method,1
vetoes,1
governor,1
dropped,1
largest,1
last,1
baltimore,1
land,1
philadelphia,1
councilmen,1
w,1
has,1
cleveland,1
re,1
reappearing,1
reversion,1
yes,1
fol,1
graft,1
panacea,1
members,1
appropriate,1
