term,count
the,36
of,27
and,12
to,11
a,11
i,9
in,8
is,8
his,7
j,6
be,6
as,6
he,6
are,6
with,6
but,6
it,5
from,5
him,5
who,5
was,4
for,4
first,4
an,4
family,4
one,4
more,4
by,3
not,3
at,3
than,3
had,3
that,3
t,3
life,3
only,3
has,3
ever,2
south,2
time,2
could,2
we,2
well,2
want,2
latest,2
they,2
no,2
any,2
themselves,2
m,2
hi,2
o,2
works,2
almost,2
their,2
daniel,2
living,2
heart,2
two,2
or,2
great,2
when,2
emotional,2
africa,2
out,2
realism,2
simple,2
man,2
fiction,2
sarah,2
simplicity,2
partnership,1
her,1
f,1
big,1
judged,1
writing,1
aright,1
creative,1
stuff,1
made,1
failures,1
char,1
career,1
steady,1
descent,1
appeal,1
down,1
hill,1
emotion,1
without,1
fortune,1
individuals,1
make,1
encumbrance,1
early,1
days,1
rush,1
diamond,1
fields,1
people,1
took,1
thai,1
way,1
ridding,1
know,1
eldest,1
months,1
ho,1
away,1
through,1
city,1
becomes,1
lack,1
vision,1
johannesburg,1
opportunity,1
did,1
stands,1
son,1
devoid,1
kinship,1
c,1
humiliation,1
england,1
situations,1
events,1
throughout,1
so,1
momentous,1
common,1
st,1
soon,1
heritage,1
leads,1
pettiness,1
rising,1
enough,1
occasion,1
himself,1
triumph,1
worthy,1
forth,1
forgotten,1
instant,1
u,1
she,1
dan,1
relieved,1
financial,1
responsibility,1
person,1
wife,1
children,1
dispassionately,1
writer,1
less,1
narrator,1
name,1
might,1
have,1
achieved,1
true,1
possesses,1
many,1
necessary,1
ht,1
jordan,1
le,1
amy,1
continued,1
went,1
readers,1
here,1
impressive,1
soul,1
disturbing,1
exposition,1
s,1
competence,1
art,1
highly,1
indictment,1
society,1
enjoy,1
father,1
rate,1
novel,1
concerned,1
those,1
veracious,1
picture,1
mil,1
repaid,1
devote,1
book,1
pick,1
realization,1
comes,1
then,1
utmost,1
gertrude,1
pages,1
new,1
york,1
whoever,1
needs,1
con,1
terrible,1
effectiveness,1
genuine,1
read,1
exemplification,1
paradox,1
nothing,1
subtle,1
perfect,1
reading,1
appears,1
just,1
story,1
far,1
extraordinary,1
told,1
up,1
seeking,1
diversion,1
while,1
embodiment,1
undirected,1
on,1
pace,1
rim,1
ii,1
force,1
inevitably,1
halt,1
instinct,1
v,1
struggle,1
preserve,1
defeat,1
influence,1
demands,1
both,1
odds,1
tribe,1
would,1
io,1
escape,1
such,1
lat,1
head,1
relief,1
cool,1
travail,1
existence,1
there,1
personalities,1
among,1
generations,1
figure,1
narrative,1
capacity,1
rise,1
above,1
mediocrity,1
charles,1
arc,1
outstanding,1
although,1
unlike,1
experiences,1
were,1
former,1
pertinacity,1
intelligence,1
too,1
personally,1
